"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"221","62","7","2","4","5","tmb4m"
"222","62","7","2","5","6","slpsinaspm"
"223","62","7","2","6","7","slopem"
"224","62","7","2","7","11","slpcosaspm"
"225","63","7","3","1","1","durm"
"226","63","7","3","2","2","tancrvsd"
"227","63","7","3","3","3","tancrvm"
"228","63","7","3","4","5","tmb4m"
"229","63","7","3","5","6","slpsinaspm"
"230","63","7","3","6","7","slopem"
"231","63","7","3","7","11","slpcosaspm"
"232","64","7","4","1","1","durm"
"233","64","7","4","2","2","tancrvsd"
"234","64","7","4","3","3","tancrvm"
"235","64","7","4","4","5","tmb4m"
"236","64","7","4","5","6","slpsinaspm"
"237","64","7","4","6","7","slopem"
"238","64","7","4","7","11","slpcosaspm"
"239","65","7","5","1","1","durm"
"240","65","7","5","2","2","tancrvsd"
"241","65","7","5","3","3","tancrvm"
"242","65","7","5","4","5","tmb4m"
"243","65","7","5","5","6","slpsinaspm"
"244","65","7","5","6","7","slopem"
"245","65","7","5","7","11","slpcosaspm"
"246","66","7","6","1","1","durm"
"247","66","7","6","2","2","tancrvsd"
"248","66","7","6","3","3","tancrvm"
"249","66","7","6","4","5","tmb4m"
"250","66","7","6","5","6","slpsinaspm"
"251","66","7","6","6","7","slopem"
"252","66","7","6","7","11","slpcosaspm"
"253","67","7","7","1","2","tancrvsd"
"254","67","7","7","2","3","tancrvm"
"255","67","7","7","3","4","ctim"
"256","67","7","7","4","5","tmb4m"
"257","67","7","7","5","6","slpsinaspm"
"258","67","7","7","6","8","eevsqrd"
"259","67","7","7","7","11","slpcosaspm"
"260","68","7","8","1","1","durm"
"261","68","7","8","2","2","tancrvsd"
"262","68","7","8","3","3","tancrvm"
"263","68","7","8","4","5","tmb4m"
"264","68","7","8","5","6","slpsinaspm"
"265","68","7","8","6","7","slopem"
"266","68","7","8","7","11","slpcosaspm"
"267","69","7","9","1","1","durm"
"268","69","7","9","2","2","tancrvsd"
"269","69","7","9","3","3","tancrvm"
"270","69","7","9","4","5","tmb4m"
"271","69","7","9","5","6","slpsinaspm"
"272","69","7","9","6","7","slopem"
"273","69","7","9","7","11","slpcosaspm"
"274","70","7","10","1","1","durm"
"275","70","7","10","2","2","tancrvsd"
"276","70","7","10","3","3","tancrvm"
"277","70","7","10","4","5","tmb4m"
"278","70","7","10","5","6","slpsinaspm"
"279","70","7","10","6","7","slopem"
"280","70","7","10","7","11","slpcosaspm"
"281","71","8","1","1","1","durm"
"282","71","8","1","2","2","tancrvsd"
"283","71","8","1","3","3","tancrvm"
"284","71","8","1","4","5","tmb4m"
"285","71","8","1","5","6","slpsinaspm"
"286","71","8","1","6","7","slopem"
"287","71","8","1","7","8","eevsqrd"
"288","71","8","1","8","11","slpcosaspm"
"289","72","8","2","1","1","durm"
"290","72","8","2","2","2","tancrvsd"
"291","72","8","2","3","3","tancrvm"
"292","72","8","2","4","5","tmb4m"
"293","72","8","2","5","6","slpsinaspm"
"294","72","8","2","6","7","slopem"
"295","72","8","2","7","8","eevsqrd"
"296","72","8","2","8","11","slpcosaspm"
"297","73","8","3","1","1","durm"
"298","73","8","3","2","2","tancrvsd"
"299","73","8","3","3","3","tancrvm"
"300","73","8","3","4","5","tmb4m"
"301","73","8","3","5","6","slpsinaspm"
"302","73","8","3","6","7","slopem"
"303","73","8","3","7","8","eevsqrd"
"304","73","8","3","8","11","slpcosaspm"
"305","74","8","4","1","1","durm"
"306","74","8","4","2","2","tancrvsd"
"307","74","8","4","3","3","tancrvm"
"308","74","8","4","4","5","tmb4m"
"309","74","8","4","5","6","slpsinaspm"
"310","74","8","4","6","7","slopem"
"311","74","8","4","7","8","eevsqrd"
"312","74","8","4","8","11","slpcosaspm"
"313","75","8","5","1","1","durm"
"314","75","8","5","2","2","tancrvsd"
"315","75","8","5","3","3","tancrvm"
"316","75","8","5","4","5","tmb4m"
"317","75","8","5","5","6","slpsinaspm"
"318","75","8","5","6","7","slopem"
"319","75","8","5","7","8","eevsqrd"
"320","75","8","5","8","11","slpcosaspm"
"321","76","8","6","1","1","durm"
"322","76","8","6","2","2","tancrvsd"
"323","76","8","6","3","3","tancrvm"
"324","76","8","6","4","5","tmb4m"
"325","76","8","6","5","6","slpsinaspm"
"326","76","8","6","6","7","slopem"
"327","76","8","6","7","8","eevsqrd"
"328","76","8","6","8","11","slpcosaspm"
"329","77","8","7","1","1","durm"
"330","77","8","7","2","2","tancrvsd"
"331","77","8","7","3","3","tancrvm"
"332","77","8","7","4","5","tmb4m"
"333","77","8","7","5","6","slpsinaspm"
"334","77","8","7","6","7","slopem"
"335","77","8","7","7","8","eevsqrd"
"336","77","8","7","8","11","slpcosaspm"
"337","78","8","8","1","1","durm"
"338","78","8","8","2","2","tancrvsd"
"339","78","8","8","3","3","tancrvm"
"340","78","8","8","4","5","tmb4m"
"341","78","8","8","5","6","slpsinaspm"
"342","78","8","8","6","7","slopem"
"343","78","8","8","7","8","eevsqrd"
"344","78","8","8","8","11","slpcosaspm"
"345","79","8","9","1","1","durm"
"346","79","8","9","2","2","tancrvsd"
"347","79","8","9","3","3","tancrvm"
"348","79","8","9","4","5","tmb4m"
"349","79","8","9","5","6","slpsinaspm"
"350","79","8","9","6","7","slopem"
"351","79","8","9","7","8","eevsqrd"
"352","79","8","9","8","11","slpcosaspm"
"353","80","8","10","1","1","durm"
"354","80","8","10","2","2","tancrvsd"
"355","80","8","10","3","3","tancrvm"
"356","80","8","10","4","5","tmb4m"
"357","80","8","10","5","6","slpsinaspm"
"358","80","8","10","6","7","slopem"
"359","80","8","10","7","8","eevsqrd"
"360","80","8","10","8","11","slpcosaspm"
"361","81","9","1","1","1","durm"
"362","81","9","1","2","2","tancrvsd"
"363","81","9","1","3","3","tancrvm"
"364","81","9","1","4","5","tmb4m"
"365","81","9","1","5","6","slpsinaspm"
"366","81","9","1","6","7","slopem"
"367","81","9","1","7","8","eevsqrd"
"368","81","9","1","8","9","utmx"
"369","81","9","1","9","11","slpcosaspm"
"370","82","9","2","1","1","durm"
"371","82","9","2","2","2","tancrvsd"
"372","82","9","2","3","3","tancrvm"
"373","82","9","2","4","5","tmb4m"
"374","82","9","2","5","6","slpsinaspm"
"375","82","9","2","6","7","slopem"
"376","82","9","2","7","8","eevsqrd"
"377","82","9","2","8","9","utmx"
"378","82","9","2","9","11","slpcosaspm"
"379","83","9","3","1","1","durm"
"380","83","9","3","2","2","tancrvsd"
"381","83","9","3","3","3","tancrvm"
"382","83","9","3","4","5","tmb4m"
"383","83","9","3","5","6","slpsinaspm"
"384","83","9","3","6","7","slopem"
"385","83","9","3","7","8","eevsqrd"
"386","83","9","3","8","9","utmx"
"387","83","9","3","9","11","slpcosaspm"
"388","84","9","4","1","1","durm"
"389","84","9","4","2","2","tancrvsd"
"390","84","9","4","3","3","tancrvm"
"391","84","9","4","4","5","tmb4m"
"392","84","9","4","5","6","slpsinaspm"
"393","84","9","4","6","7","slopem"
"394","84","9","4","7","8","eevsqrd"
"395","84","9","4","8","9","utmx"
"396","84","9","4","9","11","slpcosaspm"
"397","85","9","5","1","1","durm"
"398","85","9","5","2","2","tancrvsd"
"399","85","9","5","3","3","tancrvm"
"400","85","9","5","4","5","tmb4m"
"401","85","9","5","5","6","slpsinaspm"
"402","85","9","5","6","7","slopem"
"403","85","9","5","7","8","eevsqrd"
"404","85","9","5","8","9","utmx"
"405","85","9","5","9","11","slpcosaspm"
"406","86","9","6","1","1","durm"
"407","86","9","6","2","2","tancrvsd"
"408","86","9","6","3","3","tancrvm"
"409","86","9","6","4","5","tmb4m"
"410","86","9","6","5","6","slpsinaspm"
"411","86","9","6","6","7","slopem"
"412","86","9","6","7","8","eevsqrd"
"413","86","9","6","8","9","utmx"
"414","86","9","6","9","11","slpcosaspm"
"415","87","9","7","1","1","durm"
"416","87","9","7","2","2","tancrvsd"
"417","87","9","7","3","3","tancrvm"
"418","87","9","7","4","5","tmb4m"
"419","87","9","7","5","6","slpsinaspm"
"420","87","9","7","6","7","slopem"
"421","87","9","7","7","8","eevsqrd"
"422","87","9","7","8","9","utmx"
"423","87","9","7","9","11","slpcosaspm"
"424","88","9","8","1","1","durm"
"425","88","9","8","2","2","tancrvsd"
"426","88","9","8","3","3","tancrvm"
"427","88","9","8","4","5","tmb4m"
"428","88","9","8","5","6","slpsinaspm"
"429","88","9","8","6","7","slopem"
"430","88","9","8","7","8","eevsqrd"
"431","88","9","8","8","9","utmx"
"432","88","9","8","9","11","slpcosaspm"
"433","89","9","9","1","1","durm"
"434","89","9","9","2","2","tancrvsd"
"435","89","9","9","3","3","tancrvm"
"436","89","9","9","4","5","tmb4m"
"437","89","9","9","5","6","slpsinaspm"
"438","89","9","9","6","7","slopem"
"439","89","9","9","7","8","eevsqrd"
"440","89","9","9","8","9","utmx"
"441","89","9","9","9","11","slpcosaspm"
"442","90","9","10","1","1","durm"
"443","90","9","10","2","2","tancrvsd"
"444","90","9","10","3","3","tancrvm"
"445","90","9","10","4","5","tmb4m"
"446","90","9","10","5","6","slpsinaspm"
"447","90","9","10","6","7","slopem"
"448","90","9","10","7","8","eevsqrd"
"449","90","9","10","8","9","utmx"
"450","90","9","10","9","11","slpcosaspm"
"451","91","10","1","1","1","durm"
"452","91","10","1","2","2","tancrvsd"
"453","91","10","1","3","3","tancrvm"
"454","91","10","1","4","4","ctim"
"455","91","10","1","5","5","tmb4m"
"456","91","10","1","6","6","slpsinaspm"
"457","91","10","1","7","7","slopem"
"458","91","10","1","8","8","eevsqrd"
"459","91","10","1","9","9","utmx"
"460","91","10","1","10","11","slpcosaspm"
"461","92","10","2","1","1","durm"
"462","92","10","2","2","2","tancrvsd"
"463","92","10","2","3","3","tancrvm"
"464","92","10","2","4","4","ctim"
"465","92","10","2","5","5","tmb4m"
"466","92","10","2","6","6","slpsinaspm"
"467","92","10","2","7","7","slopem"
"468","92","10","2","8","8","eevsqrd"
"469","92","10","2","9","9","utmx"
"470","92","10","2","10","11","slpcosaspm"
"471","93","10","3","1","1","durm"
"472","93","10","3","2","2","tancrvsd"
"473","93","10","3","3","3","tancrvm"
"474","93","10","3","4","4","ctim"
"475","93","10","3","5","5","tmb4m"
"476","93","10","3","6","6","slpsinaspm"
"477","93","10","3","7","7","slopem"
"478","93","10","3","8","8","eevsqrd"
"479","93","10","3","9","9","utmx"
"480","93","10","3","10","11","slpcosaspm"
"481","94","10","4","1","1","durm"
"482","94","10","4","2","2","tancrvsd"
"483","94","10","4","3","3","tancrvm"
"484","94","10","4","4","4","ctim"
"485","94","10","4","5","5","tmb4m"
"486","94","10","4","6","6","slpsinaspm"
"487","94","10","4","7","7","slopem"
"488","94","10","4","8","8","eevsqrd"
"489","94","10","4","9","9","utmx"
"490","94","10","4","10","11","slpcosaspm"
"491","95","10","5","1","1","durm"
"492","95","10","5","2","2","tancrvsd"
"493","95","10","5","3","3","tancrvm"
"494","95","10","5","4","4","ctim"
"495","95","10","5","5","5","tmb4m"
"496","95","10","5","6","6","slpsinaspm"
"497","95","10","5","7","7","slopem"
"498","95","10","5","8","8","eevsqrd"
"499","95","10","5","9","9","utmx"
"500","95","10","5","10","11","slpcosaspm"
"501","96","10","6","1","1","durm"
"502","96","10","6","2","2","tancrvsd"
"503","96","10","6","3","3","tancrvm"
"504","96","10","6","4","4","ctim"
"505","96","10","6","5","5","tmb4m"
"506","96","10","6","6","6","slpsinaspm"
"507","96","10","6","7","7","slopem"
"508","96","10","6","8","8","eevsqrd"
"509","96","10","6","9","9","utmx"
"510","96","10","6","10","11","slpcosaspm"
"511","97","10","7","1","1","durm"
"512","97","10","7","2","2","tancrvsd"
"513","97","10","7","3","3","tancrvm"
"514","97","10","7","4","4","ctim"
"515","97","10","7","5","5","tmb4m"
"516","97","10","7","6","6","slpsinaspm"
"517","97","10","7","7","7","slopem"
"518","97","10","7","8","8","eevsqrd"
"519","97","10","7","9","9","utmx"
"520","97","10","7","10","11","slpcosaspm"
"521","98","10","8","1","1","durm"
"522","98","10","8","2","2","tancrvsd"
"523","98","10","8","3","3","tancrvm"
"524","98","10","8","4","4","ctim"
"525","98","10","8","5","5","tmb4m"
"526","98","10","8","6","6","slpsinaspm"
"527","98","10","8","7","7","slopem"
"528","98","10","8","8","8","eevsqrd"
"529","98","10","8","9","9","utmx"
"530","98","10","8","10","11","slpcosaspm"
"531","99","10","9","1","1","durm"
"532","99","10","9","2","2","tancrvsd"
"533","99","10","9","3","3","tancrvm"
"534","99","10","9","4","4","ctim"
"535","99","10","9","5","5","tmb4m"
"536","99","10","9","6","6","slpsinaspm"
"537","99","10","9","7","7","slopem"
"538","99","10","9","8","8","eevsqrd"
"539","99","10","9","9","9","utmx"
"540","99","10","9","10","11","slpcosaspm"
"541","100","10","10","1","1","durm"
"542","100","10","10","2","2","tancrvsd"
"543","100","10","10","3","3","tancrvm"
"544","100","10","10","4","4","ctim"
"545","100","10","10","5","5","tmb4m"
"546","100","10","10","6","6","slpsinaspm"
"547","100","10","10","7","7","slopem"
"548","100","10","10","8","8","eevsqrd"
"549","100","10","10","9","9","utmx"
"550","100","10","10","10","11","slpcosaspm"
