"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"244","65","7","5","6","10","tancrvm"
"245","65","7","5","7","11","tancrvsd"
"246","66","7","6","1","2","elevm"
"247","66","7","6","2","4","slpcosaspm"
"248","66","7","6","3","5","slpsinaspm"
"249","66","7","6","4","6","tmb4m"
"250","66","7","6","5","7","durm"
"251","66","7","6","6","10","tancrvm"
"252","66","7","6","7","11","tancrvsd"
"253","67","7","7","1","2","elevm"
"254","67","7","7","2","4","slpcosaspm"
"255","67","7","7","3","5","slpsinaspm"
"256","67","7","7","4","6","tmb4m"
"257","67","7","7","5","8","utmx"
"258","67","7","7","6","10","tancrvm"
"259","67","7","7","7","11","tancrvsd"
"260","68","7","8","1","2","elevm"
"261","68","7","8","2","4","slpcosaspm"
"262","68","7","8","3","5","slpsinaspm"
"263","68","7","8","4","6","tmb4m"
"264","68","7","8","5","7","durm"
"265","68","7","8","6","10","tancrvm"
"266","68","7","8","7","11","tancrvsd"
"267","69","7","9","1","2","elevm"
"268","69","7","9","2","4","slpcosaspm"
"269","69","7","9","3","5","slpsinaspm"
"270","69","7","9","4","6","tmb4m"
"271","69","7","9","5","8","utmx"
"272","69","7","9","6","10","tancrvm"
"273","69","7","9","7","11","tancrvsd"
"274","70","7","10","1","2","elevm"
"275","70","7","10","2","4","slpcosaspm"
"276","70","7","10","3","5","slpsinaspm"
"277","70","7","10","4","6","tmb4m"
"278","70","7","10","5","8","utmx"
"279","70","7","10","6","10","tancrvm"
"280","70","7","10","7","11","tancrvsd"
"281","71","8","1","1","1","ctim"
"282","71","8","1","2","2","elevm"
"283","71","8","1","3","4","slpcosaspm"
"284","71","8","1","4","5","slpsinaspm"
"285","71","8","1","5","6","tmb4m"
"286","71","8","1","6","8","utmx"
"287","71","8","1","7","10","tancrvm"
"288","71","8","1","8","11","tancrvsd"
"289","72","8","2","1","1","ctim"
"290","72","8","2","2","2","elevm"
"291","72","8","2","3","4","slpcosaspm"
"292","72","8","2","4","5","slpsinaspm"
"293","72","8","2","5","6","tmb4m"
"294","72","8","2","6","8","utmx"
"295","72","8","2","7","10","tancrvm"
"296","72","8","2","8","11","tancrvsd"
"297","73","8","3","1","2","elevm"
"298","73","8","3","2","4","slpcosaspm"
"299","73","8","3","3","5","slpsinaspm"
"300","73","8","3","4","6","tmb4m"
"301","73","8","3","5","7","durm"
"302","73","8","3","6","8","utmx"
"303","73","8","3","7","10","tancrvm"
"304","73","8","3","8","11","tancrvsd"
"305","74","8","4","1","1","ctim"
"306","74","8","4","2","2","elevm"
"307","74","8","4","3","4","slpcosaspm"
"308","74","8","4","4","5","slpsinaspm"
"309","74","8","4","5","6","tmb4m"
"310","74","8","4","6","8","utmx"
"311","74","8","4","7","10","tancrvm"
"312","74","8","4","8","11","tancrvsd"
"313","75","8","5","1","1","ctim"
"314","75","8","5","2","2","elevm"
"315","75","8","5","3","4","slpcosaspm"
"316","75","8","5","4","5","slpsinaspm"
"317","75","8","5","5","6","tmb4m"
"318","75","8","5","6","8","utmx"
"319","75","8","5","7","10","tancrvm"
"320","75","8","5","8","11","tancrvsd"
"321","76","8","6","1","2","elevm"
"322","76","8","6","2","4","slpcosaspm"
"323","76","8","6","3","5","slpsinaspm"
"324","76","8","6","4","6","tmb4m"
"325","76","8","6","5","7","durm"
"326","76","8","6","6","8","utmx"
"327","76","8","6","7","10","tancrvm"
"328","76","8","6","8","11","tancrvsd"
"329","77","8","7","1","1","ctim"
"330","77","8","7","2","2","elevm"
"331","77","8","7","3","4","slpcosaspm"
"332","77","8","7","4","5","slpsinaspm"
"333","77","8","7","5","6","tmb4m"
"334","77","8","7","6","8","utmx"
"335","77","8","7","7","10","tancrvm"
"336","77","8","7","8","11","tancrvsd"
"337","78","8","8","1","1","ctim"
"338","78","8","8","2","2","elevm"
"339","78","8","8","3","4","slpcosaspm"
"340","78","8","8","4","5","slpsinaspm"
"341","78","8","8","5","6","tmb4m"
"342","78","8","8","6","8","utmx"
"343","78","8","8","7","10","tancrvm"
"344","78","8","8","8","11","tancrvsd"
"345","79","8","9","1","1","ctim"
"346","79","8","9","2","2","elevm"
"347","79","8","9","3","4","slpcosaspm"
"348","79","8","9","4","5","slpsinaspm"
"349","79","8","9","5","6","tmb4m"
"350","79","8","9","6","8","utmx"
"351","79","8","9","7","10","tancrvm"
"352","79","8","9","8","11","tancrvsd"
"353","80","8","10","1","2","elevm"
"354","80","8","10","2","4","slpcosaspm"
"355","80","8","10","3","5","slpsinaspm"
"356","80","8","10","4","6","tmb4m"
"357","80","8","10","5","7","durm"
"358","80","8","10","6","8","utmx"
"359","80","8","10","7","10","tancrvm"
"360","80","8","10","8","11","tancrvsd"
"361","81","9","1","1","2","elevm"
"362","81","9","1","2","3","slopem"
"363","81","9","1","3","4","slpcosaspm"
"364","81","9","1","4","5","slpsinaspm"
"365","81","9","1","5","6","tmb4m"
"366","81","9","1","6","7","durm"
"367","81","9","1","7","8","utmx"
"368","81","9","1","8","10","tancrvm"
"369","81","9","1","9","11","tancrvsd"
"370","82","9","2","1","2","elevm"
"371","82","9","2","2","3","slopem"
"372","82","9","2","3","4","slpcosaspm"
"373","82","9","2","4","5","slpsinaspm"
"374","82","9","2","5","6","tmb4m"
"375","82","9","2","6","7","durm"
"376","82","9","2","7","8","utmx"
"377","82","9","2","8","10","tancrvm"
"378","82","9","2","9","11","tancrvsd"
"379","83","9","3","1","2","elevm"
"380","83","9","3","2","3","slopem"
"381","83","9","3","3","4","slpcosaspm"
"382","83","9","3","4","5","slpsinaspm"
"383","83","9","3","5","6","tmb4m"
"384","83","9","3","6","7","durm"
"385","83","9","3","7","8","utmx"
"386","83","9","3","8","10","tancrvm"
"387","83","9","3","9","11","tancrvsd"
"388","84","9","4","1","2","elevm"
"389","84","9","4","2","3","slopem"
"390","84","9","4","3","4","slpcosaspm"
"391","84","9","4","4","5","slpsinaspm"
"392","84","9","4","5","6","tmb4m"
"393","84","9","4","6","7","durm"
"394","84","9","4","7","8","utmx"
"395","84","9","4","8","10","tancrvm"
"396","84","9","4","9","11","tancrvsd"
"397","85","9","5","1","2","elevm"
"398","85","9","5","2","3","slopem"
"399","85","9","5","3","4","slpcosaspm"
"400","85","9","5","4","5","slpsinaspm"
"401","85","9","5","5","6","tmb4m"
"402","85","9","5","6","7","durm"
"403","85","9","5","7","8","utmx"
"404","85","9","5","8","10","tancrvm"
"405","85","9","5","9","11","tancrvsd"
"406","86","9","6","1","2","elevm"
"407","86","9","6","2","3","slopem"
"408","86","9","6","3","4","slpcosaspm"
"409","86","9","6","4","5","slpsinaspm"
"410","86","9","6","5","6","tmb4m"
"411","86","9","6","6","7","durm"
"412","86","9","6","7","8","utmx"
"413","86","9","6","8","10","tancrvm"
"414","86","9","6","9","11","tancrvsd"
"415","87","9","7","1","2","elevm"
"416","87","9","7","2","3","slopem"
"417","87","9","7","3","4","slpcosaspm"
"418","87","9","7","4","5","slpsinaspm"
"419","87","9","7","5","6","tmb4m"
"420","87","9","7","6","7","durm"
"421","87","9","7","7","8","utmx"
"422","87","9","7","8","10","tancrvm"
"423","87","9","7","9","11","tancrvsd"
"424","88","9","8","1","2","elevm"
"425","88","9","8","2","3","slopem"
"426","88","9","8","3","4","slpcosaspm"
"427","88","9","8","4","5","slpsinaspm"
"428","88","9","8","5","6","tmb4m"
"429","88","9","8","6","7","durm"
"430","88","9","8","7","8","utmx"
"431","88","9","8","8","10","tancrvm"
"432","88","9","8","9","11","tancrvsd"
"433","89","9","9","1","2","elevm"
"434","89","9","9","2","3","slopem"
"435","89","9","9","3","4","slpcosaspm"
"436","89","9","9","4","5","slpsinaspm"
"437","89","9","9","5","6","tmb4m"
"438","89","9","9","6","7","durm"
"439","89","9","9","7","8","utmx"
"440","89","9","9","8","10","tancrvm"
"441","89","9","9","9","11","tancrvsd"
"442","90","9","10","1","2","elevm"
"443","90","9","10","2","3","slopem"
"444","90","9","10","3","4","slpcosaspm"
"445","90","9","10","4","5","slpsinaspm"
"446","90","9","10","5","6","tmb4m"
"447","90","9","10","6","7","durm"
"448","90","9","10","7","8","utmx"
"449","90","9","10","8","10","tancrvm"
"450","90","9","10","9","11","tancrvsd"
"451","91","10","1","1","1","ctim"
"452","91","10","1","2","2","elevm"
"453","91","10","1","3","3","slopem"
"454","91","10","1","4","4","slpcosaspm"
"455","91","10","1","5","5","slpsinaspm"
"456","91","10","1","6","6","tmb4m"
"457","91","10","1","7","7","durm"
"458","91","10","1","8","8","utmx"
"459","91","10","1","9","10","tancrvm"
"460","91","10","1","10","11","tancrvsd"
"461","92","10","2","1","1","ctim"
"462","92","10","2","2","2","elevm"
"463","92","10","2","3","3","slopem"
"464","92","10","2","4","4","slpcosaspm"
"465","92","10","2","5","5","slpsinaspm"
"466","92","10","2","6","6","tmb4m"
"467","92","10","2","7","7","durm"
"468","92","10","2","8","8","utmx"
"469","92","10","2","9","10","tancrvm"
"470","92","10","2","10","11","tancrvsd"
"471","93","10","3","1","1","ctim"
"472","93","10","3","2","2","elevm"
"473","93","10","3","3","3","slopem"
"474","93","10","3","4","4","slpcosaspm"
"475","93","10","3","5","5","slpsinaspm"
"476","93","10","3","6","6","tmb4m"
"477","93","10","3","7","7","durm"
"478","93","10","3","8","8","utmx"
"479","93","10","3","9","10","tancrvm"
"480","93","10","3","10","11","tancrvsd"
"481","94","10","4","1","1","ctim"
"482","94","10","4","2","2","elevm"
"483","94","10","4","3","3","slopem"
"484","94","10","4","4","4","slpcosaspm"
"485","94","10","4","5","5","slpsinaspm"
"486","94","10","4","6","6","tmb4m"
"487","94","10","4","7","7","durm"
"488","94","10","4","8","8","utmx"
"489","94","10","4","9","10","tancrvm"
"490","94","10","4","10","11","tancrvsd"
"491","95","10","5","1","1","ctim"
"492","95","10","5","2","2","elevm"
"493","95","10","5","3","3","slopem"
"494","95","10","5","4","4","slpcosaspm"
"495","95","10","5","5","5","slpsinaspm"
"496","95","10","5","6","6","tmb4m"
"497","95","10","5","7","7","durm"
"498","95","10","5","8","8","utmx"
"499","95","10","5","9","10","tancrvm"
"500","95","10","5","10","11","tancrvsd"
"501","96","10","6","1","1","ctim"
"502","96","10","6","2","2","elevm"
"503","96","10","6","3","3","slopem"
"504","96","10","6","4","4","slpcosaspm"
"505","96","10","6","5","5","slpsinaspm"
"506","96","10","6","6","6","tmb4m"
"507","96","10","6","7","7","durm"
"508","96","10","6","8","8","utmx"
"509","96","10","6","9","10","tancrvm"
"510","96","10","6","10","11","tancrvsd"
"511","97","10","7","1","1","ctim"
"512","97","10","7","2","2","elevm"
"513","97","10","7","3","3","slopem"
"514","97","10","7","4","4","slpcosaspm"
"515","97","10","7","5","5","slpsinaspm"
"516","97","10","7","6","6","tmb4m"
"517","97","10","7","7","7","durm"
"518","97","10","7","8","8","utmx"
"519","97","10","7","9","10","tancrvm"
"520","97","10","7","10","11","tancrvsd"
"521","98","10","8","1","1","ctim"
"522","98","10","8","2","2","elevm"
"523","98","10","8","3","3","slopem"
"524","98","10","8","4","4","slpcosaspm"
"525","98","10","8","5","5","slpsinaspm"
"526","98","10","8","6","6","tmb4m"
"527","98","10","8","7","7","durm"
"528","98","10","8","8","8","utmx"
"529","98","10","8","9","10","tancrvm"
"530","98","10","8","10","11","tancrvsd"
"531","99","10","9","1","1","ctim"
"532","99","10","9","2","2","elevm"
"533","99","10","9","3","3","slopem"
"534","99","10","9","4","4","slpcosaspm"
"535","99","10","9","5","5","slpsinaspm"
"536","99","10","9","6","6","tmb4m"
"537","99","10","9","7","7","durm"
"538","99","10","9","8","8","utmx"
"539","99","10","9","9","10","tancrvm"
"540","99","10","9","10","11","tancrvsd"
"541","100","10","10","1","1","ctim"
"542","100","10","10","2","2","elevm"
"543","100","10","10","3","3","slopem"
"544","100","10","10","4","4","slpcosaspm"
"545","100","10","10","5","5","slpsinaspm"
"546","100","10","10","6","6","tmb4m"
"547","100","10","10","7","7","durm"
"548","100","10","10","8","8","utmx"
"549","100","10","10","9","10","tancrvm"
"550","100","10","10","10","11","tancrvsd"
