VARSET,MODELID,NMODELS,NVAR,XVAR1,XVAR2,XVAR3,XVAR4,XVAR5,XVAR6,XVAR7,XVAR8,XVAR9,XVAR10,XVAR11,XVAR12,XVAR13,XVAR14,XVAR15,XVAR16,XVAR17,XVAR18,XVAR19,XVAR20
25,62,1,7,PCLDEND0,RDDEND1,SDIASTRD4,SLOPSAND1,T10_850SD,T20_1300SD,T20_1800SD,N,N,N,N,N,N,N,N,N,N,N,N,N
26,63,2,7,BLDADEN,SDIASTRD7,SPDIASTR2,T20_1700SD,T20_1800SD,T5_50SD,T5_75MN,N,N,N,N,N,N,N,N,N,N,N,N,N
27,65,1,7,RDDEND1,SDIASTR2,SDIASTRD7,SPAGESAN1,SPAGESTR3,T10_250SD,T10_450SD,N,N,N,N,N,N,N,N,N,N,N,N,N
28,66,1,7,BLDADEND5,PCLDEN,PCLDEND0,SPAGESTR3,SPDIASTR2,T10_850SD,T20_1100SD,N,N,N,N,N,N,N,N,N,N,N,N,N
29,67,1,7,BLDADEND1,BLDADEND5,RDDEND2,SLOPSAND6,SPDIASTR2,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N,N,N
30,68,1,7,BLDDEND2,PCLDEND0,PCLDEND4,RDDEND1,SDIASTR3,SPAGESTR3,SPDIASTR2,N,N,N,N,N,N,N,N,N,N,N,N,N
31,69,1,7,BLDADEN,SDIASTRD7,SLOPSAND6,SPAGESAN1,SPDIASTR2,T10_850SD,T20_1000SD,N,N,N,N,N,N,N,N,N,N,N,N,N
32,70,1,7,BLDADEN,SDIASTRD7,SLOPSAND6,SPAGESAN1,SPDIASTR2,T10_850SD,T10_950SD,N,N,N,N,N,N,N,N,N,N,N,N,N
33,71,1,8,BLDADEN,BLDADEND5,SDIASTRD7,SLOPSAN4,SLOPSAND6,SPDIASTR2,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N,N
34,72,2,8,PCLDEN,PCLDEND0,SPAGESTR3,SPDIASTR2,T10_850SD,T20_1100SD,T20_1600SD,T20_1700SD,N,N,N,N,N,N,N,N,N,N,N,N
35,73,1,8,PCLDEND0,RDDEND1,SDIASTR2,T10_950SD,T20_1800SD,T20_1900SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N,N
36,74,1,8,BLDADEND8,PCLDEN,PCLDEND0,RDDEND1,SDENSTR,SDIASTRD8,T10_850SD,T20_1100SD,N,N,N,N,N,N,N,N,N,N,N,N
37,75,2,8,BLDADEN,SDIASTRD7,SLOPSAND6,SPDIASTR2,T10_850SD,T20_1300SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N,N
38,76,1,8,BLDADEND5,RDDEND1,SLOPSTR1,SPDIASTR2,T10_950SD,T20_1800SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N,N
39,77,1,8,BLDADEN,SDENSAND10,SDENSTR,SPDIASTR2,T20_1100SD,T20_1800SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N,N
40,78,1,8,BLDADEN,SDENSAND10,SDENSTR,SPDIASTR2,T20_1000SD,T20_1800SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N,N
41,81,1,9,BLDADEND5,PCLDEND1,SDENSAND10,SDENSTR,SDIASTRD0,SPAGESTR3,SPDIASTR2,T20_1300SD,T20_1800SD,N,N,N,N,N,N,N,N,N,N,N
42,82,1,9,BLDADEND5,PCLDEND1,PCLDEND4,SAGESTR3,SDENSAND10,T20_1300SD,T20_2000SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N
43,84,1,9,RDDEND1,SDENSTR,SDIASTRD8,SLOPSTRD0,T20_1100SD,T20_1600SD,T20_1700SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N
44,85,1,9,BLDADEN,BLDADEND5,PCLDEND5,SDENSAND10,SDENSTR,SLOPSAND6,SPDIASTR2,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N
45,86,1,9,BLDADEN,BLDADEND5,SDENSAND10,SDENSTR,SPDIASTR2,T20_1300SD,T20_1900SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N
46,87,1,9,BLDADEND5,BLDADEND8,PCLDEN,PCLDEND0,SDENSAND10,SDENSTR,SPDIASTR2,T10_850SD,T20_1100SD,N,N,N,N,N,N,N,N,N,N,N
47,88,1,9,BLDADEN,PCLDEND5,PCLDEND6,RDDEND1,SDENSTR,SLOPSAND6,SPDIASTR2,T10_850SD,T20_1300SD,N,N,N,N,N,N,N,N,N,N,N
48,89,1,9,BLDADEN,BLDDEND7,PCLDEND4,SDENSAND10,SLOPSTR1,SPDIASTR2,T5_100MN,T5_50SD,T5_75MN,N,N,N,N,N,N,N,N,N,N,N
49,90,1,9,BLDADEN,BLDADEND5,PCLDEND5,SDENSAND10,SLOPSAND6,SLOPSTR1,SPDIASTR2,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N
50,91,1,10,BLDADEN,BLDADEND5,SDENSAND10,SDENSTR,SLOPSAND1,SPAGESAN1,SPDIASTR2,T10_1000SD,T10_850SD,T20_1800SD,N,N,N,N,N,N,N,N,N,N
51,92,1,10,BLDADEND1,PCLDEND4,SAGESAND1,SDENSAN,SDENSAND10,SPAGESAN1,SPAGESTR3,SPDIASTR2,T10_850SD,T20_1300SD,N,N,N,N,N,N,N,N,N,N
52,93,1,10,BLDADEND8,PCLDEN,PCLDEND0,RDDEND1,SDENSTR,SPAGESTR3,SPDIASTR2,T10_650SD,T20_1200SD,T20_1300SD,N,N,N,N,N,N,N,N,N,N
53,94,1,10,BLDADEND5,PCLDEND1,SAGESTR3,SDENSAND10,T10_1000MN,T20_1000MN,T20_1300SD,T20_2000SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N
54,95,1,10,RDDEND1,SDENSAND10,SDENSTR,SPAGESAN1,SPAGESTR3,SPDIASTR2,T10_400SD,T20_1300SD,T20_1600SD,T20_1700SD,N,N,N,N,N,N,N,N,N,N
55,96,1,10,BLDADEN,PCLDEND5,RDDEND1,SAGESTRD10,SDENSAND10,SDENSTR,SLOPSAND6,SPDIASTR2,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N
56,97,1,10,BLDADEN,SDENSTR,SDIASTRD7,SLOPSAND6,SLOPSTRD0,SPDIASTR2,T10_650SD,T20_1300SD,T5_50SD,T5_75MN,N,N,N,N,N,N,N,N,N,N
57,98,1,10,BLDADEN,BLDADEND5,SLOPSAN4,SLOPSAND6,SPDIASTR2,T10_700SD,T10_850SD,T20_1300SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N
58,99,1,10,BLDADEN,BLDADEND5,SDENSAND10,SDENSTR,SLOPSTRD0,SPDIASTR2,T20_1300SD,T20_1800SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N
59,100,1,10,BLDADEND1,BLDADEND5,PCLDEND5,RDDEND1,SDENSAND10,SDENSTR,SLOPSAND6,SPDIASTR2,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N
60,102,1,11,BLDADEN,PCLDEND4,SDENSTR,SDIASAN1,SDIASTRD7,SLOPSAND6,SPDIASTR2,T10_850SD,T20_1300SD,T5_50SD,T5_75MN,N,N,N,N,N,N,N,N,N
61,103,1,11,BLDADEND5,BLDADEND8,PCLDEN,PCLDEND0,SDIASTRD8,SPDIASTR5,T10_400MN,T10_850SD,T20_1300SD,T20_1800SD,TSLOPE,N,N,N,N,N,N,N,N,N
62,104,1,11,BLDADEND1,SAGESAND1,SDENSAN,SDENSAND10,SPAGESAN1,SPAGESTR3,SPDIASTR2,T10_850SD,T20_1300SD,T20_1600SD,T20_1700SD,N,N,N,N,N,N,N,N,N
63,105,1,11,BLDADEN,SAGESAND1,SDENSAND10,SDENSTR,SLOPSTRD0,SPAGESAN1,SPDIASTR2,T10_850SD,T20_1300SD,T20_1600SD,T20_1700SD,N,N,N,N,N,N,N,N,N
64,106,1,11,BLDADEND1,SDENSAND10,SLOPSTR1,SPDIASTR2,T20_1300SD,T20_1600SD,T20_1700SD,T20_1800SD,T5_100MN,T5_50SD,T5_75MN,N,N,N,N,N,N,N,N,N
65,107,1,11,SAGESAN3,SAGESAND0,SDENSAND10,SDIASTRD4,SPAGESTR3,T20_1300SD,T20_1600SD,T20_1700SD,T20_1900SD,T5_50SD,T5_75MN,N,N,N,N,N,N,N,N,N
66,108,1,11,RDDEND0,RDP,SAGESTRD10,SDIASAN1,SLOPSTR1,SPDIASTR2,T20_1300SD,T20_1600SD,T20_1700SD,T5_25MN,T5_50SD,N,N,N,N,N,N,N,N,N
67,109,1,11,SAGESAN3,SDENSAND10,SDIASTRD4,SPAGESTR3,T10_400SD,T10_850MN,T10_900MN,T10_950MN,T20_1100SD,T20_1600SD,T20_1700SD,N,N,N,N,N,N,N,N,N
68,110,1,11,RDDEND1,SAGESAN3,SAGESAND0,SDENSAND10,SDIASTRD4,SPAGESTR3,T20_1000SD,T20_1800SD,T20_1900SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N
69,111,1,12,BLDADEN,BLDADEND5,PCLDEND5,RDDEND0,SDENSAND10,SDENSTR,SLOPSTRD0,SPDIASTR2,T20_1700SD,T20_1800SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N
70,112,1,12,BLDADEN,RDDEND0,SDENSAND10,SLOPSTR1,SLOPSTRD0,SPDIASTR2,T10_1000SD,T20_1800SD,T20_1900SD,T5_100MN,T5_50SD,T5_75MN,N,N,N,N,N,N,N,N
71,114,1,12,BLDADEN,BLDADEND5,PCLDEND5,RDDEND0,SDENSAND10,SDENSTR,SLOPSTRD0,SPDIASTR2,T20_1300SD,T20_1800SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N
72,115,1,12,BLDADEN,BLDADEND8,BLDDEND1,PCLDEND5,RDDEND1,SDIASTRD0,SDIASTRD8,SLOPSAND6,SLOPSTR1,SPDIASTR2,T10_850SD,T20_1300SD,N,N,N,N,N,N,N,N
73,116,1,12,BLDADEND1,PCLDEND4,RDDEND1,SDENSAND10,SDENSTR,SPDIASTR2,T10_1000SD,T20_1800SD,T20_1900SD,T5_150MN,T5_50SD,T5_75MN,N,N,N,N,N,N,N,N
74,117,1,12,BLDADEN,SAGESAND1,SDENSAND10,SDENSTR,SLOPSTRD0,SPAGESAN1,SPAGESTR3,SPDIASTR2,T10_850SD,T20_1100SD,T20_1600SD,T20_1700SD,N,N,N,N,N,N,N,N
75,118,1,12,BLDADEN,PCLDEND4,SAGESAND0,SAGESAND7,SAGESTRD10,SLOPSAN4,SLOPSAND6,SPDIASTR2,T10_700SD,T10_850SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N
76,119,1,12,PCLDEND4,PCLDEND5,RDDEND1,SAGESAND0,SAGESTR3,SAGESTRD7,SDENSAND10,T10_1000SD,T20_1800SD,T20_1900SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N
77,120,1,12,BLDADEN,PCLDEND6,RDDEND0,SDENSTR,SDIASTRD0,SDIASTRD8,SLOPSAND1,SLOPSTRD0,SPDIASTR2,T10_850SD,T20_1300SD,T20_1900SD,N,N,N,N,N,N,N,N
78,121,1,13,BLDADEN,RDDEND1,SDENSAND10,SDENSTR,SDENSTRD10,SLOPSTRD0,SPDIASTR2,T20_1300SD,T20_1600SD,T20_1700SD,T20_2000SD,T5_50SD,T5_75MN,N,N,N,N,N,N,N
79,122,1,13,BLDADEND1,PCLDEND5,RDDEN,RDDEND1,SDENSAND10,SDENSTR,SDIASTRD8,SLOPSTRD0,T20_1000SD,T20_1800SD,T20_1900SD,T5_25MN,T5_50SD,N,N,N,N,N,N,N
80,123,1,13,BLDADEN,RDDEND1,RDDEND2,SDENSTRD10,SDIASAN1,SDIASTR2,SLOPSAND6,T10_850SD,T20_1300SD,T20_1600SD,T20_1700SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N
81,124,1,13,BLDADEND9,PCLDEND3,PCLDEND4,RDDEND0,SAGESAND0,SDENSAND10,SDENSTR,SLOPSTRD0,SPDIASTR2,T20_1300SD,T20_1800SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N
82,125,1,13,PCLDEND4,PCLDEND5,RDDEND1,SAGESAN3,SAGESAND0,SDENSAND10,SDIASTRD4,SPAGESTR3,T10_950SD,T20_1800SD,T20_1900SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N
83,126,1,13,PCLDEND4,SAGESAND0,SDENSAND10,SDENSTR,SLOPSTRD0,SPAGESTR3,SPDIASTR2,T10_550MN,T10_950SD,T20_1800SD,T20_1900SD,T5_50SD,T5_75MN,N,N,N,N,N,N,N
84,127,1,13,BLDADEND1,BLDADEND5,PCLDEND5,SDENSAND10,SDENSTR,SLOPSTRD0,SPAGESTR3,SPDIASTR2,T20_1200SD,T20_1300SD,T20_1800SD,T5_25MN,T5_50SD,N,N,N,N,N,N,N
85,128,1,13,BLDADEND1,BLDADEND5,PCLDEND5,SAGESTRD7,SDENSAN,SDENSAND10,SPAGESTR3,SSH18,T10_450SD,T20_1300SD,T20_1600SD,T5_50MN,T5_50SD,N,N,N,N,N,N,N
86,129,1,13,BLDADEN,BLDADEND5,PCLDEND5,SAGESTR2,SDENSAND10,SDENSTR,SLOPSTRD0,SPAGESTR3,SPDIASTR2,T10_850SD,T20_1100SD,T20_1600SD,T20_1700SD,N,N,N,N,N,N,N
87,130,1,13,BLDADEND5,PCLDEND1,PCLDEND2,PCLDEND5,SAGESTR2,SDENSAND10,SLOPSAND6,SPAGESTR3,SPDIASTR2,T10_700SD,T10_850SD,T20_1300SD,T5_75MN,N,N,N,N,N,N,N
88,132,1,14,BLDADEN,PCLDEND6,RDDEND0,SAGESAND0,SAGESAND7,SDENSTR,SLOPSAN4,SLOPSAND6,SPDIASTR2,T10_850SD,T10_900SD,T20_1800SD,T5_50MN,T5_50SD,N,N,N,N,N,N
89,133,1,14,BLDADEN,PCLDEND5,RDDEND0,SDENSAND10,SDENSTR,SLOPSTRD0,SPDIASTR2,T20_1100SD,T20_1600SD,T20_1700SD,T20_2000SD,T5_100MN,T5_50SD,T5_75MN,N,N,N,N,N,N
90,134,1,14,PCLDEND3,PCLDEND4,SAGESAND0,SDENSAN,SDENSAND10,SDIASAN3,SLOPSAN4,SPAGESTR3,SPDIASTR2,SPDIASTR5,T20_1300SD,T20_1800SD,T5_50SD,T5_75MN,N,N,N,N,N,N
91,135,1,14,BLDADEND1,PCLDEND5,RDDEND1,SAGESAND0,SDENSAND10,SDENSTR,SDENSTRD10,SDIASTRD8,SLOPSTRD0,T10_950SD,T20_1800SD,T20_1900SD,T5_25MN,T5_50SD,N,N,N,N,N,N
92,136,1,14,PCLDEND0,PCLDEND3,PCLDEND4,SLOPSAND6,SPAGESAN2,SPAGESTR3,SPDIASTR2,T10_350MN,T10_400MN,T10_400SD,T10_500MN,T10_800SD,T10_850SD,T20_1300SD,N,N,N,N,N,N
93,137,1,14,BLDADEND5,PCLDEND1,RDDEND1,SAGESAND0,SDENSAND10,SDENSTRD10,SLOPSAN4,SPDIASTR2,SPDIASTRC,SSH19,T20_1300SD,T20_1800SD,T5_50MN,T5_50SD,N,N,N,N,N,N
94,139,1,14,BLDADEN,BLDADEND8,BLDDEND5,RDDEND1,SDENSTR,SDIASAN3,SDIASTR1,SDIASTRD7,SLOPSAN4,SLOPSAND6,SLOPSTRD0,SPDIASTR2,T5_50MN,T5_50SD,N,N,N,N,N,N
95,140,1,14,BLDADEND1,PCLDEND5,RDDEND1,SDENSAND10,SDENSTR,SDENSTRD10,SLOPSTRD0,SPDIASTR2,T20_1300SD,T20_1800SD,T20_1900SD,T5_200MN,T5_50SD,T5_75MN,N,N,N,N,N,N
96,141,1,15,BLDADEN,BLDADEND5,PCLDEND1,PCLDEND5,SAGESTRD4,SDENSAND10,SDIASAN2,SPDIASTR2,T20_1100SD,T20_1600SD,T20_1700SD,T20_1900SD,T5_50MN,T5_50SD,TSLOPE,N,N,N,N,N
97,142,1,15,BLDADEN,BLDADEND5,BLDDEND7,PCLDEND5,RDDEND0,SAGESTR4,SDENSAND10,SDENSTR,SLOPSTRD0,SPAGESTR3,SPDIASTR2,T20_1000MN,T20_1300SD,T5_50MN,T5_50SD,N,N,N,N,N
98,145,1,15,BLDADEN,OICP,PCLDEND6,RDDEND0,SDENSAN,SDENSAND10,SDIASAN3,SDIASTR1,SLOPSAN4,SLOPSAN5,SPDIASTR2,T20_1700SD,T20_1800SD,T5_50MN,T5_50SD,N,N,N,N,N
99,146,1,15,BLDADEN,PCLDEND4,PCLDEND5,RDDEND0,SAGESTRD10,SDENSAND10,SDENSTRD10,SDIASAN3,SLOPSAN4,SLOPSAND6,SPDIASTR2,T10_800SD,T10_850SD,T5_50MN,T5_50SD,N,N,N,N,N
100,148,1,15,BLDADEND5,PCLDEN,PCLDEND0,PCLDEND5,RDDEND1,SDENSAND10,SDENSTRD10,SDIASAN3,SPDIASTR5,T10_450MN,T10_500SD,T20_1300SD,T20_1800SD,T5_25MN,T5_50SD,N,N,N,N,N
101,149,1,15,BLDADEN,PCLDEND3,PCLDEND4,SDENSAND10,SDIASAN1,SDIASAN2,SDIASAN3,SLOPSAN1,SLOPSAN4,SPAGESTR3,SPDIASTR2,T20_1300SD,T20_2000SD,T5_50MN,T5_50SD,N,N,N,N,N
102,150,1,15,HSLWP,PCLDEN,PCLDEND0,PCLDEND5,PCLDEND6,RDDEND0,SAGESAND3,SDIASTRD8,SPAGESTR3,T10_750SD,T10_850SD,T20_1100SD,T20_1600SD,T20_1700SD,TSLOPE,N,N,N,N,N
103,151,1,16,BLDADEN,PCLDEND1,PCLDEND2,RDDEND0,SAGESAND7,SAGESTR2,SDIASAN3,SLOPSAN4,SPAGESTR3,SPDIASTR2,T10_1000SD,T10_700SD,T10_850SD,T20_1800SD,T5_25MN,T5_50SD,N,N,N,N
104,152,1,16,BLDADEND1,RDDEND1,SAGESAND0,SDENSAND10,SDENSTRD10,SDIASTRD8,SLOPSAN2,SLOPSAN5,SLOPSAND6,SPDIASTR3,SPDIASTRC,T20_1100SD,T20_1800SD,T20_1900SD,T5_25MN,T5_50SD,N,N,N,N
105,153,1,16,BLDADEN,BLDADEND2,PCLDEND5,RDDEND0,SAGESTRD9,SDENSAND10,SDENSTR,SDIASAN3,SLOPSAN4,SLOPSAND6,SPDIASTR2,T10_950SD,T20_1800SD,T20_1900SD,T5_25MN,T5_50SD,N,N,N,N
106,154,1,16,BLDADEND1,BLDADEND5,BLDDEND5,PCLDEND6,RDDEND1,SDIASAN3,SDIASTRD1,SDIASTRD7,SLOPSAN4,SLOPSAN5,SLOPSAND6,SPDIASTR2,T20_1300SD,T20_1800SD,T5_50MN,T5_50SD,N,N,N,N
107,156,1,16,BLDADEND1,PCLDEND4,RDDEND1,SAGESAND0,SAGESTRD10,SDENSAND10,SDENSTRD10,SLOPSAN2,SLOPSAN5,SLOPSAND6,SPDIASTR2,T20_1600SD,T20_1700SD,T5_150MN,T5_50SD,T5_75MN,N,N,N,N
108,157,1,16,BLDADEN,BLDADEND8,HSLWP,PCLDEND5,RDDEND1,SAGESTR4,SDENSAND10,SDENSTR,SDENSTRD10,SLOPSAND6,SLOPSTRD0,SPDIASTR2,T10_850SD,T20_1300SD,T5_50SD,T5_75MN,N,N,N,N
109,158,1,16,BLDADEN,PCLDEND5,RDDEND1,SDENSAND10,SDENSTR,SDENSTRD10,SDIASTRD8,SLOPSAND6,SLOPSTRD0,SPDIASTR2,T10_650SD,T20_1300SD,T20_1600SD,T20_1700SD,T5_25MN,T5_50SD,N,N,N,N
110,159,1,16,BLDADEN,BLDADEND5,PCLDEND5,RDDEND1,SAGESTRD8,SDENSTR,SDIASTRD8,SLOPSAN4,SLOPSAND6,SLOPSTRD0,SPDIASTR2,T10_1000SD,T10_850SD,T20_1800SD,T5_25MN,T5_50SD,N,N,N,N
111,161,1,17,BLDADEN,BLDADEND5,BLDADEND8,PCLDEND5,RDDEND0,SDENSAND10,SDENSTR,SLOPSAND6,SLOPSTRD0,SPDIASTR2,T10_850SD,T20_1100SD,T20_1600SD,T20_1700SD,T20_2000SD,T5_50MN,T5_50SD,N,N,N
112,162,1,17,BLDADEND1,PCLDEND5,RDDEND1,SAGESAND0,SDENSAND10,SDENSTR,SDENSTRD10,SDIASTRD8,SLOPSAN5,SLOPSAND6,SLOPSTRD0,SPDIASTR2,T20_1300SD,T20_1800SD,T20_1900SD,T5_25MN,T5_50SD,N,N,N
113,163,1,17,BLDADEN,PCLDEND5,PCLDEND6,RDDEND1,SAGESAND0,SDENSAND10,SDENSTR,SDENSTRD10,SDIASTRD8,SLOPSAN4,SLOPSTRD0,T20_1100SD,T20_1600SD,T20_1700SD,T20_1900SD,T5_50MN,T5_50SD,N,N,N
114,164,1,17,BLDDEND6,RDDEND1,SAGESAND7,SDIASTRD0,SDIASTRD4,SDIASTRD7,SLOPSAND6,SPAGESAN1,SPDIASTRC,T10_350MN,T10_400MN,T10_450SD,T10_600MN,T10_800MN,T10_850MN,T10_900MN,T20_1300SD,N,N,N
115,165,1,17,BLDADEN,BLDDEND5,BLDDEND7,SAGESAND0,SAGESAND7,SDIASTRD8,SLOPSAN4,SPDIASAN1,T20_1000MN,T20_1100MN,T20_1500MN,T20_1600MN,T20_1700MN,T20_1800SD,T5_50MN,T5_50SD,TSLOPE,N,N,N
116,166,1,17,BLDADEND1,L032,PCLDEND4,RDDEND1,SAGESAN1,SAGESAN2,SAGESAND0,SDENSAND10,SDENSTR,SPAGESTR3,SPDIASTR2,T20_1100SD,T20_1600SD,T20_1700SD,T20_2000SD,T5_25MN,T5_50SD,N,N,N
117,167,1,17,BLDADEN,BLDADEND5,PCLDEND4,RDDEND1,SAGESAND0,SDIASTR3,SDIASTRD8,SLOPSAN4,SLOPSAN5,SLOPSAND6,SPAGESAN2,SPDIASTR2,SPDIASTRC,SSH19,T5_25MN,T5_50SD,T5_75SD,N,N,N
118,168,1,17,BLDADEN,BLDADEND5,BLDADEND8,PCLDEND5,RDDEND1,SDENSTR,SDIASAN1,SDIASTRD1,SDIASTRD7,SLOPSAND6,SLOPSTRD0,SPAGESTR4,SPDIASTR2,T10_850SD,T20_1200SD,T5_50MN,T5_50SD,N,N,N
119,170,1,17,BLDADEN,BLDADEND5,PCLDEND5,RDDEND0,SAGESAND0,SDENSAND10,SDENSTR,SLOPSAN4,SLOPSTRD0,SPAGESTR3,SPDIASTR2,T20_1100SD,T20_1600SD,T20_1700SD,T20_2000SD,T5_50MN,T5_50SD,N,N,N
120,171,1,18,BLDADEND9,L032,PCLDEND4,RDDEND1,RDDENI,SAGESAND0,SDENSAND10,SDENSTR,SDENSTRD10,SDIASAND0,SLOPSTRD0,SPAGESAN1,SPDIASTR6,T10_950SD,T20_1800SD,T20_1900SD,T5_50MN,T5_50SD,N,N
121,172,1,18,BLDADEN,BLDADEND8,PCLDEND4,PCLDEND5,RDDEND2,SAGESTRD0,SDENSAND10,SPAGESTR3,SPDIASTR2,T10_850MN,T10_850SD,T10_900MN,T10_950MN,T10_950SD,T20_1100MN,T20_1800SD,T20_1900SD,TSLOPE,N,N
122,173,1,18,BLDADEN,BLDADEND6,PCLDEND4,PCLDEND5,RDDEND0,SDENSAND10,SDENSTR,SLOPSTRD0,SPAGESTR3,SPDIASTR2,T10_900MN,T10_950MN,T20_1100SD,T20_1600SD,T20_1700SD,T20_1800SD,T5_50MN,T5_50SD,N,N
