"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"394","86","9","6","2","31","SDENSTRD10"
"395","86","9","6","3","83","SPDIASTRC"
"396","86","9","6","4","85","T20_1300SD"
"397","86","9","6","5","92","RDDEND1"
"398","86","9","6","6","120","PCLDEND6"
"399","86","9","6","7","121","SDIASTRD8"
"400","86","9","6","8","140","T10_800SD"
"401","86","9","6","9","159","PCLDEND0"
"402","87","9","7","1","31","SDENSTRD10"
"403","87","9","7","2","83","SPDIASTRC"
"404","87","9","7","3","92","RDDEND1"
"405","87","9","7","4","97","SAGESAND3"
"406","87","9","7","5","120","PCLDEND6"
"407","87","9","7","6","121","SDIASTRD8"
"408","87","9","7","7","139","T10_500SD"
"409","87","9","7","8","159","PCLDEND0"
"410","87","9","7","9","172","TSLOPE"
"411","88","9","8","1","29","SPDIASTR2"
"412","88","9","8","2","38","T5_25MN"
"413","88","9","8","3","83","SPDIASTRC"
"414","88","9","8","4","92","RDDEND1"
"415","88","9","8","5","112","BLDADEND5"
"416","88","9","8","6","119","SDIASTRD0"
"417","88","9","8","7","121","SDIASTRD8"
"418","88","9","8","8","153","SDIASTRD7"
"419","88","9","8","9","172","TSLOPE"
"420","89","9","9","1","31","SDENSTRD10"
"421","89","9","9","2","83","SPDIASTRC"
"422","89","9","9","3","92","RDDEND1"
"423","89","9","9","4","97","SAGESAND3"
"424","89","9","9","5","120","PCLDEND6"
"425","89","9","9","6","121","SDIASTRD8"
"426","89","9","9","7","139","T10_500SD"
"427","89","9","9","8","159","PCLDEND0"
"428","89","9","9","9","172","TSLOPE"
"429","90","9","10","1","22","T5_50MN"
"430","90","9","10","2","24","BLDADEN"
"431","90","9","10","3","99","SAGESAND1"
"432","90","9","10","4","121","SDIASTRD8"
"433","90","9","10","5","122","PCLDEND4"
"434","90","9","10","6","130","T5_50SD"
"435","90","9","10","7","133","SDENSAND10"
"436","90","9","10","8","167","SDENSTR"
"437","90","9","10","9","170","SAGESAN1"
"438","91","10","1","1","31","SDENSTRD10"
"439","91","10","1","2","42","SLOPSAN2"
"440","91","10","1","3","54","T10_750SD"
"441","91","10","1","4","83","SPDIASTRC"
"442","91","10","1","5","92","RDDEND1"
"443","91","10","1","6","120","PCLDEND6"
"444","91","10","1","7","121","SDIASTRD8"
"445","91","10","1","8","135","SLOPSAND6"
"446","91","10","1","9","159","PCLDEND0"
"447","91","10","1","10","167","SDENSTR"
"448","92","10","2","1","31","SDENSTRD10"
"449","92","10","2","2","83","SPDIASTRC"
"450","92","10","2","3","92","RDDEND1"
"451","92","10","2","4","97","SAGESAND3"
"452","92","10","2","5","107","T10_550SD"
"453","92","10","2","6","120","PCLDEND6"
"454","92","10","2","7","121","SDIASTRD8"
"455","92","10","2","8","159","PCLDEND0"
"456","92","10","2","9","166","OICP"
"457","92","10","2","10","172","TSLOPE"
"458","93","10","3","1","31","SDENSTRD10"
"459","93","10","3","2","83","SPDIASTRC"
"460","93","10","3","3","92","RDDEND1"
"461","93","10","3","4","100","SAGESAND0"
"462","93","10","3","5","119","SDIASTRD0"
"463","93","10","3","6","120","PCLDEND6"
"464","93","10","3","7","121","SDIASTRD8"
"465","93","10","3","8","135","SLOPSAND6"
"466","93","10","3","9","149","SPAGESAN2"
"467","93","10","3","10","167","SDENSTR"
"468","94","10","4","1","31","SDENSTRD10"
"469","94","10","4","2","83","SPDIASTRC"
"470","94","10","4","3","92","RDDEND1"
"471","94","10","4","4","97","SAGESAND3"
"472","94","10","4","5","120","PCLDEND6"
"473","94","10","4","6","121","SDIASTRD8"
"474","94","10","4","7","122","PCLDEND4"
"475","94","10","4","8","129","HSLWP"
"476","94","10","4","9","139","T10_500SD"
"477","94","10","4","10","159","PCLDEND0"
"478","95","10","5","1","12","SAGESTRD10"
"479","95","10","5","2","24","BLDADEN"
"480","95","10","5","3","29","SPDIASTR2"
"481","95","10","5","4","38","T5_25MN"
"482","95","10","5","5","42","SLOPSAN2"
"483","95","10","5","6","92","RDDEND1"
"484","95","10","5","7","121","SDIASTRD8"
"485","95","10","5","8","130","T5_50SD"
"486","95","10","5","9","135","SLOPSAND6"
"487","95","10","5","10","167","SDENSTR"
"488","96","10","6","1","24","BLDADEN"
"489","96","10","6","2","29","SPDIASTR2"
"490","96","10","6","3","38","T5_25MN"
"491","96","10","6","4","83","SPDIASTRC"
"492","96","10","6","5","92","RDDEND1"
"493","96","10","6","6","119","SDIASTRD0"
"494","96","10","6","7","121","SDIASTRD8"
"495","96","10","6","8","130","T5_50SD"
"496","96","10","6","9","135","SLOPSAND6"
"497","96","10","6","10","167","SDENSTR"
"498","97","10","7","1","92","RDDEND1"
"499","97","10","7","2","97","SAGESAND3"
"500","97","10","7","3","107","T10_550SD"
"501","97","10","7","4","120","PCLDEND6"
"502","97","10","7","5","123","PCLDEND5"
"503","97","10","7","6","129","HSLWP"
"504","97","10","7","7","153","SDIASTRD7"
"505","97","10","7","8","159","PCLDEND0"
"506","97","10","7","9","166","OICP"
"507","97","10","7","10","172","TSLOPE"
"508","98","10","8","1","12","SAGESTRD10"
"509","98","10","8","2","38","T5_25MN"
"510","98","10","8","3","92","RDDEND1"
"511","98","10","8","4","100","SAGESAND0"
"512","98","10","8","5","117","RDDEN"
"513","98","10","8","6","120","PCLDEND6"
"514","98","10","8","7","121","SDIASTRD8"
"515","98","10","8","8","122","PCLDEND4"
"516","98","10","8","9","130","T5_50SD"
"517","98","10","8","10","167","SDENSTR"
"518","99","10","9","1","31","SDENSTRD10"
"519","99","10","9","2","83","SPDIASTRC"
"520","99","10","9","3","92","RDDEND1"
"521","99","10","9","4","97","SAGESAND3"
"522","99","10","9","5","120","PCLDEND6"
"523","99","10","9","6","121","SDIASTRD8"
"524","99","10","9","7","122","PCLDEND4"
"525","99","10","9","8","139","T10_500SD"
"526","99","10","9","9","159","PCLDEND0"
"527","99","10","9","10","172","TSLOPE"
"528","100","10","10","1","31","SDENSTRD10"
"529","100","10","10","2","59","T10_300SD"
"530","100","10","10","3","83","SPDIASTRC"
"531","100","10","10","4","92","RDDEND1"
"532","100","10","10","5","120","PCLDEND6"
"533","100","10","10","6","121","SDIASTRD8"
"534","100","10","10","7","135","SLOPSAND6"
"535","100","10","10","8","159","PCLDEND0"
"536","100","10","10","9","163","SLOPSAND1"
"537","100","10","10","10","167","SDENSTR"
