"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"118","45","5","5","2","95","SDIASTRD7"
"119","45","5","5","3","128","SPDIASTR2"
"120","45","5","5","4","139","T5_50SD"
"121","45","5","5","5","140","T5_75MN"
"122","46","5","6","1","1","BLDADEN"
"123","46","5","6","2","95","SDIASTRD7"
"124","46","5","6","3","128","SPDIASTR2"
"125","46","5","6","4","139","T5_50SD"
"126","46","5","6","5","140","T5_75MN"
"127","47","5","7","1","6","BLDADEND5"
"128","47","5","7","2","64","SAGESTR3"
"129","47","5","7","3","78","SDENSAND10"
"130","47","5","7","4","139","T5_50SD"
"131","47","5","7","5","140","T5_75MN"
"132","48","5","8","1","6","BLDADEND5"
"133","48","5","8","2","77","SDENSAN"
"134","48","5","8","3","78","SDENSAND10"
"135","48","5","8","4","123","SPAGESTR3"
"136","48","5","8","5","128","SPDIASTR2"
"137","49","5","9","1","46","RDDEND1"
"138","49","5","9","2","95","SDIASTRD7"
"139","49","5","9","3","110","SLOPSAND6"
"140","49","5","9","4","117","SPAGESAN1"
"141","49","5","9","5","128","SPDIASTR2"
"142","50","5","10","1","1","BLDADEN"
"143","50","5","10","2","95","SDIASTRD7"
"144","50","5","10","3","128","SPDIASTR2"
"145","50","5","10","4","175","T10_850SD"
"146","50","5","10","5","189","T20_1300SD"
"147","51","6","1","1","39","PCLDEND4"
"148","51","6","1","2","46","RDDEND1"
"149","51","6","1","3","54","SAGESAND0"
"150","51","6","1","4","78","SDENSAND10"
"151","51","6","1","5","115","SLOPSTR1"
"152","51","6","1","6","128","SPDIASTR2"
"153","52","6","2","1","14","BLDDEND2"
"154","52","6","2","2","35","PCLDEND0"
"155","52","6","2","3","39","PCLDEND4"
"156","52","6","2","4","46","RDDEND1"
"157","52","6","2","5","123","SPAGESTR3"
"158","52","6","2","6","128","SPDIASTR2"
"159","53","6","3","1","19","BLDDEND7"
"160","53","6","3","2","36","PCLDEND1"
"161","53","6","3","3","37","PCLDEND2"
"162","53","6","3","4","46","RDDEND1"
"163","53","6","3","5","123","SPAGESTR3"
"164","53","6","3","6","128","SPDIASTR2"
"165","54","6","4","1","1","BLDADEN"
"166","54","6","4","2","95","SDIASTRD7"
"167","54","6","4","3","110","SLOPSAND6"
"168","54","6","4","4","128","SPDIASTR2"
"169","54","6","4","5","175","T10_850SD"
"170","54","6","4","6","189","T20_1300SD"
"171","55","6","5","1","1","BLDADEN"
"172","55","6","5","2","78","SDENSAND10"
"173","55","6","5","3","115","SLOPSTR1"
"174","55","6","5","4","128","SPDIASTR2"
"175","55","6","5","5","138","T5_50MN"
"176","55","6","5","6","139","T5_50SD"
"177","56","6","6","1","46","RDDEND1"
"178","56","6","6","2","94","SDIASTRD4"
"179","56","6","6","3","123","SPAGESTR3"
"180","56","6","6","4","189","T20_1300SD"
"181","56","6","6","5","195","T20_1600SD"
"182","56","6","6","6","197","T20_1700SD"
"183","57","6","7","1","36","PCLDEND1"
"184","57","6","7","2","37","PCLDEND2"
"185","57","6","7","3","45","RDDEND0"
"186","57","6","7","4","46","RDDEND1"
"187","57","6","7","5","123","SPAGESTR3"
"188","57","6","7","6","128","SPDIASTR2"
"189","58","6","8","1","41","PCLDEND6"
"190","58","6","8","2","46","RDDEND1"
"191","58","6","8","3","54","SAGESAND0"
"192","58","6","8","4","59","SAGESAND5"
"193","58","6","8","5","96","SDIASTRD8"
"194","58","6","8","6","115","SLOPSTR1"
"195","59","6","9","1","39","PCLDEND4"
"196","59","6","9","2","46","RDDEND1"
"197","59","6","9","3","54","SAGESAND0"
"198","59","6","9","4","78","SDENSAND10"
"199","59","6","9","5","115","SLOPSTR1"
"200","59","6","9","6","128","SPDIASTR2"
"201","60","6","10","1","46","RDDEND1"
"202","60","6","10","2","95","SDIASTRD7"
"203","60","6","10","3","110","SLOPSAND6"
"204","60","6","10","4","128","SPDIASTR2"
"205","60","6","10","5","158","T10_450MN"
"206","60","6","10","6","159","T10_450SD"
"207","61","7","1","1","6","BLDADEND5"
"208","61","7","1","2","34","PCLDEN"
"209","61","7","1","3","35","PCLDEND0"
"210","61","7","1","4","123","SPAGESTR3"
"211","61","7","1","5","128","SPDIASTR2"
"212","61","7","1","6","175","T10_850SD"
"213","61","7","1","7","189","T20_1300SD"
"214","62","7","2","1","35","PCLDEND0"
"215","62","7","2","2","46","RDDEND1"
"216","62","7","2","3","94","SDIASTRD4"
"217","62","7","2","4","105","SLOPSAND1"
"218","62","7","2","5","175","T10_850SD"
"219","62","7","2","6","189","T20_1300SD"
"220","62","7","2","7","199","T20_1800SD"
"221","63","7","3","1","1","BLDADEN"
"222","63","7","3","2","95","SDIASTRD7"
"223","63","7","3","3","128","SPDIASTR2"
"224","63","7","3","4","139","T5_50SD"
"225","63","7","3","5","140","T5_75MN"
"226","63","7","3","6","197","T20_1700SD"
"227","63","7","3","7","199","T20_1800SD"
"228","64","7","4","1","1","BLDADEN"
"229","64","7","4","2","95","SDIASTRD7"
"230","64","7","4","3","128","SPDIASTR2"
"231","64","7","4","4","139","T5_50SD"
"232","64","7","4","5","140","T5_75MN"
"233","64","7","4","6","197","T20_1700SD"
"234","64","7","4","7","199","T20_1800SD"
"235","65","7","5","1","46","RDDEND1"
"236","65","7","5","2","87","SDIASTR2"
"237","65","7","5","3","95","SDIASTRD7"
"238","65","7","5","4","117","SPAGESAN1"
"239","65","7","5","5","123","SPAGESTR3"
"240","65","7","5","6","151","T10_250SD"
"241","65","7","5","7","159","T10_450SD"
"242","66","7","6","1","6","BLDADEND5"
"243","66","7","6","2","34","PCLDEN"
"244","66","7","6","3","35","PCLDEND0"
"245","66","7","6","4","123","SPAGESTR3"
"246","66","7","6","5","128","SPDIASTR2"
"247","66","7","6","6","175","T10_850SD"
"248","66","7","6","7","185","T20_1100SD"
"249","67","7","7","1","2","BLDADEND1"
"250","67","7","7","2","6","BLDADEND5"
"251","67","7","7","3","47","RDDEND2"
"252","67","7","7","4","110","SLOPSAND6"
"253","67","7","7","5","128","SPDIASTR2"
"254","67","7","7","6","138","T5_50MN"
"255","67","7","7","7","139","T5_50SD"
"256","68","7","8","1","14","BLDDEND2"
"257","68","7","8","2","35","PCLDEND0"
"258","68","7","8","3","39","PCLDEND4"
"259","68","7","8","4","46","RDDEND1"
"260","68","7","8","5","88","SDIASTR3"
"261","68","7","8","6","123","SPAGESTR3"
"262","68","7","8","7","128","SPDIASTR2"
"263","69","7","9","1","1","BLDADEN"
"264","69","7","9","2","95","SDIASTRD7"
"265","69","7","9","3","110","SLOPSAND6"
"266","69","7","9","4","117","SPAGESAN1"
"267","69","7","9","5","128","SPDIASTR2"
"268","69","7","9","6","175","T10_850SD"
"269","69","7","9","7","183","T20_1000SD"
"270","70","7","10","1","1","BLDADEN"
"271","70","7","10","2","95","SDIASTRD7"
"272","70","7","10","3","110","SLOPSAND6"
"273","70","7","10","4","117","SPAGESAN1"
"274","70","7","10","5","128","SPDIASTR2"
"275","70","7","10","6","175","T10_850SD"
"276","70","7","10","7","179","T10_950SD"
"277","71","8","1","1","1","BLDADEN"
"278","71","8","1","2","6","BLDADEND5"
"279","71","8","1","3","95","SDIASTRD7"
"280","71","8","1","4","102","SLOPSAN4"
"281","71","8","1","5","110","SLOPSAND6"
"282","71","8","1","6","128","SPDIASTR2"
"283","71","8","1","7","138","T5_50MN"
"284","71","8","1","8","139","T5_50SD"
"285","72","8","2","1","34","PCLDEN"
"286","72","8","2","2","35","PCLDEND0"
"287","72","8","2","3","123","SPAGESTR3"
"288","72","8","2","4","128","SPDIASTR2"
"289","72","8","2","5","175","T10_850SD"
"290","72","8","2","6","185","T20_1100SD"
"291","72","8","2","7","195","T20_1600SD"
"292","72","8","2","8","197","T20_1700SD"
"293","73","8","3","1","35","PCLDEND0"
"294","73","8","3","2","46","RDDEND1"
"295","73","8","3","3","87","SDIASTR2"
"296","73","8","3","4","138","T5_50MN"
"297","73","8","3","5","139","T5_50SD"
"298","73","8","3","6","179","T10_950SD"
"299","73","8","3","7","199","T20_1800SD"
"300","73","8","3","8","201","T20_1900SD"
"301","74","8","4","1","9","BLDADEND8"
"302","74","8","4","2","34","PCLDEN"
"303","74","8","4","3","35","PCLDEND0"
"304","74","8","4","4","46","RDDEND1"
"305","74","8","4","5","79","SDENSTR"
"306","74","8","4","6","96","SDIASTRD8"
"307","74","8","4","7","175","T10_850SD"
"308","74","8","4","8","185","T20_1100SD"
"309","75","8","5","1","1","BLDADEN"
"310","75","8","5","2","95","SDIASTRD7"
"311","75","8","5","3","110","SLOPSAND6"
"312","75","8","5","4","128","SPDIASTR2"
"313","75","8","5","5","138","T5_50MN"
"314","75","8","5","6","139","T5_50SD"
"315","75","8","5","7","175","T10_850SD"
"316","75","8","5","8","189","T20_1300SD"
"317","76","8","6","1","6","BLDADEND5"
"318","76","8","6","2","46","RDDEND1"
"319","76","8","6","3","115","SLOPSTR1"
"320","76","8","6","4","128","SPDIASTR2"
"321","76","8","6","5","138","T5_50MN"
"322","76","8","6","6","139","T5_50SD"
"323","76","8","6","7","179","T10_950SD"
"324","76","8","6","8","199","T20_1800SD"
"325","77","8","7","1","1","BLDADEN"
"326","77","8","7","2","78","SDENSAND10"
"327","77","8","7","3","79","SDENSTR"
"328","77","8","7","4","128","SPDIASTR2"
"329","77","8","7","5","138","T5_50MN"
"330","77","8","7","6","139","T5_50SD"
"331","77","8","7","7","185","T20_1100SD"
"332","77","8","7","8","199","T20_1800SD"
"333","78","8","8","1","1","BLDADEN"
"334","78","8","8","2","78","SDENSAND10"
"335","78","8","8","3","79","SDENSTR"
"336","78","8","8","4","128","SPDIASTR2"
"337","78","8","8","5","138","T5_50MN"
"338","78","8","8","6","139","T5_50SD"
"339","78","8","8","7","183","T20_1000SD"
"340","78","8","8","8","199","T20_1800SD"
"341","79","8","9","1","34","PCLDEN"
"342","79","8","9","2","35","PCLDEND0"
"343","79","8","9","3","123","SPAGESTR3"
"344","79","8","9","4","128","SPDIASTR2"
"345","79","8","9","5","175","T10_850SD"
"346","79","8","9","6","185","T20_1100SD"
"347","79","8","9","7","195","T20_1600SD"
"348","79","8","9","8","197","T20_1700SD"
"349","80","8","10","1","1","BLDADEN"
"350","80","8","10","2","95","SDIASTRD7"
"351","80","8","10","3","110","SLOPSAND6"
"352","80","8","10","4","128","SPDIASTR2"
"353","80","8","10","5","138","T5_50MN"
"354","80","8","10","6","139","T5_50SD"
"355","80","8","10","7","175","T10_850SD"
"356","80","8","10","8","189","T20_1300SD"
"357","81","9","1","1","6","BLDADEND5"
"358","81","9","1","2","36","PCLDEND1"
"359","81","9","1","3","78","SDENSAND10"
"360","81","9","1","4","79","SDENSTR"
"361","81","9","1","5","92","SDIASTRD0"
"362","81","9","1","6","123","SPAGESTR3"
"363","81","9","1","7","128","SPDIASTR2"
"364","81","9","1","8","189","T20_1300SD"
"365","81","9","1","9","199","T20_1800SD"
"366","82","9","2","1","6","BLDADEND5"
"367","82","9","2","2","36","PCLDEND1"
"368","82","9","2","3","39","PCLDEND4"
"369","82","9","2","4","64","SAGESTR3"
"370","82","9","2","5","78","SDENSAND10"
"371","82","9","2","6","138","T5_50MN"
"372","82","9","2","7","139","T5_50SD"
"373","82","9","2","8","189","T20_1300SD"
"374","82","9","2","9","203","T20_2000SD"
"375","84","9","4","1","46","RDDEND1"
"376","84","9","4","2","79","SDENSTR"
"377","84","9","4","3","96","SDIASTRD8"
"378","84","9","4","4","116","SLOPSTRD0"
"379","84","9","4","5","138","T5_50MN"
"380","84","9","4","6","139","T5_50SD"
"381","84","9","4","7","185","T20_1100SD"
"382","84","9","4","8","195","T20_1600SD"
"383","84","9","4","9","197","T20_1700SD"
"384","85","9","5","1","1","BLDADEN"
"385","85","9","5","2","6","BLDADEND5"
"386","85","9","5","3","40","PCLDEND5"
"387","85","9","5","4","78","SDENSAND10"
"388","85","9","5","5","79","SDENSTR"
"389","85","9","5","6","110","SLOPSAND6"
"390","85","9","5","7","128","SPDIASTR2"
"391","85","9","5","8","138","T5_50MN"
"392","85","9","5","9","139","T5_50SD"
"393","86","9","6","1","1","BLDADEN"
"394","86","9","6","2","6","BLDADEND5"
"395","86","9","6","3","78","SDENSAND10"
"396","86","9","6","4","79","SDENSTR"
"397","86","9","6","5","128","SPDIASTR2"
"398","86","9","6","6","138","T5_50MN"
"399","86","9","6","7","139","T5_50SD"
"400","86","9","6","8","189","T20_1300SD"
"401","86","9","6","9","201","T20_1900SD"
"402","87","9","7","1","6","BLDADEND5"
"403","87","9","7","2","9","BLDADEND8"
"404","87","9","7","3","34","PCLDEN"
"405","87","9","7","4","35","PCLDEND0"
"406","87","9","7","5","78","SDENSAND10"
"407","87","9","7","6","79","SDENSTR"
"408","87","9","7","7","128","SPDIASTR2"
"409","87","9","7","8","175","T10_850SD"
"410","87","9","7","9","185","T20_1100SD"
"411","88","9","8","1","1","BLDADEN"
"412","88","9","8","2","40","PCLDEND5"
"413","88","9","8","3","41","PCLDEND6"
"414","88","9","8","4","46","RDDEND1"
"415","88","9","8","5","79","SDENSTR"
"416","88","9","8","6","110","SLOPSAND6"
"417","88","9","8","7","128","SPDIASTR2"
"418","88","9","8","8","175","T10_850SD"
"419","88","9","8","9","189","T20_1300SD"
"420","89","9","9","1","1","BLDADEN"
"421","89","9","9","2","19","BLDDEND7"
"422","89","9","9","3","39","PCLDEND4"
"423","89","9","9","4","78","SDENSAND10"
"424","89","9","9","5","115","SLOPSTR1"
"425","89","9","9","6","128","SPDIASTR2"
"426","89","9","9","7","139","T5_50SD"
"427","89","9","9","8","140","T5_75MN"
"428","89","9","9","9","142","T5_100MN"
"429","90","9","10","1","1","BLDADEN"
"430","90","9","10","2","6","BLDADEND5"
"431","90","9","10","3","40","PCLDEND5"
"432","90","9","10","4","78","SDENSAND10"
"433","90","9","10","5","110","SLOPSAND6"
"434","90","9","10","6","115","SLOPSTR1"
"435","90","9","10","7","128","SPDIASTR2"
"436","90","9","10","8","138","T5_50MN"
"437","90","9","10","9","139","T5_50SD"
"438","91","10","1","1","1","BLDADEN"
"439","91","10","1","2","6","BLDADEND5"
"440","91","10","1","3","78","SDENSAND10"
"441","91","10","1","4","79","SDENSTR"
"442","91","10","1","5","105","SLOPSAND1"
"443","91","10","1","6","117","SPAGESAN1"
"444","91","10","1","7","128","SPDIASTR2"
"445","91","10","1","8","175","T10_850SD"
"446","91","10","1","9","181","T10_1000SD"
"447","91","10","1","10","199","T20_1800SD"
"448","92","10","2","1","2","BLDADEND1"
"449","92","10","2","2","39","PCLDEND4"
"450","92","10","2","3","55","SAGESAND1"
"451","92","10","2","4","77","SDENSAN"
"452","92","10","2","5","78","SDENSAND10"
"453","92","10","2","6","117","SPAGESAN1"
"454","92","10","2","7","123","SPAGESTR3"
"455","92","10","2","8","128","SPDIASTR2"
"456","92","10","2","9","175","T10_850SD"
"457","92","10","2","10","189","T20_1300SD"
"458","93","10","3","1","9","BLDADEND8"
"459","93","10","3","2","34","PCLDEN"
"460","93","10","3","3","35","PCLDEND0"
"461","93","10","3","4","46","RDDEND1"
"462","93","10","3","5","79","SDENSTR"
"463","93","10","3","6","123","SPAGESTR3"
"464","93","10","3","7","128","SPDIASTR2"
"465","93","10","3","8","167","T10_650SD"
"466","93","10","3","9","187","T20_1200SD"
"467","93","10","3","10","189","T20_1300SD"
"468","94","10","4","1","6","BLDADEND5"
"469","94","10","4","2","36","PCLDEND1"
"470","94","10","4","3","64","SAGESTR3"
"471","94","10","4","4","78","SDENSAND10"
"472","94","10","4","5","138","T5_50MN"
"473","94","10","4","6","139","T5_50SD"
"474","94","10","4","7","180","T10_1000MN"
"475","94","10","4","8","182","T20_1000MN"
"476","94","10","4","9","189","T20_1300SD"
"477","94","10","4","10","203","T20_2000SD"
"478","95","10","5","1","46","RDDEND1"
"479","95","10","5","2","78","SDENSAND10"
"480","95","10","5","3","79","SDENSTR"
"481","95","10","5","4","117","SPAGESAN1"
"482","95","10","5","5","123","SPAGESTR3"
"483","95","10","5","6","128","SPDIASTR2"
"484","95","10","5","7","157","T10_400SD"
"485","95","10","5","8","189","T20_1300SD"
"486","95","10","5","9","195","T20_1600SD"
"487","95","10","5","10","197","T20_1700SD"
"488","96","10","6","1","1","BLDADEN"
"489","96","10","6","2","40","PCLDEND5"
"490","96","10","6","3","46","RDDEND1"
"491","96","10","6","4","76","SAGESTRD10"
"492","96","10","6","5","78","SDENSAND10"
"493","96","10","6","6","79","SDENSTR"
"494","96","10","6","7","110","SLOPSAND6"
"495","96","10","6","8","128","SPDIASTR2"
"496","96","10","6","9","138","T5_50MN"
"497","96","10","6","10","139","T5_50SD"
"498","97","10","7","1","1","BLDADEN"
"499","97","10","7","2","79","SDENSTR"
"500","97","10","7","3","95","SDIASTRD7"
"501","97","10","7","4","110","SLOPSAND6"
"502","97","10","7","5","116","SLOPSTRD0"
"503","97","10","7","6","128","SPDIASTR2"
"504","97","10","7","7","139","T5_50SD"
"505","97","10","7","8","140","T5_75MN"
"506","97","10","7","9","167","T10_650SD"
"507","97","10","7","10","189","T20_1300SD"
"508","98","10","8","1","1","BLDADEN"
"509","98","10","8","2","6","BLDADEND5"
"510","98","10","8","3","102","SLOPSAN4"
"511","98","10","8","4","110","SLOPSAND6"
"512","98","10","8","5","128","SPDIASTR2"
"513","98","10","8","6","138","T5_50MN"
"514","98","10","8","7","139","T5_50SD"
"515","98","10","8","8","169","T10_700SD"
"516","98","10","8","9","175","T10_850SD"
"517","98","10","8","10","189","T20_1300SD"
"518","99","10","9","1","1","BLDADEN"
"519","99","10","9","2","6","BLDADEND5"
"520","99","10","9","3","78","SDENSAND10"
"521","99","10","9","4","79","SDENSTR"
"522","99","10","9","5","116","SLOPSTRD0"
"523","99","10","9","6","128","SPDIASTR2"
"524","99","10","9","7","138","T5_50MN"
"525","99","10","9","8","139","T5_50SD"
"526","99","10","9","9","189","T20_1300SD"
"527","99","10","9","10","199","T20_1800SD"
"528","100","10","10","1","2","BLDADEND1"
"529","100","10","10","2","6","BLDADEND5"
"530","100","10","10","3","40","PCLDEND5"
"531","100","10","10","4","46","RDDEND1"
"532","100","10","10","5","78","SDENSAND10"
"533","100","10","10","6","79","SDENSTR"
"534","100","10","10","7","110","SLOPSAND6"
"535","100","10","10","8","128","SPDIASTR2"
"536","100","10","10","9","138","T5_50MN"
"537","100","10","10","10","139","T5_50SD"
