"VARNAME1","VARNAME2","CORCOEF"
"BLDADEN","SDENSTRD10",-0.0521396376433494
"BLDADEN","SDIASAN1",0.0797283339595805
"BLDADEN","SDIASAN2",-0.255418415704369
"BLDADEN","SDIASAN3",0.0284490152863587
"BLDADEN","SDIASAND0",0.105377499779143
"BLDADEN","SDIASTR1",0.0876242015791736
"BLDADEN","SDIASTR2",-0.0458445782212465
"BLDADEN","SDIASTR3",0.00624080387807763
"BLDADEN","SDIASTR5",-0.151099362011002
"BLDADEN","SDIASTR6",0.0169294177858342
"BLDADEN","SDIASTRD0",-0.0485631796137105
"BLDADEN","SDIASTRD1",0.0883420121546051
"BLDADEN","SDIASTRD10",0.0518343458871099
"BLDADEN","SDIASTRD4",-0.00935094277071236
"BLDADEN","SDIASTRD7",-0.0445043701669777
"BLDADEN","SDIASTRD8",0.00835262696979784
"BLDADEN","SLOPSAN1",0.0656587093911117
"BLDADEN","SLOPSAN2",-0.0900165270412725
"BLDADEN","SLOPSAN4",0.159614652398571
"BLDADEN","SLOPSAN5",0.032693867759221
"BLDADEN","SLOPSAND1",0.00382471687906429
"BLDADEN","SLOPSAND3",0.186353732279467
"BLDADEN","SLOPSAND6",0.0104561781209026
"BLDADEN","SLOPSAND9",0.120081260478279
"BLDADEN","SLOPSTR1",-0.0226782882270738
"BLDADEN","SLOPSTRD0",-0.0226818578352667
"BLDADEN","SPAGESAN1",-0.0689418262479806
"BLDADEN","SPAGESAN2",0.0727097986833656
"BLDADEN","SPAGESAN4",0.00615483860201211
"BLDADEN","SPAGESTR3",0.138634501124688
"BLDADEN","SPAGESTR4",-0.0606909787299257
"BLDADEN","SPDIASAN1",0.0249306295677603
"BLDADEN","SPDIASAN2",-0.25543952296877
"BLDADEN","SPDIASTR2",-0.184467941307831
"BLDADEN","SPDIASTR3",0.0734124935525623
"BLDADEN","SPDIASTR5",-0.0595615194691807
"BLDADEN","SPDIASTR6",-0.0271523860704093
"BLDADEN","SPDIASTRC",-0.0346272011320986
"BLDADEN","SPSAN",0.0249306295677603
"BLDADEN","SSH18",0.223938433612186
"BLDADEN","SSH19",-0.111318244165566
"BLDADEN","T10_1000MN",-0.015036156371216
"BLDADEN","T10_1000SD",-0.00113226421693125
"BLDADEN","T10_250SD",0.0428588345597741
"BLDADEN","T10_350MN",0.0102307087809842
"BLDADEN","T10_400MN",0.00286219754100397
"BLDADEN","T10_400SD",0.0623483911863704
"BLDADEN","T10_450MN",-0.00133769861388006
"BLDADEN","T10_450SD",0.0543393752944017
"BLDADEN","T10_500MN",-0.00448092177972811
"BLDADEN","T10_500SD",-0.0138344984617231
"BLDADEN","T10_550MN",-0.00686932622654929
"BLDADEN","T10_600MN",-0.00851515105459309
"BLDADEN","T10_650MN",-0.0101617316848839
"BLDADEN","T10_650SD",-0.0190105453854927
"BLDADEN","T10_700MN",-0.0114404126746533
"BLDADEN","T10_700SD",-0.0358432117764615
"BLDADEN","T10_750MN",-0.0123267565651241
"BLDADEN","T10_750SD",-0.0391445587992416
"BLDADEN","T10_800MN",-0.0130015266631607
"BLDADEN","T10_800SD",-0.0419400217255685
"BLDADEN","T10_850MN",-0.0137067751623856
"BLDADEN","T10_850SD",-0.0565071125422113
"BLDADEN","T10_900MN",-0.0141321586346632
"BLDADEN","T10_900SD",-0.00808660157421658
"BLDADEN","T10_950MN",-0.0145829875559778
"BLDADEN","T10_950SD",0.000116047970337731
"BLDADEN","T20_1000MN",-0.0154300644525549
"BLDADEN","T20_1000SD",-0.00118982947030103
"BLDADEN","T20_1100MN",-0.0164111941923276
"BLDADEN","T20_1100SD",0.0128921513810156
"BLDADEN","T20_1200MN",-0.0177384648797775
"BLDADEN","T20_1200SD",0.0119104423393279
"BLDADEN","T20_1300MN",-0.0193443941475964
"BLDADEN","T20_1300SD",0.0110954895088624
"BLDADEN","T20_1400MN",-0.0208760134005894
"BLDADEN","T20_1500MN",-0.0219671298730971
"BLDADEN","T20_1600MN",-0.0225005902079881
"BLDADEN","T20_1600SD",0.00456189264546532
"BLDADEN","T20_1700MN",-0.0223484576282379
"BLDADEN","T20_1700SD",0.00403010504830186
"BLDADEN","T20_1800MN",-0.0212615046035784
"BLDADEN","T20_1800SD",-0.0313843421306889
"BLDADEN","T20_1900MN",-0.0195045868866893
"BLDADEN","T20_1900SD",-0.0322155166145912
"BLDADEN","T20_2000MN",-0.0173045671854971
"BLDADEN","T20_2000SD",-0.0328711940550115
"BLDADEN","T5_100MN",0.0848106843703675
"BLDADEN","T5_150MN",0.045259716333455
"BLDADEN","T5_200MN",0.0365948892883037
"BLDADEN","T5_250MN",0.0295349069626971
"BLDADEN","T5_250SD",0.0481127013292127
"BLDADEN","T5_25MN",0.220431396370232
"BLDADEN","T5_25SD",0.0385158208327681
"BLDADEN","T5_50MN",0.202504305138575
"BLDADEN","T5_50SD",0.0855989159645141
"BLDADEN","T5_75MN",0.142620900453225
"BLDADEN","T5_75SD",0.0412642997697886
"BLDADEN","TFLOWDIR",-0.0815325863969342
"BLDADEN","TSLOPE",0.067194108509725
"BLDADEND1","BLDADEN",-0.655996051402723
"BLDADEND1","BLDADEND1",1
"BLDADEND1","BLDADEND2",-0.472219959077009
"BLDADEND1","BLDADEND5",-0.21803256715353
"BLDADEND1","BLDADEND6",-0.197974061440784
"BLDADEND1","BLDADEND8",-0.086710996952412
"BLDADEND1","BLDADEND9",-0.086710996952412
"BLDADEND1","BLDDEN",-0.247052945856222
"BLDADEND1","BLDDEND1",0.121115902412129
"BLDADEND1","BLDDEND2",-0.0285104001744289
"BLDADEND1","BLDDEND5",-0.0581675050747111
"BLDADEND1","BLDDEND6",-0.151744244666721
"BLDADEND1","BLDDEND7",-0.086710996952412
"BLDADEND1","HSLWP",0.119204368657942
"BLDADEND1","L000",0.0478508872296972
"BLDADEND1","L032",0.0622090752241799
"BLDADEND1","OICP",-0.364661654135338
"BLDADEND1","PCLDEN",-0.275645467257547
"BLDADEND1","PCLDEND0",-0.043355498476206
"BLDADEND1","PCLDEND1",0.488953362991456
"BLDADEND1","PCLDEND2",0.0250313087160879
"BLDADEND1","PCLDEND3",-0.295417925667325
"BLDADEND1","PCLDEND4",-0.173421993904824
"BLDADEND1","PCLDEND5",-0.151744244666721
"BLDADEND1","PCLDEND6",-0.086710996952412
"BLDADEND1","PCLP",-0.135249553161523
"BLDADEND1","RDDEN",0.230371514612851
"BLDADEND1","RDDEND0",-0.224020057752005
"BLDADEND1","RDDEND1",0.21522324269946
"BLDADEND1","RDDEND2",0.117679210149702
"BLDADEND1","RDDENI",-0.100575413360442
"BLDADEND1","RDP",0.086710996952412
"BLDADEND1","SAGESAN1",-0.0668403886859816
"BLDADEND1","SAGESAN2",-0.151404168294714
"BLDADEND1","SAGESAN3",-0.0105763463489173
"BLDADEND1","SAGESAN4",0.249916929124794
"BLDADEND1","SAGESAND0",-0.0456965463332154
"BLDADEND1","SAGESAND1",-0.153454738889177
"BLDADEND1","SAGESAND3",-0.109558438752986
"BLDADEND1","SAGESAND4",0.0977996451443067
"BLDADEND1","SAGESAND5",0.161623328248438
"BLDADEND1","SAGESAND7",0.0879529519646052
"BLDADEND1","SAGESAND9",0.211132864104568
"BLDADEND1","SAGESTR2",0.130242653076491
"BLDADEND1","SAGESTR3",0.00696609008620622
"BLDADEND1","SAGESTR4",0.117679210149702
"BLDADEND1","SAGESTRD0",-0.0204201933424343
"BLDADEND1","SAGESTRD10",0.117679210149702
"BLDADEND1","SAGESTRD4",0.180216366526916
"BLDADEND1","SAGESTRD6",-0.0769837412358116
"BLDADEND1","SAGESTRD7",-0.0356629201708505
"BLDADEND1","SAGESTRD8",-0.119842813843525
"BLDADEND1","SAGESTRD9",0.0755447835677766
"BLDADEND1","SDENSAN",0.0804899649674107
"BLDADEND1","SDENSAND10",-0.0536385186773313
"BLDADEND1","SDENSTR",0.0566062052207361
"BLDADEND1","SDENSTRD10",0.00334494932707748
"BLDADEND1","SDIASAN1",-0.00641428281090072
"BLDADEND1","SDIASAN2",0.224641825777474
"BLDADEND1","SDIASAN3",0.0209779427706242
"BLDADEND1","SDIASAND0",-0.0836019273191461
"BLDADEND1","SDIASTR1",0.00319206509899014
"BLDADEND1","SDIASTR2",0.0570630934496466
"BLDADEND1","SDIASTR3",0.031190352891796
"BLDADEND1","SDIASTR5",0.175011236899774
"BLDADEND1","SDIASTR6",-0.0399394698740941
"BLDADEND1","SDIASTRD0",0.00553534993613667
"BLDADEND1","SDIASTRD1",0.00308530098137681
"BLDADEND1","SDIASTRD10",-0.086710996952412
"BLDADEND1","SDIASTRD4",-0.00305529799268071
"BLDADEND1","SDIASTRD7",0.0977887529207952
"BLDADEND1","SDIASTRD8",-0.0934385016316969
"BLDADEND1","SLOPSAN1",-0.0774717981480763
"BLDADEND1","SLOPSAN2",0.10105763516628
"BLDADEND1","SLOPSAN4",-0.165771597527641
"BLDADEND1","SLOPSAN5",0.0342394321012465
"BLDADEND1","SLOPSAND1",-0.0575433019939727
"BLDADEND1","SLOPSAND3",-0.13226273899347
"BLDADEND1","SLOPSAND6",-0.0682088203296155
"BLDADEND1","SLOPSAND9",-0.00888078573761287
"BLDADEND1","SLOPSTR1",0.056606205220736
"BLDADEND1","SLOPSTRD0",0.0566114649882015
"BLDADEND1","SPAGESAN1",0.0220104195576361
"BLDADEND1","SPAGESAN2",-0.130935684544612
"BLDADEND1","SPAGESAN4",0.134402045276239
"BLDADEND1","SPAGESTR3",-0.124590038373446
"BLDADEND1","SPAGESTR4",0.117679210149702
"BLDADEND1","SPDIASAN1",0.086710996952412
"BLDADEND1","SPDIASAN2",0.205275825748779
"BLDADEND1","SPDIASTR2",0.112640889222396
"BLDADEND1","SPDIASTR3",-0.0730849831456044
"BLDADEND1","SPDIASTR5",0.0821476539668539
"BLDADEND1","SPDIASTR6",0.0220104195576361
"BLDADEND1","SPDIASTRC",-0.0377004334575704
"BLDADEND1","SPSAN",0.086710996952412
"BLDADEND1","SSH18",-0.282914201641347
"BLDADEND1","SSH19",0.0820178254540392
"BLDADEND1","T10_1000MN",-0.0109076656319042
"BLDADEND1","T10_1000SD",-0.0890356421741132
"BLDADEND1","T10_250SD",0.021566470448576
"BLDADEND1","T10_350MN",0.0659792080972362
"BLDADEND1","T10_400MN",0.0590307465005487
"BLDADEND1","T10_400SD",-0.0450617950394156
"BLDADEND1","T10_450MN",0.0499124389643551
"BLDADEND1","T10_450SD",-0.0393135873078258
"BLDADEND1","T10_500MN",0.0403993143707541
"BLDADEND1","T10_500SD",-0.012003108375562
"BLDADEND1","T10_550MN",0.0323880393679901
"BLDADEND1","T10_600MN",0.0254355469266182
"BLDADEND1","T10_650MN",0.0191359364199427
"BLDADEND1","T10_650SD",-0.0592844982180088
"BLDADEND1","T10_700MN",0.0136791062847489
"BLDADEND1","T10_700SD",-0.0339645980916205
"BLDADEND1","T10_750MN",0.00885677718505052
"BLDADEND1","T10_750SD",-0.033439629741612
"BLDADEND1","T10_800MN",0.00427225906594097
"BLDADEND1","T10_800SD",-0.0332731961082919
"BLDADEND1","T10_850MN",0.000124636372757675
"BLDADEND1","T10_850SD",-0.00834028797607751
"BLDADEND1","T10_900MN",-0.00384016657665229
"BLDADEND1","T10_900SD",-0.0622401253904686
"BLDADEND1","T10_950MN",-0.00748440790708192
"BLDADEND1","T10_950SD",-0.0890883035588082
"BLDADEND1","T20_1000MN",-0.0104485010890967
"BLDADEND1","T20_1000SD",-0.0890845918043066
"BLDADEND1","T20_1100MN",-0.0164958137594523
"BLDADEND1","T20_1100SD",-0.118505636501218
"BLDADEND1","T20_1200MN",-0.0213165144247545
"BLDADEND1","T20_1200SD",-0.118508732163842
"BLDADEND1","T20_1300MN",-0.0251069488297818
"BLDADEND1","T20_1300SD",-0.11827581603162
"BLDADEND1","T20_1400MN",-0.0282898963699327
"BLDADEND1","T20_1500MN",-0.0313039491722822
"BLDADEND1","T20_1600MN",-0.0343284022592102
"BLDADEND1","T20_1600SD",-0.0870866924056696
"BLDADEND1","T20_1700MN",-0.03759868625286
"BLDADEND1","T20_1700SD",-0.0859675365060282
"BLDADEND1","T20_1800MN",-0.0412387470191469
"BLDADEND1","T20_1800SD",-0.0679039903800191
"BLDADEND1","T20_1900MN",-0.0450429273822791
"BLDADEND1","T20_1900SD",-0.0670472598862985
"BLDADEND1","T20_2000MN",-0.0489837678073324
"BLDADEND1","T20_2000SD",-0.0663286734160989
"BLDADEND1","T5_100MN",0.03765526325561
"BLDADEND1","T5_150MN",0.0785502332927258
"BLDADEND1","T5_200MN",0.078275807434082
"BLDADEND1","T5_250MN",0.0742698411861221
"BLDADEND1","T5_250SD",0.0412124196452513
"BLDADEND1","T5_25MN",-0.139914993229886
"BLDADEND1","T5_25SD",-0.0092232205968991
"BLDADEND1","T5_50MN",-0.114955638345518
"BLDADEND1","T5_50SD",-0.00293945488796539
"BLDADEND1","T5_75MN",-0.0338458697237701
"BLDADEND1","T5_75SD",0.0740690555116224
"BLDADEND1","TFLOWDIR",0.0360753148394622
"BLDADEND1","TSLOPE",0.0243541260693015
"BLDADEND2","BLDADEN",-0.0943696534728269
"BLDADEND2","BLDADEND1",-0.472219959077009
"BLDADEND2","BLDADEND2",1
"BLDADEND2","BLDADEND5",-0.139730519202515
"BLDADEND2","BLDADEND6",-0.126875625760404
"BLDADEND2","BLDADEND8",-0.0555704718011071
"BLDADEND2","BLDADEND9",-0.0555704718011071
"BLDADEND2","BLDDEN",0.246351033335397
"BLDADEND2","BLDDEND1",-0.0913081857834395
"BLDADEND2","BLDDEND2",-0.0444870295772386
"BLDADEND2","BLDDEND5",0.242035608326421
"BLDADEND2","BLDDEND6",0.181812087088405
"BLDADEND2","BLDDEND7",-0.0555704718011071
"BLDADEND2","HSLWP",-0.105028116732123
"BLDADEND2","L000",0.219604468633615
"BLDADEND2","L032",-0.223260388870015
"BLDADEND2","OICP",0.10852259929099
"BLDADEND2","PCLDEN",0.0911725997998117
"BLDADEND2","PCLDEND0",-0.118389266011054
"BLDADEND2","PCLDEND1",-0.0995397286790713
"BLDADEND2","PCLDEND2",0.3075843357029
"BLDADEND2","PCLDEND3",-0.0514152071330106
"BLDADEND2","PCLDEND4",-0.0422818807182336
"BLDADEND2","PCLDEND5",-0.0972483256519374
"BLDADEND2","PCLDEND6",-0.0555704718011071
"BLDADEND2","PCLP",0.112882160997512
"BLDADEND2","RDDEN",0.0472940033734973
"BLDADEND2","RDDEND0",-0.0678018477068887
"BLDADEND2","RDDEND1",0.0899189330196561
"BLDADEND2","RDDEND2",-0.0555704718011071
"BLDADEND2","RDDENI",-0.0658472628071597
"BLDADEND2","RDP",0.0555704718011071
"BLDADEND2","SAGESAN1",0.172624859688318
"BLDADEND2","SAGESAN2",0.0281834054663008
"BLDADEND2","SAGESAN3",0.00587987489608971
"BLDADEND2","SAGESAN4",-0.12907831395016
"BLDADEND2","SAGESAND0",-0.0484812564959836
"BLDADEND2","SAGESAND1",0.0690074494917027
"BLDADEND2","SAGESAND3",-0.0433658079364505
"BLDADEND2","SAGESAND4",0.0611169714771644
"BLDADEND2","SAGESAND5",0.0791324676308787
"BLDADEND2","SAGESAND7",-0.0235630710844662
"BLDADEND2","SAGESAND9",-0.10166076267814
"BLDADEND2","SAGESTR2",0.0137959774476951
"BLDADEND2","SAGESTR3",-0.0276698950412104
"BLDADEND2","SAGESTR4",-0.0555704718011071
"BLDADEND2","SAGESTRD0",-0.0806021335639876
"BLDADEND2","SAGESTRD10",-0.0555704718011071
"BLDADEND2","SAGESTRD4",0.00316327558996431
"BLDADEND2","SAGESTRD6",0.00148621388626648
"BLDADEND2","SAGESTRD7",-0.121405708302235
"BLDADEND2","SAGESTRD8",0.343637926354519
"BLDADEND2","SAGESTRD9",0.0802514345440521
"BLDADEND2","SDENSAN",-0.0474276064005888
"BLDADEND2","SDENSAND10",0.100435701454008
"BLDADEND2","SDENSTR",-0.0423503714804162
"BLDADEND2","SDENSTRD10",0.0339260263551094
"BLDADEND2","SDIASAN1",-0.0229622428647054
"BLDADEND2","SDIASAN2",-0.0408448083256741
"BLDADEND2","SDIASAN3",-0.0893612101602053
"BLDADEND2","SDIASAND0",-0.107059209193832
"BLDADEND2","SDIASTR1",0.0769039444486767
"BLDADEND2","SDIASTR2",-0.11513748478554
"BLDADEND2","SDIASTR3",-0.137161306293044
"BLDADEND2","SDIASTR5",-0.111038169504926
"BLDADEND2","SDIASTR6",-0.0718009064065399
"BLDADEND2","SDIASTRD0",0.109538000756465
"BLDADEND2","SDIASTRD1",0.074701423969881
"BLDADEND2","SDIASTRD10",-0.0555704718011071
"BLDADEND2","SDIASTRD4",-0.0645563666014534
"BLDADEND2","SDIASTRD7",-0.1659662080023
"BLDADEND2","SDIASTRD8",0.113757957231124
"BLDADEND2","SLOPSAN1",-0.0672899244967018
"BLDADEND2","SLOPSAN2",-0.0569475000500427
"BLDADEND2","SLOPSAN4",-0.00580656916413903
"BLDADEND2","SLOPSAN5",-0.149924175592316
"BLDADEND2","SLOPSAND1",0.00160272785987958
"BLDADEND2","SLOPSAND3",0.00508866849446131
"BLDADEND2","SLOPSAND6",0.184407885261816
"BLDADEND2","SLOPSAND9",-0.0625426949953907
"BLDADEND2","SLOPSTR1",-0.0423503714804162
"BLDADEND2","SLOPSTRD0",-0.0423506146131866
"BLDADEND2","SPAGESAN1",0.0910131803368188
"BLDADEND2","SPAGESAN2",-0.0577395824898001
"BLDADEND2","SPAGESAN4",-0.087946311893926
"BLDADEND2","SPAGESTR3",-0.0607523996532674
"BLDADEND2","SPAGESTR4",-0.0555704718011071
"BLDADEND2","SPDIASAN1",-0.183624167690615
"BLDADEND2","SPDIASAN2",0.00320308086722986
"BLDADEND2","SPDIASTR2",-0.0390583283432253
"BLDADEND2","SPDIASTR3",-0.161879200464095
"BLDADEND2","SPDIASTR5",-0.151744244666721
"BLDADEND2","SPDIASTR6",-0.078992571613088
"BLDADEND2","SPDIASTRC",0.305164878227251
"BLDADEND2","SPSAN",-0.183624167690615
"BLDADEND2","SSH18",-0.128341083784872
"BLDADEND2","SSH19",0.0915711038096828
"BLDADEND2","T10_1000MN",0.0684501432117814
"BLDADEND2","T10_1000SD",0.128564060823112
"BLDADEND2","T10_250SD",-0.0362530345763085
"BLDADEND2","T10_350MN",-0.0358223977952201
"BLDADEND2","T10_400MN",-0.0208438171833916
"BLDADEND2","T10_400SD",-0.00828595662473738
"BLDADEND2","T10_450MN",-0.00535157457973801
"BLDADEND2","T10_450SD",-0.00453682169841034
"BLDADEND2","T10_500MN",0.0103058421068898
"BLDADEND2","T10_500SD",0.0131780156722538
"BLDADEND2","T10_550MN",0.0235289983643655
"BLDADEND2","T10_600MN",0.034395329494797
"BLDADEND2","T10_650MN",0.043424463292884
"BLDADEND2","T10_650SD",0.0964704663483821
"BLDADEND2","T10_700MN",0.049992370804844
"BLDADEND2","T10_700SD",0.08921670454884
"BLDADEND2","T10_750MN",0.0547129279764622
"BLDADEND2","T10_750SD",0.0924839841947267
"BLDADEND2","T10_800MN",0.0587172133964924
"BLDADEND2","T10_800SD",0.0954552995337855
"BLDADEND2","T10_850MN",0.062052666901843
"BLDADEND2","T10_850SD",0.0870485504625429
"BLDADEND2","T10_900MN",0.0647500901019612
"BLDADEND2","T10_900SD",0.113298454374413
"BLDADEND2","T10_950MN",0.0668323417362031
"BLDADEND2","T10_950SD",0.127168737818881
"BLDADEND2","T20_1000MN",0.0683034158243437
"BLDADEND2","T20_1000SD",0.128698957002074
"BLDADEND2","T20_1100MN",0.0706383046828135
"BLDADEND2","T20_1100SD",0.143517776711154
"BLDADEND2","T20_1200MN",0.072515894145731
"BLDADEND2","T20_1200SD",0.1444184799078
"BLDADEND2","T20_1300MN",0.0740489045123508
"BLDADEND2","T20_1300SD",0.145077559530826
"BLDADEND2","T20_1400MN",0.0753597738098984
"BLDADEND2","T20_1500MN",0.0765755434281737
"BLDADEND2","T20_1600MN",0.0776451561857679
"BLDADEND2","T20_1600SD",0.100289496643541
"BLDADEND2","T20_1700MN",0.0785759314547956
"BLDADEND2","T20_1700SD",0.0999298240415981
"BLDADEND2","T20_1800MN",0.0793247814632745
"BLDADEND2","T20_1800SD",0.108170128301058
"BLDADEND2","T20_1900MN",0.0799633044619623
"BLDADEND2","T20_1900SD",0.108203206994892
"BLDADEND2","T20_2000MN",0.0806511967786855
"BLDADEND2","T20_2000SD",0.108060015924462
"BLDADEND2","T5_100MN",-0.0954269931035135
"BLDADEND2","T5_150MN",-0.100527215196378
"BLDADEND2","T5_200MN",-0.0886131983010932
"BLDADEND2","T5_250MN",-0.070731488422245
"BLDADEND2","T5_250SD",-0.0786167692414674
"BLDADEND2","T5_25MN",-0.0268642298618383
"BLDADEND2","T5_25SD",0.0122505214597686
"BLDADEND2","T5_50MN",-0.0462627608863502
"BLDADEND2","T5_50SD",-0.0471245673365115
"BLDADEND2","T5_75MN",-0.0782328715507904
"BLDADEND2","T5_75SD",-0.0785485868480486
"BLDADEND2","TFLOWDIR",0.126011292287296
"BLDADEND2","TSLOPE",-0.170854534095734
"BLDADEND5","BLDADEN",0.260719910425579
"BLDADEND5","BLDADEND1",-0.21803256715353
"BLDADEND5","BLDADEND2",-0.139730519202515
"BLDADEND5","BLDADEND5",1
"BLDADEND5","BLDADEND6",-0.0585807902906538
"BLDADEND5","BLDADEND8",-0.0256579002895393
"BLDADEND5","BLDADEND9",-0.0256579002895393
"BLDADEND5","BLDDEN",-0.0376688052920263
"BLDADEND5","BLDDEND1",-0.163487340791507
"BLDADEND5","BLDDEND2",-0.0501957806053869
"BLDADEND5","BLDDEND5",-0.0803219328902499
"BLDADEND5","BLDDEND6",-0.0449013255066937
"BLDADEND5","BLDDEND7",-0.0256579002895393
"BLDADEND5","HSLWP",0.0553417010780907
"BLDADEND5","L000",-0.0408116437404187
"BLDADEND5","L032",0.0184077487897232
"BLDADEND5","OICP",0.21024568975519
"BLDADEND5","PCLDEN",0.114226927777451
"BLDADEND5","PCLDEND0",0.0449013255066937
"BLDADEND5","PCLDEND1",-0.147634648839373
"BLDADEND5","PCLDEND2",-0.155542754209564
"BLDADEND5","PCLDEND3",-0.0282416272064293
"BLDADEND5","PCLDEND4",0.314309278546856
"BLDADEND5","PCLDEND5",0.202055964780122
"BLDADEND5","PCLDEND6",-0.0256579002895393
"BLDADEND5","PCLP",0.0521197524057043
"BLDADEND5","RDDEN",-0.147753510726865
"BLDADEND5","RDDEND0",0.248007936380948
"BLDADEND5","RDDEND1",-0.234767213945645
"BLDADEND5","RDDEND2",-0.0256579002895393
"BLDADEND5","RDDENI",-0.0162124203912631
"BLDADEND5","RDP",0.0256579002895393
"BLDADEND5","SAGESAN1",-0.0294855973280686
"BLDADEND5","SAGESAN2",0.074761204734395
"BLDADEND5","SAGESAN3",0.0733157948242388
"BLDADEND5","SAGESAN4",-0.0794989539217683
"BLDADEND5","SAGESAND0",0.221096819336635
"BLDADEND5","SAGESAND1",-0.00854111517122111
"BLDADEND5","SAGESAND3",0.0731662734179372
"BLDADEND5","SAGESAND4",-0.0631664507446551
"BLDADEND5","SAGESAND5",-0.0722605752519668
"BLDADEND5","SAGESAND7",-0.0653719618260367
"BLDADEND5","SAGESAND9",-0.0498546870412667
"BLDADEND5","SAGESTR2",-0.098260796675855
"BLDADEND5","SAGESTR3",0.0306265489562065
"BLDADEND5","SAGESTR4",-0.0256579002895393
"BLDADEND5","SAGESTRD0",0.35862807598869
"BLDADEND5","SAGESTRD10",-0.0256579002895393
"BLDADEND5","SAGESTRD4",-0.113881545423658
"BLDADEND5","SAGESTRD6",-0.0513087297498359
"BLDADEND5","SAGESTRD7",0.259912098008333
"BLDADEND5","SAGESTRD8",-0.0635258933395847
"BLDADEND5","SAGESTRD9",-0.086844133677494
"BLDADEND5","SDENSAN",0.058902425139958
"BLDADEND5","SDENSAND10",0.00740679781950304
"BLDADEND5","SDENSTR",0.0714490929578217
"BLDADEND5","SDENSTRD10",0.0554273995473693
"BLDADEND5","SDIASAN1",0.0631947095279795
"BLDADEND5","SDIASAN2",-0.0943409408908551
"BLDADEND5","SDIASAN3",0.307255643972795
"BLDADEND5","SDIASAND0",-0.0494311893626491
"BLDADEND5","SDIASTR1",-0.0995929703402109
"BLDADEND5","SDIASTR2",0.259128850357819
"BLDADEND5","SDIASTR3",0.0323792209019547
"BLDADEND5","SDIASTR5",-0.0491179496219047
"BLDADEND5","SDIASTR6",-0.0331517879472249
"BLDADEND5","SDIASTRD0",-0.0362362783619474
"BLDADEND5","SDIASTRD1",-0.0987034277641114
"BLDADEND5","SDIASTRD10",-0.0256579002895393
"BLDADEND5","SDIASTRD4",0.236814730909464
"BLDADEND5","SDIASTRD7",0.102295520195338
"BLDADEND5","SDIASTRD8",-0.0873564883491537
"BLDADEND5","SLOPSAN1",-0.0205419071183665
"BLDADEND5","SLOPSAN2",0.096386141833297
"BLDADEND5","SLOPSAN4",0.214749044902345
"BLDADEND5","SLOPSAN5",-0.0709539299975176
"BLDADEND5","SLOPSAND1",0.160455814102683
