"VARNAME1","VARNAME2","CORCOEF"
"PCLDEND5","HSLWP",0.136288070652743
"PCLDEND5","OICP",0.086710996952412
"PCLDEND5","PCLDEND0",-0.0625
"PCLDEND5","PCLDEND4",-0.0625
"PCLDEND5","PCLDEND5",1
"PCLDEND5","PCLDEND6",-0.0178571428571429
"PCLDEND5","RDDEN",-0.0860475216021744
"PCLDEND5","RDDEND1",-0.102807861703058
"PCLDEND5","SAGESAN1",-0.0205211072524971
"PCLDEND5","SAGESAND0",-0.0379049570193234
"PCLDEND5","SAGESAND1",0.166288184320431
"PCLDEND5","SAGESAND3",0.143317638012247
"PCLDEND5","SAGESTRD10",-0.0178571428571429
"PCLDEND5","SDENSAND10",-0.0515491311776452
"PCLDEND5","SDENSTR",0.108660555484144
"PCLDEND5","SDENSTRD10",0.038575837490523
"PCLDEND5","SDIASTR2",0.233524486064263
"PCLDEND5","SDIASTRD0",-0.0252193824131549
"PCLDEND5","SDIASTRD7",-0.0753679243033739
"PCLDEND5","SDIASTRD8",0.133629786749591
"PCLDEND5","SLOPSAN2",-0.058948356283257
"PCLDEND5","SLOPSAND1",-0.0534444875668279
"PCLDEND5","SLOPSAND6",-0.0852650634777109
"PCLDEND5","SPAGESAN1",-0.0253836541283405
"PCLDEND5","SPAGESAN2",0.114893128752257
"PCLDEND5","SPAGESTR3",0.0449013255066937
"PCLDEND5","SPDIASTR2",-0.0240562612162344
"PCLDEND5","SPDIASTR3",0.0607142857142857
"PCLDEND5","SPDIASTRC",-0.195652173913043
"PCLDEND5","SSH18",0.107035120408546
"PCLDEND5","T10_300SD",0.0509216858551549
"PCLDEND5","T10_400MN",-0.0638745889838542
"PCLDEND5","T10_500SD",0.0189849833830843
"PCLDEND5","T10_550SD",0.0145668010279089
"PCLDEND5","T10_750SD",-0.00115512012383652
"PCLDEND5","T10_800SD",-0.00192908065473707
"PCLDEND5","T20_1100MN",-0.0558293343682346
"PCLDEND5","T20_1200MN",-0.0531991978980405
"PCLDEND5","T20_1300SD",0.00837842810123013
"PCLDEND5","T5_25MN",-0.186892853728616
"PCLDEND5","T5_50MN",-0.11433926397445
"PCLDEND5","T5_50SD",-0.0856597147210384
"PCLDEND5","TSLOPE",0.0785977232385235
"PCLDEND6","BLDADEN",0.245426440808967
"PCLDEND6","BLDADEND5",-0.0256579002895393
"PCLDEND6","BLDDEND1",-0.0650184992737714
"PCLDEND6","HSLWP",-0.0338603902242841
"PCLDEND6","OICP",-0.086710996952412
"PCLDEND6","PCLDEND0",-0.0357142857142857
"PCLDEND6","PCLDEND4",-0.0357142857142857
"PCLDEND6","PCLDEND5",-0.0178571428571429
"PCLDEND6","PCLDEND6",1
"PCLDEND6","RDDEN",-0.104958249604468
"PCLDEND6","RDDEND1",-0.127985297222174
"PCLDEND6","SAGESAN1",-0.0117263470014269
"PCLDEND6","SAGESAND0",-0.0216599754396134
"PCLDEND6","SAGESAND1",-0.0228883821741766
"PCLDEND6","SAGESAND3",0.863955731945117
"PCLDEND6","SAGESTRD10",-0.0102040816326531
"PCLDEND6","SDENSAND10",0.229761841820361
"PCLDEND6","SDENSTR",0.285469100742787
"PCLDEND6","SDENSTRD10",0.20390085530705
"PCLDEND6","SDIASTR2",-0.087372407575149
"PCLDEND6","SDIASTRD0",-0.01441107566466
"PCLDEND6","SDIASTRD7",-0.0541903316169332
"PCLDEND6","SDIASTRD8",-0.0425380969336774
"PCLDEND6","SLOPSAN2",-0.033684775019004
"PCLDEND6","SLOPSAND1",-0.0455440740299423
"PCLDEND6","SLOPSAND6",-0.0487228934158348
"PCLDEND6","SPAGESAN1",-0.0145049452161946
"PCLDEND6","SPAGESAN2",-0.0375161236742065
"PCLDEND6","SPAGESTR3",0.0256579002895393
"PCLDEND6","SPDIASTR2",-0.164957219768465
"PCLDEND6","SPDIASTR3",-0.1
"PCLDEND6","SPDIASTRC",0.0248447204968944
"PCLDEND6","SSH18",0.130762117543445
"PCLDEND6","T10_300SD",0.110986106709748
"PCLDEND6","T10_400MN",0.0918298878666687
"PCLDEND6","T10_500SD",0.0829203942032976
"PCLDEND6","T10_550SD",0.0783813522314852
"PCLDEND6","T10_750SD",0.0645177370655311
"PCLDEND6","T10_800SD",0.0626787684277185
"PCLDEND6","T20_1100MN",0.0762791961037679
"PCLDEND6","T20_1200MN",0.0731150145298175
"PCLDEND6","T20_1300SD",0.0641920682621806
"PCLDEND6","T5_25MN",0.525769935065206
"PCLDEND6","T5_50MN",0.348673987650182
"PCLDEND6","T5_50SD",0.186396766973184
"PCLDEND6","TSLOPE",0.310989618529667
"RDDEN","BLDADEN",-0.250971529416524
"RDDEN","BLDADEND5",-0.147753510726865
"RDDEN","BLDDEND1",0.073562197837941
"RDDEN","HSLWP",-0.106153958748285
"RDDEN","OICP",-0.132973510700991
"RDDEN","PCLDEND0",-0.100507708499265
"RDDEN","PCLDEND4",0.00144260241550913
"RDDEN","PCLDEND5",-0.0860475216021744
"RDDEN","PCLDEND6",-0.104958249604468
"RDDEN","RDDEN",1
"RDDEN","RDDEND1",0.425042525352666
"RDDEN","SAGESAN1",0.0463388110583804
"RDDEN","SAGESAND0",0.0299339197978878
"RDDEN","SAGESAND1",0.0656588941802883
"RDDEN","SAGESAND3",-0.101939814648045
"RDDEN","SAGESTRD10",-0.0479138615796655
"RDDEN","SDENSAND10",0.476484682276806
"RDDEN","SDENSTR",0.618783071730235
"RDDEN","SDENSTRD10",0.510159015736578
"RDDEN","SDIASTR2",-0.00431422490135551
"RDDEN","SDIASTRD0",0.00455116096248704
"RDDEN","SDIASTRD7",0.579863635560303
"RDDEN","SDIASTRD8",0.289412982268946
"RDDEN","SLOPSAN2",-0.0188502658230988
"RDDEN","SLOPSAND1",-0.0199822173798538
"RDDEN","SLOPSAND6",0.454340822584803
"RDDEN","SPAGESAN1",0.06829365483572
"RDDEN","SPAGESAN2",0.0262628268121477
"RDDEN","SPAGESTR3",-0.137763656074927
"RDDEN","SPDIASTR2",-0.12500797703795
"RDDEN","SPDIASTR3",0.00225959691466978
"RDDEN","SPDIASTRC",0.0669229370182033
"RDDEN","SSH18",-0.175005641047696
"RDDEN","T10_300SD",-0.113017501188374
"RDDEN","T10_400MN",-0.022835983440339
"RDDEN","T10_500SD",-0.108088727559989
"RDDEN","T10_550SD",-0.105316762895998
"RDDEN","T10_750SD",-0.0950387901159857
"RDDEN","T10_800SD",-0.094613854376287
"RDDEN","T20_1100MN",0.0510590928419499
"RDDEN","T20_1200MN",0.0558206747099911
"RDDEN","T20_1300SD",0.0887716275844279
"RDDEN","T5_25MN",-0.0707055261297841
"RDDEN","T5_50MN",-0.0426257282039722
"RDDEN","T5_50SD",-0.0641147684610247
"RDDEN","TSLOPE",-0.187753148256142
"RDDEND1","BLDADEN",-0.270079034838903
"RDDEND1","BLDADEND5",-0.234767213945645
"RDDEND1","BLDDEND1",0.142908137466087
"RDDEND1","HSLWP",-0.148991692698683
"RDDEND1","OICP",-0.163009319914384
"RDDEND1","PCLDEND0",-0.117494699089209
"RDDEND1","PCLDEND4",-0.0514039308515291
"RDDEND1","PCLDEND5",-0.102807861703058
"RDDEND1","PCLDEND6",-0.127985297222174
"RDDEND1","RDDEN",0.425042525352666
"RDDEND1","RDDEND1",1
"RDDEND1","SAGESAN1",0.0916226102211623
"RDDEND1","SAGESAND0",-0.0236546666642732
"RDDEND1","SAGESAND1",0.0667348306277187
"RDDEND1","SAGESAND3",-0.0473243805389334
"RDDEND1","SAGESTRD10",-0.127985297222174
"RDDEND1","SDENSAND10",0.283455883902092
"RDDEND1","SDENSTR",0.137336990722973
"RDDEND1","SDENSTRD10",0.313872606950879
"RDDEND1","SDIASTR2",0.158409559649856
"RDDEND1","SDIASTRD0",-0.0506743696809729
"RDDEND1","SDIASTRD7",-0.0313173454394338
"RDDEND1","SDIASTRD8",0.0400576378598967
"RDDEND1","SLOPSAN2",0.0765054410109956
"RDDEND1","SLOPSAND1",0.0254404157890012
"RDDEND1","SLOPSAND6",0.0239520529883335
"RDDEND1","SPAGESAN1",0.113332902536569
"RDDEND1","SPAGESAN2",0.0385695245433264
"RDDEND1","SPAGESTR3",-0.113426856175986
"RDDEND1","SPDIASTR2",-0.0169588990368773
"RDDEND1","SPDIASTR3",-0.174143929007221
"RDDEND1","SPDIASTRC",0.227326700411731
"RDDEND1","SSH18",-0.0771909844503284
"RDDEND1","T10_300SD",-0.0225895188619292
"RDDEND1","T10_400MN",0.027471492204175
"RDDEND1","T10_500SD",0.0193622596199669
"RDDEND1","T10_550SD",0.0250614080471456
"RDDEND1","T10_750SD",0.0379583554012754
"RDDEND1","T10_800SD",0.0407937062897641
"RDDEND1","T20_1100MN",0.0682053999662425
"RDDEND1","T20_1200MN",0.0684021080369435
"RDDEND1","T20_1300SD",0.0394272283712693
"RDDEND1","T5_25MN",-0.114945894416031
"RDDEND1","T5_50MN",-0.0363722642505156
"RDDEND1","T5_50SD",0.0105760743378336
"RDDEND1","TSLOPE",-0.0977144127204023
"SAGESAN1","BLDADEN",-0.0213354074764862
"SAGESAN1","BLDADEND5",-0.0294855973280686
"SAGESAN1","BLDDEND1",0.144727629731159
"SAGESAN1","HSLWP",0.0148935048596889
"SAGESAN1","OICP",0.10242850205461
"SAGESAN1","PCLDEND0",0.328337716039953
"SAGESAN1","PCLDEND4",-0.0410422145049942
"SAGESAN1","PCLDEND5",-0.0205211072524971
"SAGESAN1","PCLDEND6",-0.0117263470014269
"SAGESAN1","RDDEN",0.0463388110583804
"SAGESAN1","RDDEND1",0.0916226102211623
"SAGESAN1","SAGESAN1",1
"SAGESAN1","SAGESAND0",0.272856143858703
"SAGESAN1","SAGESAND1",0.722702145176981
"SAGESAN1","SAGESAND3",-0.0272352823104672
"SAGESAN1","SAGESTRD10",-0.0117263470014269
"SAGESAN1","SDENSAND10",0.0406212575873087
"SAGESAN1","SDENSTR",0.00644164139574977
"SAGESAN1","SDENSTRD10",0.0253318047519334
"SAGESAN1","SDIASTR2",-0.0646439263548778
"SAGESAN1","SDIASTRD0",-0.0165609488429469
"SAGESAN1","SDIASTRD7",-0.0301431996135055
"SAGESAN1","SDIASTRD8",-0.0488840155716142
"SAGESAN1","SLOPSAN2",-0.038709937332708
"SAGESAN1","SLOPSAND1",-0.0523384303615103
"SAGESAN1","SLOPSAND6",-0.0559914724005465
"SAGESAN1","SPAGESAN1",0.808437869061002
"SAGESAN1","SPAGESAN2",0.262889581096038
"SAGESAN1","SPAGESTR3",0.0294855973280686
"SAGESAN1","SPDIASTR2",0.0346813172519993
"SAGESAN1","SPDIASTR3",0.117263470014269
"SAGESAN1","SPDIASTRC",0.113425196081577
"SAGESAN1","SSH18",-0.0896769433053186
"SAGESAN1","T10_300SD",-0.136576203328725
"SAGESAN1","T10_400MN",-0.166441739989279
"SAGESAN1","T10_500SD",-0.158417670978721
"SAGESAN1","T10_550SD",-0.161097795628833
"SAGESAN1","T10_750SD",-0.173597904619782
"SAGESAN1","T10_800SD",-0.174755483741859
"SAGESAN1","T20_1100MN",-0.20433991435583
"SAGESAN1","T20_1200MN",-0.210120207408778
"SAGESAN1","T20_1300SD",-0.164054301415912
"SAGESAN1","T5_25MN",-0.197110650454836
"SAGESAN1","T5_50MN",-0.187390973382987
"SAGESAN1","T5_50SD",-0.161249005900735
"SAGESAN1","TSLOPE",0.0715613352868069
"SAGESAND0","BLDADEN",0.106670674935055
"SAGESAND0","BLDADEND5",0.221096819336635
"SAGESAND0","BLDDEND1",0.0384062149940334
"SAGESAND0","HSLWP",0.162122359849648
"SAGESAND0","OICP",0.0651142682182019
"SAGESAND0","PCLDEND0",0.314764777147206
"SAGESAND0","PCLDEND4",-0.0758099140386468
"SAGESAND0","PCLDEND5",-0.0379049570193234
"SAGESAND0","PCLDEND6",-0.0216599754396134
"SAGESAND0","RDDEN",0.0299339197978878
