VARSET3,VARNAMES3,FUNCLABEL3,DFCOEF3,DFCOEF3_ADJ
33,SLOPSAND6,LN1,-73.6888067295482,-73.6888067295482
33,SPDIASTR2,LN1,1.32077136345526,1.32077136345526
33,T5_50MN,LN1,-1.90740663584993,-1.90740663584993
33,T5_50SD,LN1,0.274898761780971,0.274898761780971
34,PCLDEN,LN1,2737.57842335318,-2737.57842335318
34,PCLDEND0,LN1,4.11181927115618,4.11181927115618
34,SPAGESTR3,LN1,1.90361930182177,1.90361930182177
34,SPDIASTR2,LN1,1.24084609275594,1.24084609275594
34,T10_850SD,LN1,0.037965979067341,-0.037965979067341
34,T20_1100SD,LN1,-0.0569207347156081,-0.0569207347156081
34,T20_1600SD,LN1,1.21105600418161,-1.21105600418161
34,T20_1700SD,LN1,-1.16025408733178,-1.16025408733178
35,PCLDEND0,LN1,1.16528740091987,1.16528740091987
35,RDDEND1,LN1,-1.36089001414483,-1.36089001414483
35,SDIASTR2,LN1,48.5362797212196,48.5362797212196
35,T10_950SD,LN1,-0.0519520940211296,-0.0519520940211296
35,T20_1800SD,LN1,1.549913342839,-1.549913342839
35,T20_1900SD,LN1,-1.48214565476463,-1.48214565476463
35,T5_50MN,LN1,-1.34854940519454,-1.34854940519454
35,T5_50SD,LN1,0.293022945357485,0.293022945357485
36,BLDADEND8,LN1,-6.50696178797346,-6.50696178797346
36,PCLDEN,LN1,2865.74694328011,-2865.74694328011
36,PCLDEND0,LN1,3.73301774112307,3.73301774112307
36,RDDEND1,LN1,-1.04687064489615,-1.04687064489615
36,SDENSTR,LN1,28.5108684286879,28.5108684286879
36,SDIASTRD8,LN1,-62.3120831566608,-62.3120831566608
36,T10_850SD,LN1,0.0318872288336988,-0.0318872288336988
36,T20_1100SD,LN1,-0.0248148809204634,-0.0248148809204634
37,BLDADEN,LN1,10.5084116205878,10.5084116205878
37,SDIASTRD7,LN1,39.5322346195392,39.5322346195392
37,SLOPSAND6,LN1,-82.4118010002805,-82.4118010002805
37,SPDIASTR2,LN1,1.41522766610796,1.41522766610796
37,T10_850SD,LN1,0.0272763202722767,-0.0272763202722767
37,T20_1300SD,LN1,-0.0196074132227476,-0.0196074132227476
37,T5_50MN,LN1,-1.65977277350877,-1.65977277350877
37,T5_50SD,LN1,0.200542558549696,0.200542558549696
38,BLDADEND5,LN1,2.12960812228745,2.12960812228745
38,RDDEND1,LN1,-1.0475057007694,-1.0475057007694
38,SLOPSTR1,LN1,20.416547977555,20.416547977555
38,SPDIASTR2,LN1,1.02245822734324,1.02245822734324
38,T10_950SD,LN1,-0.0368292900255826,-0.0368292900255826
38,T20_1800SD,LN1,0.024285161578187,-0.024285161578187
38,T5_50MN,LN1,-1.6718314931601,-1.6718314931601
38,T5_50SD,LN1,0.307802743255542,0.307802743255542
39,BLDADEN,LN1,9.59124793623575,9.59124793623575
39,SDENSAND10,LN1,-1.30879543320721,-1.30879543320721
39,SDENSTR,LN1,33.6756019179756,33.6756019179756
39,SPDIASTR2,LN1,1.36882381931538,1.36882381931538
39,T20_1100SD,LN1,-0.0250463917431074,-0.0250463917431074
39,T20_1800SD,LN1,0.0182360891694628,-0.0182360891694628
39,T5_50MN,LN1,-1.74053332092695,-1.74053332092695
39,T5_50SD,LN1,0.281010430398758,0.281010430398758
40,BLDADEN,LN1,9.52485026733319,9.52485026733319
40,SDENSAND10,LN1,-1.28139549115381,-1.28139549115381
40,SDENSTR,LN1,33.785016382368,33.785016382368
40,SPDIASTR2,LN1,1.38940668957599,1.38940668957599
40,T20_1000SD,LN1,-0.0302982453777195,-0.0302982453777195
40,T20_1800SD,LN1,0.0214430580988765,-0.0214430580988765
40,T5_50MN,LN1,-1.82730112867106,-1.82730112867106
40,T5_50SD,LN1,0.305308198369295,0.305308198369295
41,BLDADEND5,LN1,1.91761610546162,1.91761610546162
41,PCLDEND1,LN1,-0.808502708471558,-0.808502708471558
41,SDENSAND10,LN1,-1.09845031069326,-1.09845031069326
41,SDENSTR,LN1,23.8406767244437,23.8406767244437
41,SDIASTRD0,LN1,-1519.12774368901,-1519.12774368901
41,SPAGESTR3,LN1,1.55043973157801,1.55043973157801
41,SPDIASTR2,LN1,1.23507545174387,1.23507545174387
41,T20_1300SD,LN1,-0.0260818728404919,-0.0260818728404919
41,T20_1800SD,LN1,0.0171472874912235,-0.0171472874912235
42,BLDADEND5,LN1,2.14835782017998,2.14835782017998
42,PCLDEND1,LN1,-0.815470334751965,-0.815470334751965
42,PCLDEND4,LN1,1.0393990550953,1.0393990550953
42,SAGESTR3,LN1,26.7833266344383,26.7833266344383
42,SDENSAND10,LN1,-1.29370458509439,-1.29370458509439
42,T20_1300SD,LN1,-0.0273140305792567,-0.0273140305792567
42,T20_2000SD,LN1,0.0212032309249401,-0.0212032309249401
42,T5_50MN,LN1,-1.8861858063069,-1.8861858063069
42,T5_50SD,LN1,0.34550665016999,0.34550665016999
43,RDDEND1,LN1,-1.29822538725552,-1.29822538725552
43,SDENSTR,LN1,13.4297563936292,13.4297563936292
43,SDIASTRD8,LN1,-58.469293710267,-58.469293710267
43,SLOPSTRD0,LN1,14.09677701266,14.09677701266
43,T20_1100SD,LN1,-0.0388841330964481,-0.0388841330964481
43,T20_1600SD,LN1,1.42399112059837,-1.42399112059837
43,T20_1700SD,LN1,-1.36354259629862,-1.36354259629862
43,T5_50MN,LN1,-1.43058585938772,-1.43058585938772
43,T5_50SD,LN1,0.281509372889542,0.281509372889542
44,BLDADEN,LN1,8.73186250735928,8.73186250735928
44,BLDADEND5,LN1,1.81657405561638,1.81657405561638
44,PCLDEND5,LN1,-2.91424460646727,-2.91424460646727
44,SDENSAND10,LN1,-1.3346466058365,-1.3346466058365
44,SDENSTR,LN1,40.0829845544333,40.0829845544333
44,SLOPSAND6,LN1,-67.8678955578802,-67.8678955578802
44,SPDIASTR2,LN1,1.37714872052412,1.37714872052412
44,T5_50MN,LN1,-1.86846200851811,-1.86846200851811
44,T5_50SD,LN1,0.253827937977204,0.253827937977204
45,BLDADEN,LN1,7.55621393324667,7.55621393324667
45,BLDADEND5,LN1,1.93868173803684,1.93868173803684
45,SDENSAND10,LN1,-1.23023210836747,-1.23023210836747
45,SDENSTR,LN1,31.0164148402022,31.0164148402022
45,SPDIASTR2,LN1,1.21148969317505,1.21148969317505
45,T20_1300SD,LN1,-0.0259089402236442,-0.0259089402236442
45,T20_1900SD,LN1,0.0196429442019569,-0.0196429442019569
45,T5_50MN,LN1,-1.77817258178916,-1.77817258178916
45,T5_50SD,LN1,0.286293531181316,0.286293531181316
46,BLDADEND5,LN1,1.32337142156184,1.32337142156184
46,BLDADEND8,LN1,-3.31898385521862,-3.31898385521862
46,PCLDEN,LN1,3017.45248821938,-3017.45248821938
46,PCLDEND0,LN1,3.85738228259766,3.85738228259766
46,SDENSAND10,LN1,-0.905242519406576,-0.905242519406576
46,SDENSTR,LN1,24.7099089331407,24.7099089331407
46,SPDIASTR2,LN1,1.20176577511427,1.20176577511427
46,T10_850SD,LN1,0.032336697294294,-0.032336697294294
46,T20_1100SD,LN1,-0.0276478043381778,-0.0276478043381778
47,BLDADEN,LN1,8.85072841894457,8.85072841894457
47,PCLDEND5,LN1,-2.3549276130694,-2.3549276130694
47,PCLDEND6,LN1,-6.31213551585616,-6.31213551585616
47,RDDEND1,LN1,-1.17141918204175,-1.17141918204175
47,SDENSTR,LN1,40.9796779758404,40.9796779758404
47,SLOPSAND6,LN1,-102.080012783167,-102.080012783167
47,SPDIASTR2,LN1,1.33737955995032,1.33737955995032
47,T10_850SD,LN1,0.0271237142825435,-0.0271237142825435
47,T20_1300SD,LN1,-0.022088869736502,-0.022088869736502
48,BLDADEN,LN1,9.63889766947471,9.63889766947471
48,BLDDEND7,LN1,-3.54390861065462,-3.54390861065462
48,PCLDEND4,LN1,1.52890620256957,1.52890620256957
48,SDENSAND10,LN1,-1.52603827823408,-1.52603827823408
48,SLOPSTR1,LN1,32.1246564387676,32.1246564387676
48,SPDIASTR2,LN1,1.34287725021114,1.34287725021114
48,T5_100MN,LN1,1.46101928280214,-1.46101928280214
48,T5_50SD,LN1,0.298344847101519,0.298344847101519
48,T5_75MN,LN1,-3.1873472759982,-3.1873472759982
49,BLDADEN,LN1,8.73186250735927,8.73186250735927
49,BLDADEND5,LN1,1.81657405561638,1.81657405561638
49,PCLDEND5,LN1,-2.91424460646726,-2.91424460646726
49,SDENSAND10,LN1,-1.3346466058365,-1.3346466058365
49,SLOPSAND6,LN1,-67.8678955578803,-67.8678955578803
49,SLOPSTR1,LN1,40.0829845544332,40.0829845544332
49,SPDIASTR2,LN1,1.37714872052412,1.37714872052412
49,T5_50MN,LN1,-1.86846200851811,-1.86846200851811
49,T5_50SD,LN1,0.253827937977203,0.253827937977203
50,BLDADEN,LN1,7.21915729080696,7.21915729080696
50,BLDADEND5,LN1,1.49419888988673,1.49419888988673
50,SDENSAND10,LN1,-1.14097631883134,-1.14097631883134
50,SDENSTR,LN1,27.6036216722992,27.6036216722992
50,SLOPSAND1,LN1,41.381057814035,41.381057814035
50,SPAGESAN1,LN1,2.83082414292324,2.83082414292324
50,SPDIASTR2,LN1,1.36376635976278,1.36376635976278
50,T10_1000SD,LN1,-0.0501122466180001,-0.0501122466180001
50,T10_850SD,LN1,0.0294639244451647,-0.0294639244451647
50,T20_1800SD,LN1,0.0172785007453346,-0.0172785007453346
51,BLDADEND1,LN1,-1.04927639634165,-1.04927639634165
51,PCLDEND4,LN1,1.35174854076152,1.35174854076152
51,SAGESAND1,LN1,-126.685816827026,-126.685816827026
51,SDENSAN,LN1,32.8204879511486,32.8204879511486
51,SDENSAND10,LN1,-2.03127814545025,-2.03127814545025
51,SPAGESAN1,LN1,4.80338276612104,4.80338276612104
51,SPAGESTR3,LN1,2.04416117824306,2.04416117824306
51,SPDIASTR2,LN1,1.48239561357136,1.48239561357136
51,T10_850SD,LN1,0.0250256824385794,-0.0250256824385794
51,T20_1300SD,LN1,-0.0233268123870961,-0.0233268123870961
52,BLDADEND8,LN1,-5.19374503840696,-5.19374503840696
52,PCLDEN,LN1,2090.79945283037,-2090.79945283037
52,PCLDEND0,LN1,3.11365724532437,3.11365724532437
52,RDDEND1,LN1,-1.02362959305868,-1.02362959305868
52,SDENSTR,LN1,28.0140479802522,28.0140479802522
52,SPAGESTR3,LN1,1.37537506250907,1.37537506250907
52,SPDIASTR2,LN1,1.08250700597535,1.08250700597535
52,T10_650SD,LN1,0.0342722079637958,-0.0342722079637958
52,T20_1200SD,LN1,0.930165398933661,-0.930165398933661
52,T20_1300SD,LN1,-0.919325834850638,-0.919325834850638
53,BLDADEND5,LN1,2.68391308717376,2.68391308717376
53,PCLDEND1,LN1,-0.900867769244324,-0.900867769244324
53,SAGESTR3,LN1,22.3426159413284,22.3426159413284
53,SDENSAND10,LN1,-1.16348125647471,-1.16348125647471
53,T10_1000MN,LN1,-2.287484738887,-2.287484738887
53,T20_1000MN,LN1,2.28635768184038,-2.28635768184038
53,T20_1300SD,LN1,-0.030244126236965,-0.030244126236965
53,T20_2000SD,LN1,0.0217796580456298,-0.0217796580456298
53,T5_50MN,LN1,-1.80425039860436,-1.80425039860436
53,T5_50SD,LN1,0.345438168918141,0.345438168918141
54,RDDEND1,LN1,-0.89284135997525,-0.89284135997525
54,SDENSAND10,LN1,-1.0367165318026,-1.0367165318026
54,SDENSTR,LN1,30.1430895056358,30.1430895056358
54,SPAGESAN1,LN1,2.93818323729452,2.93818323729452
54,SPAGESTR3,LN1,1.58502528103261,1.58502528103261
54,SPDIASTR2,LN1,1.15434516418514,1.15434516418514
54,T10_400SD,LN1,0.0344336623976188,0.0344336623976188
54,T20_1300SD,LN1,-0.0458322143912148,-0.0458322143912148
54,T20_1600SD,LN1,1.48759589312832,-1.48759589312832
54,T20_1700SD,LN1,-1.42673963570606,-1.42673963570606
55,BLDADEN,LN1,8.04349984531034,8.04349984531034
55,PCLDEND5,LN1,-2.6728183708651,-2.6728183708651
55,RDDEND1,LN1,-0.998645966542945,-0.998645966542945
55,SAGESTRD10,LN1,-1464.52269848419,-1464.52269848419
55,SDENSAND10,LN1,-1.01097226762925,-1.01097226762925
55,SDENSTR,LN1,41.7621203146365,41.7621203146365
55,SLOPSAND6,LN1,-81.6020847658368,-81.6020847658368
55,SPDIASTR2,LN1,1.44971544440006,1.44971544440006
55,T5_50MN,LN1,-1.95545219920502,-1.95545219920502
55,T5_50SD,LN1,0.289477471353378,0.289477471353378
56,BLDADEN,LN1,8.99659367805226,8.99659367805226
56,SDENSTR,LN1,6.43307362774035,6.43307362774035
56,SDIASTRD7,LN1,35.481208283163,35.481208283163
56,SLOPSAND6,LN1,-88.53703101799,-88.53703101799
56,SLOPSTRD0,LN1,6.43628151750877,6.43628151750877
56,SPDIASTR2,LN1,1.3993582577926,1.3993582577926
56,T10_650SD,LN1,0.0320662782039943,-0.0320662782039943
56,T20_1300SD,LN1,-0.0176286927139133,-0.0176286927139133
56,T5_50SD,LN1,0.172981629338397,0.172981629338397
56,T5_75MN,LN1,-0.928043590180122,-0.928043590180122
57,BLDADEN,LN1,10.1826861917001,10.1826861917001
57,BLDADEND5,LN1,2.01661340882917,2.01661340882917
57,SLOPSAN4,LN1,-272.705008049242,-272.705008049242
57,SLOPSAND6,LN1,-97.0124433949113,-97.0124433949113
57,SPDIASTR2,LN1,1.6007364592503,1.6007364592503
57,T10_700SD,LN1,-0.106224111758995,-0.106224111758995
57,T10_850SD,LN1,0.120649565047641,-0.120649565047641
57,T20_1300SD,LN1,-0.0194204959620543,-0.0194204959620543
57,T5_50MN,LN1,-1.78589800982611,-1.78589800982611
57,T5_50SD,LN1,0.237381389766522,0.237381389766522
58,BLDADEN,LN1,7.550116539236,7.550116539236
58,BLDADEND5,LN1,1.93316478450812,1.93316478450812
58,SDENSAND10,LN1,-1.23158834087289,-1.23158834087289
58,SDENSTR,LN1,15.5078926314357,15.5078926314357
58,SLOPSTRD0,LN1,15.5127312924128,15.5127312924128
58,SPDIASTR2,LN1,1.21079301219309,1.21079301219309
58,T20_1300SD,LN1,-0.0261129645272139,-0.0261129645272139
58,T20_1800SD,LN1,0.0202002255336747,-0.0202002255336747
58,T5_50MN,LN1,-1.77764533433755,-1.77764533433755
58,T5_50SD,LN1,0.286517695388295,0.286517695388295
59,BLDADEND1,LN1,-0.918874542184903,-0.918874542184903
59,BLDADEND5,LN1,1.63526515087729,1.63526515087729
59,PCLDEND5,LN1,-2.98222014281198,-2.98222014281198
59,RDDEND1,LN1,-0.761153350153619,-0.761153350153619
59,SDENSAND10,LN1,-1.18040159615988,-1.18040159615988
59,SDENSTR,LN1,42.1566884535126,42.1566884535126
59,SLOPSAND6,LN1,-77.1629651966916,-77.1629651966916
59,SPDIASTR2,LN1,1.2426175665245,1.2426175665245
59,T5_50MN,LN1,-1.81018518598265,-1.81018518598265
59,T5_50SD,LN1,0.263252660550701,0.263252660550701
60,BLDADEN,LN1,9.2142723751663,9.2142723751663
60,PCLDEND4,LN1,1.35963212776966,1.35963212776966
60,SDENSTR,LN1,30.0313962083321,30.0313962083321
60,SDIASAN1,LN1,-29.4903298310082,-29.4903298310082
60,SDIASTRD7,LN1,34.4976666954268,34.4976666954268
60,SLOPSAND6,LN1,-83.3220580252024,-83.3220580252024
60,SPDIASTR2,LN1,1.13989092300392,1.13989092300392
60,T10_850SD,LN1,0.0326383914085516,-0.0326383914085516
60,T20_1300SD,LN1,-0.0194982058685299,-0.0194982058685299
60,T5_50SD,LN1,0.189406558599535,0.189406558599535
60,T5_75MN,LN1,-0.896387413924575,-0.896387413924575
61,BLDADEND5,LN1,1.87524374951738,1.87524374951738
61,BLDADEND8,LN1,-5.22865415629735,-5.22865415629735
61,PCLDEN,LN1,2658.13495073828,-2658.13495073828
61,PCLDEND0,LN1,3.87706614337892,3.87706614337892
61,SDIASTRD8,LN1,-44.6885943404375,-44.6885943404375
61,SPDIASTR5,LN1,-1.51168727929011,1.51168727929011
61,T10_400MN,LN1,-0.0781578444217663,-0.0781578444217663
61,T10_850SD,LN1,0.037442858667622,-0.037442858667622
61,T20_1300SD,LN1,-0.0383291852688326,-0.0383291852688326
61,T20_1800SD,LN1,0.0229075640166779,-0.0229075640166779
61,TSLOPE,LN1,0.174805999408891,0.174805999408891
62,BLDADEND1,LN1,-1.16344410527507,-1.16344410527507
62,SAGESAND1,LN1,-127.690045711326,-127.690045711326
62,SDENSAN,LN1,33.4834100738318,33.4834100738318
62,SDENSAND10,LN1,-1.92785422016673,-1.92785422016673
62,SPAGESAN1,LN1,4.74457913088982,4.74457913088982
62,SPAGESTR3,LN1,2.1273561345978,2.1273561345978
62,SPDIASTR2,LN1,1.48915144651683,1.48915144651683
62,T10_850SD,LN1,0.0262030090366866,-0.0262030090366866
