VARSET,OA,KHAT,MINPA,MAXPA,MINUA,MAXUA,NVAR,UERROR,MODELID,NMODELS,XVAR1,XVAR2,XVAR3,XVAR4,XVAR5,XVAR6,XVAR7,XVAR8,XVAR9,XVAR10
31,0.697,0.393,0.679,0.721,0.633,0.760,7,0.291,69,1,BLDADEN,SDIASTRD7,SLOPSAND6,SPAGESAN1,SPDIASTR2,T10_850SD,T20_1000SD,N,N,N
32,0.697,0.393,0.679,0.721,0.633,0.760,7,0.291,70,1,BLDADEN,SDIASTRD7,SLOPSAND6,SPAGESAN1,SPDIASTR2,T10_850SD,T10_950SD,N,N,N
33,0.758,0.515,0.750,0.766,0.735,0.780,8,0.241,71,1,BLDADEN,BLDADEND5,SDIASTRD7,SLOPSAN4,SLOPSAND6,SPDIASTR2,T5_50MN,T5_50SD,N,N
34,0.727,0.454,0.702,0.762,0.653,0.800,8,0.266,72,2,PCLDEN,PCLDEND0,SPAGESTR3,SPDIASTR2,T10_850SD,T20_1100SD,T20_1600SD,T20_1700SD,N,N
35,0.717,0.434,0.712,0.723,0.694,0.740,8,0.222,73,1,PCLDEND0,RDDEND1,SDIASTR2,T10_950SD,T20_1800SD,T20_1900SD,T5_50MN,T5_50SD,N,N
36,0.455,-0.092,0.442,0.464,0.388,0.520,8,-1.000,74,1,BLDADEND8,PCLDEN,PCLDEND0,RDDEND1,SDENSTR,SDIASTRD8,T10_850SD,T20_1100SD,N,N
37,0.707,0.414,0.706,0.708,0.694,0.720,8,0.242,75,2,BLDADEN,SDIASTRD7,SLOPSAND6,SPDIASTR2,T10_850SD,T20_1300SD,T5_50MN,T5_50SD,N,N
38,0.707,0.414,0.692,0.723,0.680,0.735,8,0.238,76,1,BLDADEND5,RDDEND1,SLOPSTR1,SPDIASTR2,T10_950SD,T20_1800SD,T5_50MN,T5_50SD,N,N
39,0.727,0.455,0.720,0.735,0.720,0.735,8,0.233,77,1,BLDADEN,SDENSAND10,SDENSTR,SPDIASTR2,T20_1100SD,T20_1800SD,T5_50MN,T5_50SD,N,N
40,0.747,0.495,0.731,0.766,0.720,0.776,8,0.236,78,1,BLDADEN,SDENSAND10,SDENSTR,SPDIASTR2,T20_1000SD,T20_1800SD,T5_50MN,T5_50SD,N,N
41,0.737,0.475,0.717,0.761,0.700,0.776,9,0.238,81,1,BLDADEND5,PCLDEND1,SDENSAND10,SDENSTR,SDIASTRD0,SPAGESTR3,SPDIASTR2,T20_1300SD,T20_1800SD,N
42,0.758,0.515,0.750,0.766,0.735,0.780,9,0.222,82,1,BLDADEND5,PCLDEND1,PCLDEND4,SAGESTR3,SDENSAND10,T20_1300SD,T20_2000SD,T5_50MN,T5_50SD,N
43,0.687,0.374,0.680,0.694,0.680,0.694,9,0.242,84,1,RDDEND1,SDENSTR,SDIASTRD8,SLOPSTRD0,T20_1100SD,T20_1600SD,T20_1700SD,T5_50MN,T5_50SD,N
44,0.778,0.556,0.765,0.792,0.760,0.796,9,0.199,85,1,BLDADEN,BLDADEND5,PCLDEND5,SDENSAND10,SDENSTR,SLOPSAND6,SPDIASTR2,T5_50MN,T5_50SD,N
45,0.768,0.535,0.755,0.783,0.735,0.800,9,0.214,86,1,BLDADEN,BLDADEND5,SDENSAND10,SDENSTR,SPDIASTR2,T20_1300SD,T20_1900SD,T5_50MN,T5_50SD,N
46,0.788,0.575,0.764,0.818,0.735,0.840,9,-1.000,87,1,BLDADEND5,BLDADEND8,PCLDEN,PCLDEND0,SDENSAND10,SDENSTR,SPDIASTR2,T10_850SD,T20_1100SD,N
47,0.717,0.435,0.706,0.729,0.700,0.735,9,-1.000,88,1,BLDADEN,PCLDEND5,PCLDEND6,RDDEND1,SDENSTR,SLOPSAND6,SPDIASTR2,T10_850SD,T20_1300SD,N
48,0.465,-0.071,0.457,0.472,0.429,0.500,9,-1.000,89,1,BLDADEN,BLDDEND7,PCLDEND4,SDENSAND10,SLOPSTR1,SPDIASTR2,T5_100MN,T5_50SD,T5_75MN,N
49,0.778,0.556,0.765,0.792,0.760,0.796,9,0.199,90,1,BLDADEN,BLDADEND5,PCLDEND5,SDENSAND10,SLOPSAND6,SLOPSTR1,SPDIASTR2,T5_50MN,T5_50SD,N
50,0.758,0.515,0.750,0.766,0.735,0.780,10,0.244,91,1,BLDADEN,BLDADEND5,SDENSAND10,SDENSTR,SLOPSAND1,SPAGESAN1,SPDIASTR2,T10_1000SD,T10_850SD,T20_1800SD
51,0.727,0.455,0.712,0.745,0.700,0.755,10,0.227,92,1,BLDADEND1,PCLDEND4,SAGESAND1,SDENSAN,SDENSAND10,SPAGESAN1,SPAGESTR3,SPDIASTR2,T10_850SD,T20_1300SD
52,0.737,0.474,0.731,0.745,0.714,0.760,10,-1.000,93,1,BLDADEND8,PCLDEN,PCLDEND0,RDDEND1,SDENSTR,SPAGESTR3,SPDIASTR2,T10_650SD,T20_1200SD,T20_1300SD
53,0.727,0.454,0.709,0.750,0.673,0.780,10,0.228,94,1,BLDADEND5,PCLDEND1,SAGESTR3,SDENSAND10,T10_1000MN,T20_1000MN,T20_1300SD,T20_2000SD,T5_50MN,T5_50SD
54,0.737,0.474,0.731,0.745,0.714,0.760,10,0.209,95,1,RDDEND1,SDENSAND10,SDENSTR,SPAGESAN1,SPAGESTR3,SPDIASTR2,T10_400SD,T20_1300SD,T20_1600SD,T20_1700SD
55,0.475,-0.051,0.467,0.481,0.429,0.520,10,-1.000,96,1,BLDADEN,PCLDEND5,RDDEND1,SAGESTRD10,SDENSAND10,SDENSTR,SLOPSAND6,SPDIASTR2,T5_50MN,T5_50SD
56,0.737,0.474,0.731,0.745,0.714,0.760,10,0.233,97,1,BLDADEN,SDENSTR,SDIASTRD7,SLOPSAND6,SLOPSTRD0,SPDIASTR2,T10_650SD,T20_1300SD,T5_50SD,T5_75MN
57,0.737,0.474,0.731,0.745,0.714,0.760,10,-1.000,98,1,BLDADEN,BLDADEND5,SLOPSAN4,SLOPSAND6,SPDIASTR2,T10_700SD,T10_850SD,T20_1300SD,T5_50MN,T5_50SD
58,0.768,0.535,0.755,0.783,0.735,0.800,10,0.213,99,1,BLDADEN,BLDADEND5,SDENSAND10,SDENSTR,SLOPSTRD0,SPDIASTR2,T20_1300SD,T20_1800SD,T5_50MN,T5_50SD
59,0.758,0.515,0.750,0.766,0.735,0.780,10,0.197,100,1,BLDADEND1,BLDADEND5,PCLDEND5,RDDEND1,SDENSAND10,SDENSTR,SLOPSAND6,SPDIASTR2,T5_50MN,T5_50SD
