"VARSET2","CLASS2","VARNAMES2","MEANS2"
11,0,"SDIASTRD7",0.00619772
11,1,"SDIASTRD7",0.0135395918367347
11,0,"SPDIASTR2",0.62
11,1,"SPDIASTR2",0.836734693877551
11,0,"T10_850SD",15.5967952193445
11,1,"T10_850SD",14.0666186236084
11,0,"T20_1300SD",19.8423303420786
11,1,"T20_1300SD",8.6953707889108
12,0,"BLDADEN",0.189703653466117
12,1,"BLDADEN",0.210984005426741
12,0,"SDIASTRD7",0.00619772
12,1,"SDIASTRD7",0.0135395918367347
12,0,"SPDIASTR2",0.62
12,1,"SPDIASTR2",0.836734693877551
12,0,"T5_50SD",0.611553045664493
12,1,"T5_50SD",1.32649040045086
12,0,"T5_75MN",0.287699236937873
12,1,"T5_75MN",0.0679778060909121
13,0,"BLDADEND5",0
13,1,"BLDADEND5",0.122448979591837
13,0,"SDENSAN",0.0416930639853253
13,1,"SDENSAN",0.0417661940131814
13,0,"SDENSAND10",0.9
13,1,"SDENSAND10",0.73469387755102
13,0,"SPAGESTR3",0.88
13,1,"SPAGESTR3",1
13,0,"SPDIASTR2",0.62
13,1,"SPDIASTR2",0.836734693877551
14,0,"RDDEND1",0.74
14,1,"RDDEND1",0.489795918367347
14,0,"SDIASTRD7",0.00619772
14,1,"SDIASTRD7",0.0135395918367347
14,0,"SLOPSAND6",0.00362542
14,1,"SLOPSAND6",0.00236922448979592
14,0,"SPAGESAN1",0
14,1,"SPAGESAN1",0.0408163265306122
14,0,"SPDIASTR2",0.62
14,1,"SPDIASTR2",0.836734693877551
15,0,"PCLDEND4",0.06
15,1,"PCLDEND4",0.163265306122449
15,0,"RDDEND1",0.74
15,1,"RDDEND1",0.489795918367347
15,0,"SAGESAND0",0
15,1,"SAGESAND0",0.000749734693877551
15,0,"SDENSAND10",0.9
15,1,"SDENSAND10",0.73469387755102
15,0,"SLOPSTR1",0.0338100779201485
15,1,"SLOPSTR1",0.0406710985381146
15,0,"SPDIASTR2",0.62
15,1,"SPDIASTR2",0.836734693877551
16,0,"BLDDEND2",0.24
16,1,"BLDDEND2",0.26530612244898
16,0,"PCLDEND0",0.04
16,1,"PCLDEND0",0.183673469387755
16,0,"PCLDEND4",0.06
16,1,"PCLDEND4",0.163265306122449
16,0,"RDDEND1",0.74
16,1,"RDDEND1",0.489795918367347
16,0,"SPAGESTR3",0.88
16,1,"SPAGESTR3",1
16,0,"SPDIASTR2",0.62
16,1,"SPDIASTR2",0.836734693877551
17,0,"BLDDEND7",0.02
17,1,"BLDDEND7",0
17,0,"PCLDEND1",0.32
17,1,"PCLDEND1",0.183673469387755
17,0,"PCLDEND2",0.34
17,1,"PCLDEND2",0.204081632653061
17,0,"RDDEND1",0.74
17,1,"RDDEND1",0.489795918367347
17,0,"SPAGESTR3",0.88
17,1,"SPAGESTR3",1
17,0,"SPDIASTR2",0.62
17,1,"SPDIASTR2",0.836734693877551
18,0,"BLDADEN",0.189703653466117
18,1,"BLDADEN",0.210984005426741
18,0,"SDIASTRD7",0.00619772
18,1,"SDIASTRD7",0.0135395918367347
18,0,"SLOPSAND6",0.00362542
18,1,"SLOPSAND6",0.00236922448979592
18,0,"SPDIASTR2",0.62
18,1,"SPDIASTR2",0.836734693877551
18,0,"T10_850SD",15.5967952193445
18,1,"T10_850SD",14.0666186236084
18,0,"T20_1300SD",19.8423303420786
18,1,"T20_1300SD",8.6953707889108
19,0,"BLDADEN",0.189703653466117
19,1,"BLDADEN",0.210984005426741
19,0,"SDENSAND10",0.9
19,1,"SDENSAND10",0.73469387755102
19,0,"SLOPSTR1",0.0338100779201485
19,1,"SLOPSTR1",0.0406710985381146
19,0,"SPDIASTR2",0.62
19,1,"SPDIASTR2",0.836734693877551
19,0,"T5_50MN",0.112718515996362
19,1,"T5_50MN",0.0106188036148989
19,0,"T5_50SD",0.611553045664493
19,1,"T5_50SD",1.32649040045086
20,0,"RDDEND1",0.74
20,1,"RDDEND1",0.489795918367347
20,0,"SDIASTRD4",0.00585664
20,1,"SDIASTRD4",0.0102615918367347
20,0,"SPAGESTR3",0.88
20,1,"SPAGESTR3",1
20,0,"T20_1300SD",19.8423303420786
20,1,"T20_1300SD",8.6953707889108
20,0,"T20_1600SD",17.2610825735609
20,1,"T20_1600SD",7.74529730270576
20,0,"T20_1700SD",17.7028680358656
20,1,"T20_1700SD",7.89648570974575
21,0,"PCLDEND1",0.32
21,1,"PCLDEND1",0.183673469387755
21,0,"PCLDEND2",0.34
21,1,"PCLDEND2",0.204081632653061
21,0,"RDDEND0",0.26
21,1,"RDDEND0",0.469387755102041
21,0,"RDDEND1",0.74
21,1,"RDDEND1",0.489795918367347
21,0,"SPAGESTR3",0.88
21,1,"SPAGESTR3",1
21,0,"SPDIASTR2",0.62
21,1,"SPDIASTR2",0.836734693877551
22,0,"PCLDEND6",0.02
22,1,"PCLDEND6",0
22,0,"RDDEND1",0.74
22,1,"RDDEND1",0.489795918367347
22,0,"SAGESAND0",0
22,1,"SAGESAND0",0.000749734693877551
22,0,"SAGESAND5",0.01838348
22,1,"SAGESAND5",0.0142342448979592
22,0,"SDIASTRD8",0.00634682
22,1,"SDIASTRD8",0.00200787755102041
22,0,"SLOPSTR1",0.0338100779201485
22,1,"SLOPSTR1",0.0406710985381146
23,0,"RDDEND1",0.74
23,1,"RDDEND1",0.489795918367347
23,0,"SDIASTRD7",0.00619772
23,1,"SDIASTRD7",0.0135395918367347
23,0,"SLOPSAND6",0.00362542
23,1,"SLOPSAND6",0.00236922448979592
23,0,"SPDIASTR2",0.62
23,1,"SPDIASTR2",0.836734693877551
23,0,"T10_450MN",5.05031914041008
23,1,"T10_450MN",2.86858280892365
23,0,"T10_450SD",8.23265365816348
23,1,"T10_450SD",10.8582512724152
24,0,"BLDADEND5",0
24,1,"BLDADEND5",0.122448979591837
24,0,"PCLDEN",0.000855727745976715
24,1,"PCLDEN",0.000811930161204453
24,0,"PCLDEND0",0.04
24,1,"PCLDEND0",0.183673469387755
24,0,"SPAGESTR3",0.88
24,1,"SPAGESTR3",1
24,0,"SPDIASTR2",0.62
24,1,"SPDIASTR2",0.836734693877551
24,0,"T10_850SD",15.5967952193445
24,1,"T10_850SD",14.0666186236084
24,0,"T20_1300SD",19.8423303420786
24,1,"T20_1300SD",8.6953707889108
25,0,"PCLDEND0",0.04
25,1,"PCLDEND0",0.183673469387755
25,0,"RDDEND1",0.74
25,1,"RDDEND1",0.489795918367347
25,0,"SDIASTRD4",0.00585664
25,1,"SDIASTRD4",0.0102615918367347
25,0,"SLOPSAND1",0.00257456
25,1,"SLOPSAND1",0.00487730612244898
25,0,"T10_850SD",15.5967952193445
25,1,"T10_850SD",14.0666186236084
25,0,"T20_1300SD",19.8423303420786
25,1,"T20_1300SD",8.6953707889108
25,0,"T20_1800SD",14.0394473127585
25,1,"T20_1800SD",10.4461681490184
26,0,"BLDADEN",0.189703653466117
26,1,"BLDADEN",0.210984005426741
26,0,"SDIASTRD7",0.00619772
26,1,"SDIASTRD7",0.0135395918367347
26,0,"SPDIASTR2",0.62
26,1,"SPDIASTR2",0.836734693877551
26,0,"T20_1700SD",17.7028680358656
26,1,"T20_1700SD",7.89648570974575
26,0,"T20_1800SD",14.0394473127585
26,1,"T20_1800SD",10.4461681490184
26,0,"T5_50SD",0.611553045664493
26,1,"T5_50SD",1.32649040045086
26,0,"T5_75MN",0.287699236937873
26,1,"T5_75MN",0.0679778060909121
27,0,"RDDEND1",0.74
27,1,"RDDEND1",0.489795918367347
27,0,"SDIASTR2",0.00896142266378901
27,1,"SDIASTR2",0.0154221872608061
27,0,"SDIASTRD7",0.00619772
27,1,"SDIASTRD7",0.0135395918367347
27,0,"SPAGESAN1",0
27,1,"SPAGESAN1",0.0408163265306122
27,0,"SPAGESTR3",0.88
27,1,"SPAGESTR3",1
27,0,"T10_250SD",6.13159897011423
27,1,"T10_250SD",5.98984014396962
27,0,"T10_450SD",8.23265365816348
27,1,"T10_450SD",10.8582512724152
28,0,"BLDADEND5",0
28,1,"BLDADEND5",0.122448979591837
28,0,"PCLDEN",0.000855727745976715
28,1,"PCLDEN",0.000811930161204453
28,0,"PCLDEND0",0.04
28,1,"PCLDEND0",0.183673469387755
28,0,"SPAGESTR3",0.88
28,1,"SPAGESTR3",1
28,0,"SPDIASTR2",0.62
28,1,"SPDIASTR2",0.836734693877551
28,0,"T10_850SD",15.5967952193445
28,1,"T10_850SD",14.0666186236084
28,0,"T20_1100SD",18.0556854314189
28,1,"T20_1100SD",7.84524878070384
29,0,"BLDADEND1",0.48
29,1,"BLDADEND1",0.36734693877551
29,0,"BLDADEND5",0
29,1,"BLDADEND5",0.122448979591837
29,0,"RDDEND2",0
29,1,"RDDEND2",0.0204081632653061
29,0,"SLOPSAND6",0.00362542
29,1,"SLOPSAND6",0.00236922448979592
29,0,"SPDIASTR2",0.62
29,1,"SPDIASTR2",0.836734693877551
29,0,"T5_50MN",0.112718515996362
29,1,"T5_50MN",0.0106188036148989
29,0,"T5_50SD",0.611553045664493
29,1,"T5_50SD",1.32649040045086
30,0,"BLDDEND2",0.24
30,1,"BLDDEND2",0.26530612244898
30,0,"PCLDEND0",0.04
30,1,"PCLDEND0",0.183673469387755
30,0,"PCLDEND4",0.06
30,1,"PCLDEND4",0.163265306122449
30,0,"RDDEND1",0.74
30,1,"RDDEND1",0.489795918367347
30,0,"SDIASTR3",0.00701129072667243
30,1,"SDIASTR3",0.00930256502299633
30,0,"SPAGESTR3",0.88
30,1,"SPAGESTR3",1
30,0,"SPDIASTR2",0.62
30,1,"SPDIASTR2",0.836734693877551
31,0,"BLDADEN",0.189703653466117
31,1,"BLDADEN",0.210984005426741
31,0,"SDIASTRD7",0.00619772
31,1,"SDIASTRD7",0.0135395918367347
31,0,"SLOPSAND6",0.00362542
31,1,"SLOPSAND6",0.00236922448979592
31,0,"SPAGESAN1",0
31,1,"SPAGESAN1",0.0408163265306122
31,0,"SPDIASTR2",0.62
31,1,"SPDIASTR2",0.836734693877551
31,0,"T10_850SD",15.5967952193445
31,1,"T10_850SD",14.0666186236084
31,0,"T20_1000SD",17.1195051323433
31,1,"T20_1000SD",9.55290617460668
32,0,"BLDADEN",0.189703653466117
32,1,"BLDADEN",0.210984005426741
32,0,"SDIASTRD7",0.00619772
32,1,"SDIASTRD7",0.0135395918367347
32,0,"SLOPSAND6",0.00362542
32,1,"SLOPSAND6",0.00236922448979592
32,0,"SPAGESAN1",0
32,1,"SPAGESAN1",0.0408163265306122
32,0,"SPDIASTR2",0.62
32,1,"SPDIASTR2",0.836734693877551
32,0,"T10_850SD",15.5967952193445
32,1,"T10_850SD",14.0666186236084
32,0,"T10_950SD",16.5913529769526
32,1,"T10_950SD",9.26960802240855
33,0,"BLDADEN",0.189703653466117
33,1,"BLDADEN",0.210984005426741
33,0,"BLDADEND5",0
33,1,"BLDADEND5",0.122448979591837
33,0,"SDIASTRD7",0.00619772
33,1,"SDIASTRD7",0.0135395918367347
33,0,"SLOPSAN4",0.000723532416304757
33,1,"SLOPSAN4",0.000584144449214231
33,0,"SLOPSAND6",0.00362542
33,1,"SLOPSAND6",0.00236922448979592
33,0,"SPDIASTR2",0.62
33,1,"SPDIASTR2",0.836734693877551
33,0,"T5_50MN",0.112718515996362
33,1,"T5_50MN",0.0106188036148989
33,0,"T5_50SD",0.611553045664493
33,1,"T5_50SD",1.32649040045086
34,0,"PCLDEN",0.000855727745976715
34,1,"PCLDEN",0.000811930161204453
34,0,"PCLDEND0",0.04
34,1,"PCLDEND0",0.183673469387755
34,0,"SPAGESTR3",0.88
34,1,"SPAGESTR3",1
34,0,"SPDIASTR2",0.62
34,1,"SPDIASTR2",0.836734693877551
34,0,"T10_850SD",15.5967952193445
34,1,"T10_850SD",14.0666186236084
34,0,"T20_1100SD",18.0556854314189
34,1,"T20_1100SD",7.84524878070384
34,0,"T20_1600SD",17.2610825735609
34,1,"T20_1600SD",7.74529730270576
34,0,"T20_1700SD",17.7028680358656
34,1,"T20_1700SD",7.89648570974575
35,0,"PCLDEND0",0.04
35,1,"PCLDEND0",0.183673469387755
35,0,"RDDEND1",0.74
35,1,"RDDEND1",0.489795918367347
35,0,"SDIASTR2",0.00896142266378901
35,1,"SDIASTR2",0.0154221872608061
35,0,"T10_950SD",16.5913529769526
35,1,"T10_950SD",9.26960802240855
35,0,"T20_1800SD",14.0394473127585
35,1,"T20_1800SD",10.4461681490184
35,0,"T20_1900SD",14.3005230932122
35,1,"T20_1900SD",10.5943556308587
35,0,"T5_50MN",0.112718515996362
35,1,"T5_50MN",0.0106188036148989
35,0,"T5_50SD",0.611553045664493
35,1,"T5_50SD",1.32649040045086
36,0,"BLDADEND8",0.02
36,1,"BLDADEND8",0
36,0,"PCLDEN",0.000855727745976715
36,1,"PCLDEN",0.000811930161204453
36,0,"PCLDEND0",0.04
36,1,"PCLDEND0",0.183673469387755
36,0,"RDDEND1",0.74
36,1,"RDDEND1",0.489795918367347
36,0,"SDENSTR",0.0338100779201485
36,1,"SDENSTR",0.0406710985381146
36,0,"SDIASTRD8",0.00634682
36,1,"SDIASTRD8",0.00200787755102041
36,0,"T10_850SD",15.5967952193445
36,1,"T10_850SD",14.0666186236084
36,0,"T20_1100SD",18.0556854314189
36,1,"T20_1100SD",7.84524878070384
37,0,"BLDADEN",0.189703653466117
37,1,"BLDADEN",0.210984005426741
37,0,"SDIASTRD7",0.00619772
37,1,"SDIASTRD7",0.0135395918367347
37,0,"SLOPSAND6",0.00362542
37,1,"SLOPSAND6",0.00236922448979592
37,0,"SPDIASTR2",0.62
37,1,"SPDIASTR2",0.836734693877551
37,0,"T10_850SD",15.5967952193445
37,1,"T10_850SD",14.0666186236084
37,0,"T20_1300SD",19.8423303420786
37,1,"T20_1300SD",8.6953707889108
37,0,"T5_50MN",0.112718515996362
37,1,"T5_50MN",0.0106188036148989
37,0,"T5_50SD",0.611553045664493
37,1,"T5_50SD",1.32649040045086
38,0,"BLDADEND5",0
38,1,"BLDADEND5",0.122448979591837
38,0,"RDDEND1",0.74
38,1,"RDDEND1",0.489795918367347
38,0,"SLOPSTR1",0.0338100779201485
38,1,"SLOPSTR1",0.0406710985381146
38,0,"SPDIASTR2",0.62
38,1,"SPDIASTR2",0.836734693877551
38,0,"T10_950SD",16.5913529769526
38,1,"T10_950SD",9.26960802240855
38,0,"T20_1800SD",14.0394473127585
38,1,"T20_1800SD",10.4461681490184
38,0,"T5_50MN",0.112718515996362
38,1,"T5_50MN",0.0106188036148989
38,0,"T5_50SD",0.611553045664493
38,1,"T5_50SD",1.32649040045086
39,0,"BLDADEN",0.189703653466117
39,1,"BLDADEN",0.210984005426741
39,0,"SDENSAND10",0.9
39,1,"SDENSAND10",0.73469387755102
39,0,"SDENSTR",0.0338100779201485
39,1,"SDENSTR",0.0406710985381146
39,0,"SPDIASTR2",0.62
39,1,"SPDIASTR2",0.836734693877551
39,0,"T20_1100SD",18.0556854314189
39,1,"T20_1100SD",7.84524878070384
39,0,"T20_1800SD",14.0394473127585
39,1,"T20_1800SD",10.4461681490184
39,0,"T5_50MN",0.112718515996362
39,1,"T5_50MN",0.0106188036148989
39,0,"T5_50SD",0.611553045664493
39,1,"T5_50SD",1.32649040045086
40,0,"BLDADEN",0.189703653466117
40,1,"BLDADEN",0.210984005426741
40,0,"SDENSAND10",0.9
40,1,"SDENSAND10",0.73469387755102
40,0,"SDENSTR",0.0338100779201485
40,1,"SDENSTR",0.0406710985381146
40,0,"SPDIASTR2",0.62
40,1,"SPDIASTR2",0.836734693877551
40,0,"T20_1000SD",17.1195051323433
40,1,"T20_1000SD",9.55290617460668
40,0,"T20_1800SD",14.0394473127585
40,1,"T20_1800SD",10.4461681490184
40,0,"T5_50MN",0.112718515996362
40,1,"T5_50MN",0.0106188036148989
40,0,"T5_50SD",0.611553045664493
40,1,"T5_50SD",1.32649040045086
41,0,"BLDADEND5",0
41,1,"BLDADEND5",0.122448979591837
41,0,"PCLDEND1",0.32
41,1,"PCLDEND1",0.183673469387755
41,0,"SDENSAND10",0.9
41,1,"SDENSAND10",0.73469387755102
41,0,"SDENSTR",0.0338100779201485
41,1,"SDENSTR",0.0406710985381146
41,0,"SDIASTRD0",7.582e-05
41,1,"SDIASTRD0",0
41,0,"SPAGESTR3",0.88
41,1,"SPAGESTR3",1
41,0,"SPDIASTR2",0.62
41,1,"SPDIASTR2",0.836734693877551
41,0,"T20_1300SD",19.8423303420786
41,1,"T20_1300SD",8.6953707889108
41,0,"T20_1800SD",14.0394473127585
41,1,"T20_1800SD",10.4461681490184
42,0,"BLDADEND5",0
42,1,"BLDADEND5",0.122448979591837
42,0,"PCLDEND1",0.32
42,1,"PCLDEND1",0.183673469387755
42,0,"PCLDEND4",0.06
42,1,"PCLDEND4",0.163265306122449
42,0,"SAGESTR3",0.0288601495755928
42,1,"SAGESTR3",0.0359722183851145
42,0,"SDENSAND10",0.9
42,1,"SDENSAND10",0.73469387755102
42,0,"T20_1300SD",19.8423303420786
42,1,"T20_1300SD",8.6953707889108
42,0,"T20_2000SD",14.5339420106795
42,1,"T20_2000SD",10.7342566754538
42,0,"T5_50MN",0.112718515996362
42,1,"T5_50MN",0.0106188036148989
42,0,"T5_50SD",0.611553045664493
42,1,"T5_50SD",1.32649040045086
43,0,"RDDEND1",0.74
43,1,"RDDEND1",0.489795918367347
43,0,"SDENSTR",0.0338100779201485
43,1,"SDENSTR",0.0406710985381146
43,0,"SDIASTRD8",0.00634682
43,1,"SDIASTRD8",0.00200787755102041
43,0,"SLOPSTRD0",0.03381046
43,1,"SLOPSTRD0",0.0406710612244898
43,0,"T20_1100SD",18.0556854314189
43,1,"T20_1100SD",7.84524878070384
43,0,"T20_1600SD",17.2610825735609
43,1,"T20_1600SD",7.74529730270576
43,0,"T20_1700SD",17.7028680358656
43,1,"T20_1700SD",7.89648570974575
43,0,"T5_50MN",0.112718515996362
43,1,"T5_50MN",0.0106188036148989
43,0,"T5_50SD",0.611553045664493
43,1,"T5_50SD",1.32649040045086
44,0,"BLDADEN",0.189703653466117
44,1,"BLDADEN",0.210984005426741
44,0,"BLDADEND5",0
44,1,"BLDADEND5",0.122448979591837
44,0,"PCLDEND5",0.04
44,1,"PCLDEND5",0.0204081632653061
44,0,"SDENSAND10",0.9
44,1,"SDENSAND10",0.73469387755102
44,0,"SDENSTR",0.0338100779201485
44,1,"SDENSTR",0.0406710985381146
44,0,"SLOPSAND6",0.00362542
44,1,"SLOPSAND6",0.00236922448979592
44,0,"SPDIASTR2",0.62
44,1,"SPDIASTR2",0.836734693877551
44,0,"T5_50MN",0.112718515996362
44,1,"T5_50MN",0.0106188036148989
44,0,"T5_50SD",0.611553045664493
44,1,"T5_50SD",1.32649040045086
45,0,"BLDADEN",0.189703653466117
45,1,"BLDADEN",0.210984005426741
45,0,"BLDADEND5",0
45,1,"BLDADEND5",0.122448979591837
45,0,"SDENSAND10",0.9
45,1,"SDENSAND10",0.73469387755102
45,0,"SDENSTR",0.0338100779201485
45,1,"SDENSTR",0.0406710985381146
45,0,"SPDIASTR2",0.62
45,1,"SPDIASTR2",0.836734693877551
45,0,"T20_1300SD",19.8423303420786
45,1,"T20_1300SD",8.6953707889108
45,0,"T20_1900SD",14.3005230932122
45,1,"T20_1900SD",10.5943556308587
45,0,"T5_50MN",0.112718515996362
45,1,"T5_50MN",0.0106188036148989
45,0,"T5_50SD",0.611553045664493
45,1,"T5_50SD",1.32649040045086
46,0,"BLDADEND5",0
46,1,"BLDADEND5",0.122448979591837
46,0,"BLDADEND8",0.02
46,1,"BLDADEND8",0
46,0,"PCLDEN",0.000855727745976715
46,1,"PCLDEN",0.000811930161204453
46,0,"PCLDEND0",0.04
46,1,"PCLDEND0",0.183673469387755
46,0,"SDENSAND10",0.9
46,1,"SDENSAND10",0.73469387755102
46,0,"SDENSTR",0.0338100779201485
46,1,"SDENSTR",0.0406710985381146
46,0,"SPDIASTR2",0.62
46,1,"SPDIASTR2",0.836734693877551
46,0,"T10_850SD",15.5967952193445
46,1,"T10_850SD",14.0666186236084
46,0,"T20_1100SD",18.0556854314189
46,1,"T20_1100SD",7.84524878070384
47,0,"BLDADEN",0.189703653466117
47,1,"BLDADEN",0.210984005426741
47,0,"PCLDEND5",0.04
47,1,"PCLDEND5",0.0204081632653061
47,0,"PCLDEND6",0.02
47,1,"PCLDEND6",0
47,0,"RDDEND1",0.74
47,1,"RDDEND1",0.489795918367347
47,0,"SDENSTR",0.0338100779201485
47,1,"SDENSTR",0.0406710985381146
47,0,"SLOPSAND6",0.00362542
47,1,"SLOPSAND6",0.00236922448979592
47,0,"SPDIASTR2",0.62
47,1,"SPDIASTR2",0.836734693877551
47,0,"T10_850SD",15.5967952193445
47,1,"T10_850SD",14.0666186236084
47,0,"T20_1300SD",19.8423303420786
47,1,"T20_1300SD",8.6953707889108
48,0,"BLDADEN",0.189703653466117
48,1,"BLDADEN",0.210984005426741
48,0,"BLDDEND7",0.02
48,1,"BLDDEND7",0
48,0,"PCLDEND4",0.06
48,1,"PCLDEND4",0.163265306122449
48,0,"SDENSAND10",0.9
48,1,"SDENSAND10",0.73469387755102
48,0,"SLOPSTR1",0.0338100779201485
48,1,"SLOPSTR1",0.0406710985381146
48,0,"SPDIASTR2",0.62
48,1,"SPDIASTR2",0.836734693877551
48,0,"T5_100MN",0.508329506051435
48,1,"T5_100MN",0.206430766131394
48,0,"T5_50SD",0.611553045664493
48,1,"T5_50SD",1.32649040045086
48,0,"T5_75MN",0.287699236937873
48,1,"T5_75MN",0.0679778060909121
49,0,"BLDADEN",0.189703653466117
49,1,"BLDADEN",0.210984005426741
49,0,"BLDADEND5",0
49,1,"BLDADEND5",0.122448979591837
49,0,"PCLDEND5",0.04
49,1,"PCLDEND5",0.0204081632653061
49,0,"SDENSAND10",0.9
49,1,"SDENSAND10",0.73469387755102
49,0,"SLOPSAND6",0.00362542
49,1,"SLOPSAND6",0.00236922448979592
49,0,"SLOPSTR1",0.0338100779201485
49,1,"SLOPSTR1",0.0406710985381146
49,0,"SPDIASTR2",0.62
49,1,"SPDIASTR2",0.836734693877551
49,0,"T5_50MN",0.112718515996362
49,1,"T5_50MN",0.0106188036148989
49,0,"T5_50SD",0.611553045664493
49,1,"T5_50SD",1.32649040045086
50,0,"BLDADEN",0.189703653466117
50,1,"BLDADEN",0.210984005426741
50,0,"BLDADEND5",0
50,1,"BLDADEND5",0.122448979591837
50,0,"SDENSAND10",0.9
50,1,"SDENSAND10",0.73469387755102
50,0,"SDENSTR",0.0338100779201485
50,1,"SDENSTR",0.0406710985381146
50,0,"SLOPSAND1",0.00257456
50,1,"SLOPSAND1",0.00487730612244898
50,0,"SPAGESAN1",0
50,1,"SPAGESAN1",0.0408163265306122
50,0,"SPDIASTR2",0.62
50,1,"SPDIASTR2",0.836734693877551
50,0,"T10_1000SD",17.0707862776159
50,1,"T10_1000SD",9.52638111355805
50,0,"T10_850SD",15.5967952193445
50,1,"T10_850SD",14.0666186236084
50,0,"T20_1800SD",14.0394473127585
50,1,"T20_1800SD",10.4461681490184
51,0,"BLDADEND1",0.48
51,1,"BLDADEND1",0.36734693877551
51,0,"PCLDEND4",0.06
51,1,"PCLDEND4",0.163265306122449
51,0,"SAGESAND1",0.00116072
51,1,"SAGESAND1",0.000853571428571429
51,0,"SDENSAN",0.0416930639853253
51,1,"SDENSAN",0.0417661940131814
51,0,"SDENSAND10",0.9
51,1,"SDENSAND10",0.73469387755102
51,0,"SPAGESAN1",0
51,1,"SPAGESAN1",0.0408163265306122
51,0,"SPAGESTR3",0.88
51,1,"SPAGESTR3",1
51,0,"SPDIASTR2",0.62
51,1,"SPDIASTR2",0.836734693877551
51,0,"T10_850SD",15.5967952193445
51,1,"T10_850SD",14.0666186236084
51,0,"T20_1300SD",19.8423303420786
51,1,"T20_1300SD",8.6953707889108
52,0,"BLDADEND8",0.02
52,1,"BLDADEND8",0
52,0,"PCLDEN",0.000855727745976715
52,1,"PCLDEN",0.000811930161204453
52,0,"PCLDEND0",0.04
52,1,"PCLDEND0",0.183673469387755
52,0,"RDDEND1",0.74
52,1,"RDDEND1",0.489795918367347
52,0,"SDENSTR",0.0338100779201485
52,1,"SDENSTR",0.0406710985381146
52,0,"SPAGESTR3",0.88
52,1,"SPAGESTR3",1
52,0,"SPDIASTR2",0.62
52,1,"SPDIASTR2",0.836734693877551
52,0,"T10_650SD",11.9753645087177
52,1,"T10_650SD",11.0891036900071
52,0,"T20_1200SD",18.9676957130548
52,1,"T20_1200SD",8.29027628610694
52,0,"T20_1300SD",19.8423303420786
52,1,"T20_1300SD",8.6953707889108
53,0,"BLDADEND5",0
53,1,"BLDADEND5",0.122448979591837
53,0,"PCLDEND1",0.32
53,1,"PCLDEND1",0.183673469387755
53,0,"SAGESTR3",0.0288601495755928
