VARSET,OA,KHAT,MINPA,MAXPA,MINUA,MAXUA
101,0.778,0.555,0.759,0.800,0.735,0.820
102,0.737,0.474,0.722,0.756,0.694,0.780
103,0.768,0.536,0.750,0.787,0.740,0.796
104,0.788,0.576,0.780,0.796,0.780,0.796
105,0.838,0.677,0.811,0.870,0.800,0.878
106,0.485,-0.031,0.479,0.490,0.469,0.500
107,0.778,0.555,0.750,0.814,0.714,0.840
108,0.778,0.556,0.765,0.792,0.760,0.796
109,0.727,0.455,0.720,0.735,0.720,0.735
110,0.808,0.617,0.778,0.844,0.760,0.857
111,0.798,0.596,0.796,0.800,0.796,0.800
112,0.747,0.495,0.740,0.755,0.740,0.755
113,0.515,0.030,0.510,0.520,0.510,0.520
114,0.828,0.656,0.800,0.864,0.776,0.880
115,0.465,-0.071,0.457,0.472,0.429,0.500
116,0.828,0.656,0.811,0.848,0.796,0.860
117,0.758,0.515,0.750,0.766,0.735,0.780
118,0.788,0.576,0.759,0.822,0.740,0.837
119,0.788,0.575,0.774,0.804,0.755,0.820
120,0.424,-0.152,0.417,0.431,0.408,0.440
121,0.505,0.011,0.500,0.511,0.480,0.531
122,0.798,0.596,0.778,0.822,0.755,0.840
123,0.859,0.717,0.846,0.872,0.837,0.880
124,0.747,0.495,0.736,0.761,0.714,0.780
125,0.404,-0.191,0.400,0.407,0.360,0.449
126,0.798,0.596,0.784,0.812,0.780,0.816
127,0.535,0.069,0.535,0.536,0.469,0.600
128,0.838,0.676,0.804,0.884,0.776,0.900
129,0.818,0.637,0.792,0.848,0.780,0.857
130,0.747,0.495,0.731,0.766,0.720,0.776
131,0.788,0.576,0.780,0.796,0.780,0.796
132,0.566,0.131,0.565,0.566,0.531,0.600
133,0.525,0.050,0.522,0.528,0.490,0.560
134,0.576,0.151,0.571,0.580,0.571,0.580
135,0.758,0.515,0.745,0.771,0.740,0.776
136,0.505,0.009,0.500,0.509,0.449,0.560
137,0.556,0.109,0.548,0.568,0.429,0.680
138,0.848,0.697,0.843,0.854,0.837,0.860
139,0.818,0.636,0.804,0.833,0.800,0.837
140,0.838,0.677,0.837,0.840,0.837,0.840
141,0.828,0.657,0.808,0.851,0.800,0.857
142,0.788,0.576,0.784,0.792,0.776,0.800
143,0.778,0.556,0.776,0.780,0.776,0.780
144,0.495,-0.009,0.491,0.500,0.440,0.551
145,0.495,-0.010,0.490,0.500,0.480,0.510
146,0.778,0.556,0.765,0.792,0.760,0.796
147,0.818,0.636,0.804,0.833,0.800,0.837
148,0.455,-0.092,0.442,0.464,0.388,0.520
