ATTR,CLPRDP,FUNCT,VAL
SAGESAN4,1,Mean,0.007146491284046785265306122449
SAGESAN4,0,Mean,0.0048838636756858702
T5_250MN,1,Mean,1.310477484188470291836734694
T5_250MN,0,Mean,1.9634030426254704972
T10_750MN,1,Mean,4.189473188572591632653061224
T10_750MN,0,Mean,8.62948778818918086
T5_25SD,1,Mean,0.3083020664462747959183673469
T5_25SD,0,Mean,0.2502960689113912
T20_1300MN,1,Mean,3.436167691035986530612244898
T20_1300MN,0,Mean,9.96568985771514152
T20_1200MN,1,Mean,3.668338487515428755102040816
T20_1200MN,0,Mean,10.08341782004944
BLDDEN,1,Mean,0.001319866308817081387755102041
BLDDEN,0,Mean,0.0013951166630649478
SDIASTR5,1,Mean,0.001274789225448678
SDIASTR5,0,Mean,0.000900954838290879
SPAGESAN4,1,Count,15
SPAGESAN4,0,Count,9
SAGESTRD6,1,Mean,0.002152938775510204081632653061
SAGESTRD6,0,Mean,0.00325284
SDIASTRD10,1,Mean,0
SDIASTRD10,0,Mean,0.00041456
T10_650MN,1,Mean,3.989734269230209693877551020
T10_650MN,0,Mean,7.71048675616732854
T10_700MN,1,Mean,4.112093038865004693877551020
T10_700MN,0,Mean,8.20646741258338386
