VARSET3,VARNAMES3,FUNCLABEL3,DFCOEF3,Y0,Y1,Z0,Z1,DFCOEF3_ADJ,Z0_ADJ,Z1_ADJ,SD,B*,LOADING,RL,RANK
5,T5_50MN,LN1,-1.52897431722,0.112718515996,0.0106188036149,-0.789487069613,0.232266203304,-1.52897431722,-0.789487069613,0.232266203304,0.642983553142,-0.983105339146,-0.194794962161,-0.347265835419,3.0
5,T5_50SD,LN1,0.250726203825,0.611553045664,1.32649040045,-0.789487069613,0.232266203304,0.250726203825,-0.789487069613,0.232266203304,3.92421585864,0.983903745225,0.223495182919,0.39843043448,2.0
6,SDENSAN,LN1,34.2957244436,0.0416930639853,0.0417661940132,2.94203343847,3.95687434038,34.2957244436,2.94203343847,3.95687434038,0.0270198313434,0.926664690267,0.00333334871397,0.0054090167122,3.0
6,SDENSAND10,LN1,-2.1101959375,0.9,0.734693877551,2.94203343847,3.95687434038,-2.1101959375,2.94203343847,3.95687434038,0.522232967867,-1.10201388722,-0.389845296008,-0.632600997441,4.0
6,SPAGESTR3,LN1,2.81945741196,0.88,1.0,2.94203343847,3.95687434038,2.81945741196,2.94203343847,3.95687434038,0.239820588476,0.676163935718,0.616257795332,1.0,1.0
6,SPDIASTR2,LN1,1.50031197748,0.62,0.836734693878,2.94203343847,3.95687434038,1.50031197748,2.94203343847,3.95687434038,0.447628258172,0.671582037196,0.596318915746,0.967645229419,2.0
7,BLDADEND5,LN1,2.36600636327,0.0,0.122448979592,1.62451458477,2.60602829908,2.36600636327,1.62451458477,2.60602829908,0.239820588476,0.567417038377,0.641446447484,1.0,1.0
7,SDENSAND10,LN1,-1.43094742259,0.9,0.734693877551,1.62451458477,2.60602829908,-1.43094742259,1.62451458477,2.60602829908,0.522232967867,-0.747287919359,-0.397664069234,-0.619948977492,4.0
7,SDENSTR,LN1,25.8217538866,0.0338100779201,0.0406710985381,1.62451458477,2.60602829908,25.8217538866,1.62451458477,2.60602829908,0.0236910427014,0.611744273952,0.363828107253,0.56719950462,3.0
7,SPAGESTR3,LN1,2.31742244791,0.88,1.0,1.62451458477,2.60602829908,2.31742244791,1.62451458477,2.60602829908,0.239820588476,0.555765615204,0.628617518534,0.98,2.0
8,BLDADEND5,LN1,2.59903951913,0.0,0.122448979592,-0.519102810602,0.583718432029,2.59903951913,-0.519102810602,0.583718432029,0.239820588476,0.623303186948,0.600450280877,1.0,1.0
8,SAGESTR3,LN1,26.9910527573,0.0288601495756,0.0359722183851,-0.519102810602,0.583718432029,26.9910527573,-0.519102810602,0.583718432029,0.0248150361172,0.669783949014,0.337046160704,0.561322346642,2.0
8,SDENSAND10,LN1,-1.31551379185,0.9,0.734693877551,-0.519102810602,0.583718432029,-1.31551379185,-0.519102810602,0.583718432029,0.522232967867,-0.687004671787,-0.372248537665,-0.619948977492,5.0
8,T5_50SD,LN1,0.243657867132,0.611553045664,1.32649040045,-0.519102810602,0.583718432029,0.243657867132,-0.519102810602,0.583718432029,3.92421585864,0.956166066284,0.214251290695,0.356817704177,3.0
8,T5_75MN,LN1,-0.914552055349,0.287699236938,0.0679778060909,-0.519102810602,0.583718432029,-0.914552055349,-0.519102810602,0.583718432029,1.08157675091,-0.989158240559,-0.238904000139,-0.397874741253,4.0
9,PCLDEND6,LN1,-5.708782548,0.02,0.0,-0.472957838917,0.745287697963,-5.708782548,-0.472957838917,0.745287697963,0.100503781526,-0.573754233984,-0.22289993164,-0.461681040585,3.0
9,RDDEND1,LN1,-1.47763938068,0.74,0.489795918367,-0.472957838917,0.745287697963,-1.47763938068,-0.472957838917,0.745287697963,0.488794241321,-0.722261620025,-0.573364304364,-1.18757967634,5.0
9,SAGESAND0,LN1,246.315986487,0.0,0.000749734693878,-0.472957838917,0.745287697963,246.315986487,-0.472957838917,0.745287697963,0.00173941037205,0.428444581697,0.482800704482,1.0,1.0
9,SDENSTR,LN1,35.0938830546,0.0338100779201,0.0406710985381,-0.472957838917,0.745287697963,35.0938830546,-0.472957838917,0.745287697963,0.0236910427014,0.831410682004,0.324389576876,0.671891266654,2.0
9,SDIASTRD8,LN1,-71.1940730711,0.00634682,0.00200787755102,-0.472957838917,0.745287697963,-71.1940730711,-0.472957838917,0.745287697963,0.0100227408606,-0.713559745203,-0.484908425595,-1.00436561317,4.0
10,PCLDEND0,LN1,1.67978740105,0.04,0.183673469388,0.745123300216,1.89101564192,1.67978740105,0.745123300216,1.89101564192,0.315869027653,0.530592813032,0.524509236441,0.939417387156,2.0
10,RDDEND1,LN1,-1.24727667723,0.74,0.489795918367,0.745123300216,1.89101564192,-1.24727667723,0.745123300216,1.89101564192,0.488794241321,-0.609661657163,-0.590271635263,-1.05720051962,5.0
10,SDENSTR,LN1,22.6936203202,0.0338100779201,0.0406710985381,0.745123300216,1.89101564192,22.6936203202,0.745123300216,1.89101564192,0.0236910427014,0.537635528055,0.333955156517,0.598127275491,3.0
10,SDIASTRD0,LN1,-1420.55692938,7.582e-05,0.0,0.745123300216,1.89101564192,-1420.55692938,0.745123300216,1.89101564192,0.000269782461591,-0.383241345237,-0.324081075819,-0.58044239514,4.0
10,SPDIASTR2,LN1,1.51830661354,0.62,0.836734693878,0.745123300216,1.89101564192,1.51830661354,0.745123300216,1.89101564192,0.447628258172,0.679636944789,0.558334605695,1.0,1.0
11,BLDADEN,LN1,9.24921533025,0.189703653466,0.210984005427,2.82692032533,3.86952460393,9.24921533025,2.82692032533,3.86952460393,0.0671134471813,0.620746724536,0.384502185544,0.654874860192,3.0
11,SDIASTRD7,LN1,29.4716173262,0.00619772,0.0135395918367,2.82692032533,3.86952460393,29.4716173262,2.82692032533,3.86952460393,0.0184201364495,0.542871212536,0.483329728507,0.823195550722,2.0
11,SPDIASTR2,LN1,1.59817755527,0.62,0.836734693878,2.82692032533,3.86952460393,1.59817755527,2.82692032533,3.86952460393,0.447628258172,0.715389435316,0.58713841211,1.0,1.0
11,T10_850SD,LN1,0.0312731466079,15.5967952193,14.0666186236,2.82692032533,3.86952460393,0.0312731466079,2.82692032533,3.86952460393,36.7116387986,1.14808846236,-0.0505437354872,-0.0860848727399,4.0
11,T20_1300SD,LN1,-0.0296828741519,19.8423303421,8.69537078891,2.82692032533,3.86952460393,-0.0296828741519,2.82692032533,3.86952460393,46.2820754209,-1.37378502021,-0.292060720306,-0.49743078341,5.0
12,BLDADEN,LN1,8.8328705457,0.189703653466,0.210984005427,2.6562253781,3.7303017279,8.8328705457,2.6562253781,3.7303017279,0.0671134471813,0.592804390828,0.378201833624,0.654874860192,3.0
12,SDIASTRD7,LN1,28.6606522237,0.00619772,0.0135395918367,2.6562253781,3.7303017279,28.6606522237,2.6562253781,3.7303017279,0.0184201364495,0.527933124692,0.4754100144,0.823195550722,2.0
12,SPDIASTR2,LN1,1.50203805773,0.62,0.836734693878,2.6562253781,3.7303017279,1.50203805773,2.6562253781,3.7303017279,0.447628258172,0.672354679489,0.577517716153,1.0,1.0
12,T5_50SD,LN1,0.213335161006,0.611553045664,1.32649040045,2.6562253781,3.7303017279,0.213335161006,2.6562253781,3.7303017279,3.92421585864,0.837173222026,0.217304875515,0.37627395565,4.0
12,T5_75MN,LN1,-0.899420167096,0.287699236938,0.0679778060909,2.6562253781,3.7303017279,-0.899420167096,2.6562253781,3.7303017279,1.08157675091,-0.972791942028,-0.242308944053,-0.41956971583,5.0
13,BLDADEND5,LN1,1.98107941688,0.0,0.122448979592,2.56219563126,3.70559919134,1.98107941688,2.56219563126,3.70559919134,0.239820588476,0.475103631572,0.589418076173,1.0,1.0
13,SDENSAN,LN1,29.517911819,0.0416930639853,0.0417661940132,2.56219563126,3.70559919134,29.517911819,2.56219563126,3.70559919134,0.0270198313434,0.79756899896,0.00312440878001,0.00530083637796,4.0
13,SDENSAND10,LN1,-1.88166214803,0.9,0.734693877551,2.56219563126,3.70559919134,-1.88166214803,2.56219563126,3.70559919134,0.522232967867,-0.982666008087,-0.365409133639,-0.619948977492,5.0
13,SPAGESTR3,LN1,2.50417467321,0.88,1.0,2.56219563126,3.70559919134,2.50417467321,2.56219563126,3.70559919134,0.239820588476,0.600552643776,0.57762971465,0.98,2.0
13,SPDIASTR2,LN1,1.32471881592,0.62,0.836734693878,2.56219563126,3.70559919134,1.32471881592,2.56219563126,3.70559919134,0.447628258172,0.592981576138,0.558940637752,0.948292324831,3.0
14,RDDEND1,LN1,-1.25285108299,0.74,0.489795918367,-0.121666314366,0.971491747208,-1.25285108299,-0.121666314366,0.971491747208,0.488794241321,-0.612386394599,-0.604784538614,-1.05720051962,5.0
14,SDIASTRD7,LN1,35.5615866452,0.00619772,0.0135395918367,-0.121666314366,0.971491747208,35.5615866452,-0.121666314366,0.971491747208,0.0184201364495,0.655049278366,0.470919122809,0.823195550722,2.0
14,SLOPSAND6,LN1,-74.2885356541,0.00362542,0.0023692244898,-0.121666314366,0.971491747208,-74.2885356541,-0.121666314366,0.971491747208,0.00625907543215,-0.464977548402,-0.237126134465,-0.414511047432,4.0
14,SPAGESAN1,LN1,3.10209716867,0.0,0.0408163265306,-0.121666314366,0.971491747208,3.10209716867,-0.121666314366,0.971491747208,0.14140677897,0.438657568675,0.341032725725,0.596146150943,3.0
14,SPDIASTR2,LN1,1.37801592451,0.62,0.836734693878,-0.121666314366,0.971491747208,1.37801592451,-0.121666314366,0.971491747208,0.447628258172,0.616838868021,0.572062279,1.0,1.0
15,PCLDEND4,LN1,1.35651516256,0.06,0.163265306122,0.0675941597857,1.32026721805,1.35651516256,0.0675941597857,1.32026721805,0.315869027653,0.428481125394,0.361734909767,0.675206247018,3.0
15,RDDEND1,LN1,-0.895820233252,0.74,0.489795918367,0.0675941597857,1.32026721805,-0.895820233252,0.0675941597857,1.32026721805,0.488794241321,-0.437871771272,-0.566384473277,-1.05720051962,6.0
15,SAGESAND0,LN1,273.988557606,0.0,0.000749734693878,0.0675941597857,1.32026721805,273.988557606,0.0675941597857,1.32026721805,0.00173941037205,0.476578538922,0.476923346335,0.890214392084,2.0
15,SDENSAND10,LN1,-1.27648243096,0.9,0.734693877551,0.0675941597857,1.32026721805,-1.27648243096,0.0675941597857,1.32026721805,0.522232967867,-0.666621208351,-0.35024156418,-0.653753026634,5.0
15,SLOPSTR1,LN1,31.562084517,0.0338100779201,0.0406710985381,0.0675941597857,1.32026721805,31.562084517,0.0675941597857,1.32026721805,0.0236910427014,0.747738692037,0.320440631266,0.598127275491,4.0
15,SPDIASTR2,LN1,1.17875463494,0.62,0.836734693878,0.0675941597857,1.32026721805,1.17875463494,0.0675941597857,1.32026721805,0.447628258172,0.52764388405,0.535739874097,1.0,1.0
16,BLDDEND2,LN1,0.958179250162,0.24,0.265306122449,2.43674679775,3.66271069462,0.958179250162,2.43674679775,3.66271069462,0.436671883157,0.41840993757,0.0647296743535,0.115817875538,5.0
16,PCLDEND0,LN1,1.85793553969,0.04,0.183673469388,2.43674679775,3.66271069462,1.85793553969,2.43674679775,3.66271069462,0.315869027653,0.586864292365,0.508045468072,0.909022753115,3.0
16,PCLDEND4,LN1,1.56409878205,0.06,0.163265306122,2.43674679775,3.66271069462,1.56409878205,2.43674679775,3.66271069462,0.315869027653,0.494050361439,0.365157680177,0.653360103801,4.0
16,RDDEND1,LN1,-0.976512381621,0.74,0.489795918367,2.43674679775,3.66271069462,-0.976512381621,2.43674679775,3.66271069462,0.488794241321,-0.477313628715,-0.571743657485,-1.02299503935,6.0
16,SPAGESTR3,LN1,2.32549177916,0.88,1.0,2.43674679775,3.66271069462,2.32549177916,2.43674679775,3.66271069462,0.239820588476,0.557700806974,0.558891915886,1.0,1.0
16,SPDIASTR2,LN1,1.15291423538,0.62,0.836734693878,2.43674679775,3.66271069462,1.15291423538,2.43674679775,3.66271069462,0.447628258172,0.516076991004,0.540809096168,0.967645229419,2.0
17,BLDDEND7,LN1,-3.17813594598,0.02,0.0,1.21230911483,2.36810654755,-3.17813594598,1.21230911483,2.36810654755,0.100503781526,-0.319414680774,-0.228497461015,-0.397697454488,3.0
17,PCLDEND1,LN1,-1.13282415237,0.32,0.183673469388,1.21230911483,2.36810654755,-1.13282415237,1.21230911483,2.36810654755,0.436671883157,-0.4946724559,-0.358475054239,-0.623922103707,5.0
17,PCLDEND2,LN1,-1.40374609273,0.34,0.204081632653,1.21230911483,2.36810654755,-1.40374609273,1.21230911483,2.36810654755,0.447628258172,-0.628356418403,-0.348653829512,-0.606828364212,4.0
17,RDDEND1,LN1,-0.759649723023,0.74,0.489795918367,1.21230911483,2.36810654755,-0.759649723023,1.21230911483,2.36810654755,0.488794241321,-0.371312410035,-0.587762799296,-1.02299503935,6.0
17,SPAGESTR3,LN1,2.02076172871,0.88,1.0,1.21230911483,2.36810654755,2.02076172871,1.21230911483,2.36810654755,0.239820588476,0.484620266947,0.574550976972,1.0,1.0
17,SPDIASTR2,LN1,1.45083823841,0.62,0.836734693878,1.21230911483,2.36810654755,1.45083823841,1.21230911483,2.36810654755,0.447628258172,0.649436193547,0.555961511925,0.967645229419,2.0
18,BLDADEN,LN1,9.01548835001,0.189703653466,0.210984005427,2.57781559359,3.72517589267,9.01548835001,2.57781559359,3.72517589267,0.0671134471813,0.605060501192,0.365406420694,0.654874860192,3.0
18,SDIASTRD7,LN1,38.2723849847,0.00619772,0.0135395918367,2.57781559359,3.72517589267,38.2723849847,2.57781559359,3.72517589267,0.0184201364495,0.704982553666,0.459325831553,0.823195550722,2.0
18,SLOPSAND6,LN1,-76.5114609807,0.00362542,0.0023692244898,2.57781559359,3.72517589267,-76.5114609807,2.57781559359,3.72517589267,0.00625907543215,-0.478891005702,-0.231288460418,-0.414511047432,5.0
18,SPDIASTR2,LN1,1.53869411984,0.62,0.836734693878,2.57781559359,3.72517589267,1.53869411984,2.57781559359,3.72517589267,0.447628258172,0.688762968722,0.557979001648,1.0,1.0
18,T10_850SD,LN1,0.0302729877005,15.5967952193,14.0666186236,2.57781559359,3.72517589267,0.0302729877005,2.57781559359,3.72517589267,36.7116387986,1.11137098981,-0.0480335513484,-0.0860848727399,4.0
18,T20_1300SD,LN1,-0.0261271113016,19.8423303421,8.69537078891,2.57781559359,3.72517589267,-0.0261271113016,2.57781559359,3.72517589267,46.2820754209,-1.20921693579,-0.277555931916,-0.49743078341,6.0
19,BLDADEN,LN1,9.38107927846,0.189703653466,0.210984005427,2.53374476331,3.87479324024,9.38107927846,2.53374476331,3.87479324024,0.0671134471813,0.629596568659,0.341408213428,0.654874860192,2.0
19,SDENSAND10,LN1,-1.40524662327,0.9,0.734693877551,2.53374476331,3.87479324024,-1.40524662327,2.53374476331,3.87479324024,0.522232967867,-0.733866114654,-0.340823363995,-0.653753026634,6.0
19,SLOPSTR1,LN1,33.8674873395,0.0338100779201,0.0406710985381,2.53374476331,3.87479324024,33.8674873395,2.53374476331,3.87479324024,0.0236910427014,0.802356088749,0.31182379557,0.598127275491,3.0
19,SPDIASTR2,LN1,1.47483819839,0.62,0.836734693878,2.53374476331,3.87479324024,1.47483819839,2.53374476331,3.87479324024,0.447628258172,0.66017925383,0.521333516037,1.0,1.0
19,T5_50MN,LN1,-1.72996542767,0.112718515996,0.0106188036149,2.53374476331,3.87479324024,-1.72996542767,2.53374476331,3.87479324024,0.642983553142,-1.11233931749,-0.170973719207,-0.327954589428,5.0
19,T5_50SD,LN1,0.252437265405,0.611553045664,1.32649040045,2.53374476331,3.87479324024,0.252437265405,2.53374476331,3.87479324024,3.92421585864,0.990618320213,0.196164224293,0.37627395565,4.0
20,RDDEND1,LN1,-1.18553708943,0.74,0.489795918367,1.14126824104,2.20815232558,-1.18553708943,1.14126824104,2.20815232558,0.488794241321,-0.579483702184,-0.61280233932,-1.02299503935,6.0
20,SDIASTRD4,LN1,55.954064347,0.00585664,0.0102615918367,1.14126824104,2.20815232558,55.954064347,1.14126824104,2.20815232558,0.0117961023947,0.660039872439,0.447048596262,0.746290389219,2.0
20,SPAGESTR3,LN1,2.2830997084,0.88,1.0,1.14126824104,2.20815232558,2.2830997084,1.14126824104,2.20815232558,0.239820588476,0.547534315617,0.599027674375,1.0,1.0
20,T20_1300SD,LN1,-0.0459132330217,19.8423303421,8.69537078891,1.14126824104,2.20815232558,-0.0459132330217,1.14126824104,2.20815232558,46.2820754209,-2.12495971353,-0.288333898882,-0.481336524532,5.0
20,T20_1600SD,LN1,1.44690027807,17.2610825736,7.74529730271,1.14126824104,2.20815232558,1.44690027807,1.14126824104,2.20815232558,51.4011270214,74.3723049805,-0.221627729333,-0.369979115846,3.0
20,T20_1700SD,LN1,-1.37730815465,17.7028680359,7.89648570975,1.14126824104,2.20815232558,-1.37730815465,1.14126824104,2.20815232558,52.6310241701,-72.4891387769,-0.223058668315,-0.372367885252,4.0
21,PCLDEND1,LN1,-0.99190095043,0.32,0.183673469388,-0.908513722209,0.246178676049,-0.99190095043,-0.908513722209,0.246178676049,0.436671883157,-0.433135255929,-0.358643794427,-0.623922103707,5.0
21,PCLDEND2,LN1,-1.26014708373,0.34,0.204081632653,-0.908513722209,0.246178676049,-1.26014708373,-0.908513722209,0.246178676049,0.447628258172,-0.564077444129,-0.348817946686,-0.606828364212,4.0
21,RDDEND0,LN1,-2.31953435184,0.26,0.469387755102,-0.908513722209,0.246178676049,-2.31953435184,-0.908513722209,0.246178676049,0.483493778415,-1.12148042793,0.497506269557,0.865497084105,3.0
21,RDDEND1,LN1,-3.0414655935,0.74,0.489795918367,-0.908513722209,0.246178676049,-3.0414655935,-0.908513722209,0.246178676049,0.488794241321,-1.48665086728,-0.588039469051,-1.02299503935,6.0
21,SPAGESTR3,LN1,1.96056758146,0.88,1.0,-0.908513722209,0.246178676049,1.96056758146,-0.908513722209,0.246178676049,0.239820588476,0.470184471132,0.574821427701,1.0,1.0
21,SPDIASTR2,LN1,1.55775578933,0.62,0.836734693878,-0.908513722209,0.246178676049,1.55775578933,-0.908513722209,0.246178676049,0.447628258172,0.697295510634,0.556223212283,0.967645229419,2.0
22,PCLDEND6,LN1,-6.7446551727,0.02,0.0,-0.391970834108,0.961571891952,-6.7446551727,-0.391970834108,0.961571891952,0.100503781526,-0.677863349944,-0.213537610832,-0.461681040585,4.0
22,RDDEND1,LN1,-1.44832275938,0.74,0.489795918367,-0.391970834108,0.961571891952,-1.44832275938,-0.391970834108,0.961571891952,0.488794241321,-0.707931824359,-0.549281656522,-1.18757967634,6.0
22,SAGESAND0,LN1,210.566564089,0.0,0.000749734693878,-0.391970834108,0.961571891952,210.566564089,-0.391970834108,0.961571891952,0.00173941037205,0.366261665583,0.462521940605,1.0,1.0
22,SAGESAND5,LN1,-19.6010193424,0.01838348,0.014234244898,-0.391970834108,0.961571891952,-19.6010193424,-0.391970834108,0.961571891952,0.0280444909561,-0.549700609677,-0.158762258442,-0.343253464333,3.0
22,SDIASTRD8,LN1,-67.2895638249,0.00634682,0.00200787755102,-0.391970834108,0.961571891952,-67.2895638249,-0.391970834108,0.961571891952,0.0100227408606,-0.67442586084,-0.464541132479,-1.00436561317,5.0
22,SLOPSTR1,LN1,47.385007855,0.0338100779201,0.0406710985381,-0.391970834108,0.961571891952,47.385007855,-0.391970834108,0.961571891952,0.0236910427014,1.1226002445,0.310764452528,0.671891266654,2.0
23,RDDEND1,LN1,-1.10989212957,0.74,0.489795918367,-0.31275316514,0.863883893471,-1.10989212957,-0.31275316514,0.863883893471,0.488794241321,-0.54250888142,-0.582692690256,-1.05720051962,6.0
23,SDIASTRD7,LN1,37.6534131809,0.00619772,0.0135395918367,-0.31275316514,0.863883893471,37.6534131809,-0.31275316514,0.863883893471,0.0184201364495,0.693581008582,0.453717172054,0.823195550722,2.0
23,SLOPSAND6,LN1,-81.168822273,0.00362542,0.0023692244898,-0.31275316514,0.863883893471,-81.168822273,-0.31275316514,0.863883893471,0.00625907543215,-0.508041781345,-0.228464281739,-0.414511047432,5.0
23,SPDIASTR2,LN1,1.08456325834,0.62,0.836734693878,-0.31275316514,0.863883893471,1.08456325834,-0.31275316514,0.863883893471,0.447628258172,0.48548116221,0.551165724421,1.0,1.0
23,T10_450MN,LN1,-0.0839308207096,5.05031914041,2.86858280892,-0.31275316514,0.863883893471,-0.0839308207096,-0.31275316514,0.863883893471,11.6550648956,-0.978219162108,-0.213087919085,-0.386613153981,4.0
23,T10_450SD,LN1,0.0389814747343,8.23265365816,10.8582512724,-0.31275316514,0.863883893471,0.0389814747343,-0.31275316514,0.863883893471,25.9492675487,1.01154071732,0.115179271086,0.208973936482,3.0
24,BLDADEND5,LN1,1.55141938472,0.0,0.122448979592,4.52452878285,5.83482800296,1.55141938472,4.52452878285,5.83482800296,0.239820588476,0.372062309816,0.554639365908,1.0,1.0
24,PCLDEN,LN1,2546.94358443,0.000855727745977,0.000811930161204,4.52452878285,5.83482800296,2546.94358443,4.52452878285,5.83482800296,0.000306532359528,0.78072062652,-0.155208613156,-0.279836994444,6.0
24,PCLDEND0,LN1,3.73512955844,0.04,0.183673469388,4.52452878285,5.83482800296,3.73512955844,4.52452878285,5.83482800296,0.315869027653,1.17981174178,0.494096207316,0.890842298053,4.0
24,SPAGESTR3,LN1,1.61954904265,0.88,1.0,4.52452878285,5.83482800296,1.61954904265,4.52452878285,5.83482800296,0.239820588476,0.388401204473,0.54354657859,0.98,2.0
24,SPDIASTR2,LN1,1.21634916846,0.62,0.836734693878,4.52452878285,5.83482800296,1.21634916846,4.52452878285,5.83482800296,0.447628258172,0.544472259608,0.52596025374,0.948292324831,3.0
24,T10_850SD,LN1,0.0340751885573,15.5967952193,14.0666186236,4.52452878285,5.83482800296,0.0340751885573,4.52452878285,5.83482800296,36.7116387986,1.25095601431,-0.0452772215094,-0.0816336241033,5.0
24,T20_1300SD,LN1,-0.0259631839207,19.8423303421,8.69537078891,4.52452878285,5.83482800296,-0.0259631839207,4.52452878285,5.83482800296,46.2820754209,-1.20163003638,-0.26162882106,-0.471709794042,7.0
25,PCLDEND0,LN1,1.99275138823,0.04,0.183673469388,-0.393907273197,0.930027389828,1.99275138823,-0.393907273197,0.930027389828,0.315869027653,0.629448443354,0.492123664419,1.0,1.0
25,RDDEND1,LN1,-1.16875546455,0.74,0.489795918367,-0.393907273197,0.930027389828,-1.16875546455,-0.393907273197,0.930027389828,0.488794241321,-0.571280940582,-0.553825595369,-1.12537891471,7.0
25,SDIASTRD4,LN1,57.4614416657,0.00585664,0.0102615918367,-0.393907273197,0.930027389828,57.4614416657,-0.393907273197,0.930027389828,0.0117961023947,0.677821049638,0.404024167497,0.820980978377,2.0
25,SLOPSAND1,LN1,71.2988845618,0.00257456,0.00487730612245,-0.393907273197,0.930027389828,71.2988845618,-0.393907273197,0.930027389828,0.00828012660908,0.590363791258,0.300894185666,0.611419867446,3.0
25,T10_850SD,LN1,0.0215412053888,15.5967952193,14.0666186236,-0.393907273197,0.930027389828,0.0215412053888,-0.393907273197,0.930027389828,36.7116387986,0.790812951517,-0.0450964646844,-0.0916364482038,4.0
25,T20_1300SD,LN1,-0.0398620712463,19.8423303421,8.69537078891,-0.393907273197,0.930027389828,-0.0398620712463,-0.393907273197,0.930027389828,46.2820754209,-1.84489938786,-0.260584340117,-0.529509875175,6.0
25,T20_1800SD,LN1,0.0232309784267,14.0394473128,10.446168149,-0.393907273197,0.930027389828,0.0232309784267,-0.393907273197,0.930027389828,53.9772041378,1.25394326486,-0.0720253350175,-0.146356170664,5.0
26,BLDADEN,LN1,9.1673909666,0.189703653466,0.210984005427,2.55049928517,3.78443206326,9.1673909666,2.55049928517,3.78443206326,0.0671134471813,0.615255209428,0.353147088446,0.654874860192,3.0
26,SDIASTRD7,LN1,25.0694110502,0.00619772,0.0135395918367,2.55049928517,3.78443206326,25.0694110502,2.55049928517,3.78443206326,0.0184201364495,0.461781972253,0.443915516735,0.823195550722,2.0
26,SPDIASTR2,LN1,1.45100834063,0.62,0.836734693878,2.55049928517,3.78443206326,1.45100834063,2.55049928517,3.78443206326,0.447628258172,0.649512336111,0.539258887327,1.0,1.0
26,T20_1700SD,LN1,-0.027998346177,17.7028680359,7.89648570975,2.55049928517,3.78443206326,-0.027998346177,2.55049928517,3.78443206326,52.6310241701,-1.47358163436,-0.207516851603,-0.384818602863,6.0
26,T20_1800SD,LN1,0.0274069820544,14.0394473128,10.446168149,2.55049928517,3.78443206326,0.0274069820544,2.55049928517,3.78443206326,53.9772041378,1.47935226515,-0.074142451743,-0.137489531439,5.0
26,T5_50SD,LN1,0.222394934166,0.611553045664,1.32649040045,2.55049928517,3.78443206326,0.222394934166,2.55049928517,3.78443206326,3.92421585864,0.872725727534,0.202909074654,0.37627395565,4.0
26,T5_75MN,LN1,-0.934033717103,0.287699236938,0.0679778060909,2.55049928517,3.78443206326,-0.934033717103,2.55049928517,3.78443206326,1.08157675091,-1.01022915298,-0.226256698115,-0.41956971583,7.0
27,RDDEND1,LN1,-1.4726145943,0.74,0.489795918367,0.974169160017,2.24639077596,-1.4726145943,0.974169160017,2.24639077596,0.488794241321,-0.719805533378,-0.562696557395,-1.02299503935,7.0
27,SDIASTR2,LN1,42.5131504753,0.00896142266379,0.0154221872608,0.974169160017,2.24639077596,42.5131504753,0.974169160017,2.24639077596,0.0141293219768,0.600681991313,0.502653307087,0.913835055334,2.0
