VARSET,MODELID,NMODELS,NVAR,XVAR1,XVAR2,XVAR3,XVAR4,XVAR5,XVAR6,XVAR7,XVAR8,XVAR9,XVAR10,XVAR11,XVAR12,XVAR13,XVAR14,XVAR15,XVAR16,XVAR17,XVAR18,XVAR19,XVAR20
15,74,1,8,L039,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N
16,77,1,8,L039,OICP,PCLDEND1,RDDEN,RDP,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N,N
17,81,1,9,BLDADEN,L039,OICP,RDDEN,RDP,SAGESAND9,SPDIASTRC,SSH7_25,T20_1800SD,N,N,N,N,N,N,N,N,N,N,N
18,82,5,9,BLDADEN,BLDDEND1,L039,OICP,RDDEN,RDP,SAGESAND9,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N
19,85,1,9,BLDADEN,L039,OICP,RDDEN,RDP,SLOPSTR1,SPAGESAN3,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N
20,87,1,9,BLDADEN,GWTRTB1YB,L039,OICP,RDDEN,RDP,SAGESAND9,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N
21,88,1,9,GWTRTB4YU,L032,L039,OICP,PCLDEND1,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N
22,90,1,9,BLDADEN,L039,OICP,RDDEN,RDP,SAGESAND9,SDIASTRD10,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N,N
23,91,6,10,BLDADEN,L039,OICP,RDDEN,RDDEND2,RDP,SLOPSTR1,SPAGESAN3,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N
24,94,1,10,BLDADEN,L039,OICP,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N
25,97,2,10,BLDADEN,L039,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N
26,99,1,10,BLDADEND0,L039,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N,N
27,101,2,11,BLDADEN,BLDDEND1,L039,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N
28,102,1,11,BLDADEN,GWTRTB4YU,L039,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N
29,103,1,11,BLDADEN,L039,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,T20_1800SD,N,N,N,N,N,N,N,N,N
30,104,2,11,BLDADEN,L039,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SDIASAN4,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N
31,105,1,11,BLDADEN,HBNKP,L039,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N
32,108,1,11,BLDADEN,L032,L039,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SPAGESTR3,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N
33,109,1,11,BLDADEN,L039,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SLOPSTR1,SPDIASAN1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N
34,110,1,11,BLDADEN,BLDADEND0,L039,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N,N
35,111,10,12,BLDADEN,BLDADEND0,BLDDENI,L039,L060,OICP,PCLDEND1,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N,N
36,121,5,13,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N
37,124,1,13,BLDADEN,L039,OICP,PCLDEND1,RDDEND1,RDP,SAGESAND9,SAGESTRD8,SLOPSTR1,SPAGESTR2,SPDIASTRC,SSH7_25,T20_1800SD,N,N,N,N,N,N,N
38,125,1,13,BLDADEN,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N
39,128,1,13,BLDADEN,BLDADEND0,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N
40,129,1,13,BLDADEN,BLDADEND0,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEND1,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N
41,130,1,13,BLDADEN,BLDADEND0,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N,N
42,131,2,14,GWTRTB4YU,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH7_25,T20_1800SD,N,N,N,N,N,N
43,132,5,14,BLDADEN,BLDADEND0,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N
44,133,1,14,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L060,OICP,PCLDEND0,PCLDEND1,RDDEN,RDP,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH7_25,N,N,N,N,N,N
45,137,1,14,BLDADEN,BLDADEND0,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD1,SPDIASTRC,SSH7_25,N,N,N,N,N,N
46,139,1,14,BLDADEN,BLDADEND0,BLDDENI,L039,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD1,SLOPSTR1,SPDIASTRC,SSH7_25,N,N,N,N,N,N
47,141,1,15,BLDADEN,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH24,SSH7_25,N,N,N,N,N
48,142,3,15,BLDADEN,BLDADEND0,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH7_25,N,N,N,N,N
49,143,1,15,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH7_25,N,N,N,N,N
50,145,1,15,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD1,SPDIASTRC,SSH7_25,N,N,N,N,N
51,146,1,15,BLDADEN,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH1,SSH7_25,N,N,N,N,N
52,147,1,15,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEND1,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH7_25,N,N,N,N,N
53,148,1,15,BLDADEN,BLDADEND0,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD1,SPAGESAN1,SPDIASTRC,SSH7_25,N,N,N,N,N
54,150,1,15,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SPAGESAN1,SPDIASTRC,SSH7_25,N,N,N,N,N
55,151,1,16,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SLOPSTR1,SPAGESAN3,SPDIASTRC,SSH20,SSH7_25,N,N,N,N
56,152,3,16,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH7_25,N,N,N,N
57,153,1,16,GWTRTB4YU,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPDIASTR6,SPDIASTRC,SSH7_25,T20_1800SD,N,N,N,N
58,155,1,16,BLDADEN,L032,L039,L060,OICP,PCLDEND0,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH1,SSH7_25,N,N,N,N
59,156,1,16,BLDADEN,BLDADEND0,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH7_25,N,N,N,N
60,158,1,16,BLDADEN,BLDADEND0,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SAGESTRD8,SDIASTRD10,SPAGESAN1,SPDIASTRC,SSH7_25,N,N,N,N
61,159,1,16,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH1,SSH7_25,N,N,N,N
62,160,1,16,GWTRTB4YU,L039,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SLOPSAN1,SLOPSTR1,SPAGESAN3,SPAGESTR2,SPDIASTRC,SSH20,SSH24,SSH7_25,T20_1800SD,N,N,N,N
63,161,2,17,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SAGESTRD8,SDIASTRD10,SPAGESAN1,SPDIASTRC,SSH7_25,N,N,N
64,162,2,17,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH1,SSH7_25,N,N,N
65,163,1,17,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPDIASTR6,SPDIASTRC,SSH7_25,N,N,N
66,164,1,17,BLDADEN,BLDADEND0,GWTRTB4YU,L032,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPDIASTRC,SSH13,SSH7_25,T20_1800SD,N,N,N
67,165,2,17,BLDADEN,BLDADEND0,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPDIASTR6,SPDIASTRC,SSH7_25,N,N,N
68,168,1,17,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPDIASTRC,SSH1,SSH7_25,N,N,N
69,170,1,17,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPAGESTR2,SPDIASTRC,SSH1,SSH11,SSH21,SSH7_25,N,N,N
70,171,2,18,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,GWTRTB1YB,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH1,SSH7_25,N,N
71,172,1,18,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEND1,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPDIASTR6,SPDIASTRC,SSH1,SSH11,SSH7_25,N,N
72,173,1,18,BLDADEN,BLDADEND0,BLDDENI,GWTRTB1YB,GWTRTB4YU,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH1,SSH7_25,N,N
73,174,1,18,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPDIASTR6,SPDIASTRC,SSH7_25,N,N
74,175,1,18,BLDADEND9,GWTRTB4YU,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD1,SDIASTRD10,SPAGESAN1,SPDIASTR6,SPDIASTRC,SSH24,SSH7_25,T20_1800SD,N,N
75,176,1,18,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPAGESTR2,SPDIASTRC,SSH1,SSH7_25,N,N
76,177,1,18,BLDADEND0,BLDADEND9,BLDDEND1,BLDDENI,GWTRTB1YB,GWTRTB4YU,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH7_25,N,N
77,178,1,18,BLDADEND9,GWTRTB1YB,GWTRTB4YU,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPAGESTR2,SPDIASTRC,SSH1,SSH7_25,N,N
78,180,1,18,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SAGESTRD8,SDIASTRD10,SPAGESAN1,SPAGESTR2,SPDIASTRC,SSH7_25,N,N
79,181,2,19,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH1,SSH11,SSH7_25,SSH9,N
80,182,1,19,BLDADEN,BLDADEND0,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPAGESTR2,SPDIASTR6,SPDIASTRC,SSH1,SSH7_25,N
81,183,1,19,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,GWTRTB1YB,L039,L060,OICP,PCLDEND1,PCLDEND9,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESTR2,SPDIASTRC,SSH1,SSH7_25,N
82,184,1,19,BLDADEN,L032,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPDIASTR6,SPDIASTRC,SSH1,SSH13,SSH7_25,T20_1800SD,N
83,185,1,19,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SAGESTRD8,SDIASTRD1,SDIASTRD10,SPAGESAN1,SPDIASTR6,SPDIASTRC,SSH24,SSH7_25,N
84,186,1,19,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,GWTRTB1YB,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSTR1,SPAGESAN1,SPDIASTRC,SSH1,SSH11,SSH7_25,N
85,187,1,19,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPDIASTR6,SPDIASTRC,SSH1,SSH7_25,N
86,189,1,19,BLDADEN,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPAGESTR2,SPDIASTR6,SPDIASTRC,SSH1,SSH24,SSH7_25,N
87,190,1,19,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SAGESTRD8,SDIASTRD1,SDIASTRD10,SPAGESAN1,SPDIASTRC,SSH24,SSH7_25,N
88,191,1,20,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPDIASTR6,SPDIASTRC,SSH1,SSH7_25,SSH8
89,192,1,20,BLDADEN,L039,L060,OICP,PCLDEND1,RDDEN,RDP,SAGESAND10,SAGESTRD8,SLOPSAN1,SLOPSTR1,SPAGESAN3,SPAGESTR2,SPDIASTRC,SSH13,SSH20,SSH24,SSH7_25,SSH8,T20_1800SD
90,193,1,20,BLDADEN,BLDDENI,GWTRTB1YB,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SAGESTRD8,SDIASTRD10,SLOPSAND7,SLOPSTR1,SPAGESAN1,SPDIASTR6,SPDIASTRC,SSH24,SSH7_25
91,194,1,20,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPDIASTR6,SPDIASTRC,SSH1,SSH7_25,SSH9
92,195,1,20,GWTRTB1YB,GWTRTB4YU,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSAND7,SLOPSTR1,SPAGESAN1,SPAGESTR2,SPDIASTR6,SPDIASTRC,SSH1,SSH24,SSH7_25
93,196,1,20,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SLOPSAN1,SLOPSTR1,SPAGESAN1,SPAGESAN3,SPAGESTR2,SPDIASTRC,SSH24,SSH7_25
94,197,1,20,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,GWTRTB1YB,L039,L060,OICP,PCLDEND1,RDDEN,RDP,SAGESAND9,SDIASTRD10,SLOPSAND7,SLOPSTR1,SPAGESAN1,SPDIASTR6,SPDIASTRC,SSH1,SSH7_25
95,198,1,20,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPAGESTR2,SPDIASTR6,SPDIASTRC,SSH7_25,SSH9
96,199,1,20,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD1,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPAGESTR2,SPDIASTR6,SPDIASTRC,SSH7_25
97,200,1,20,BLDADEN,BLDADEND0,BLDDEND1,BLDDENI,L039,L060,OICP,PCLDEND1,RDDEN,RDDEND2,RDP,SAGESAND9,SDIASTRD10,SLOPSTR1,SPAGESAN1,SPAGESTR2,SPDIASTR6,SPDIASTRC,SSH1,SSH7_25
