TVID,VARNAME,XVARSEL
437,SDIASTR6,X
431,SDIASTR0,X
432,SDIASTR1,X
433,SDIASTR2,X
434,SDIASTR3,X
19,BLDHTMIN,X
39,CLPRD39P,N
730,WOCECH100,X
783,WRIVCVNEG,X
541,SPDIACOM5,X
672,TMIN,N
388,SDIA5,X
130,ISAPCV05,X
8,BLDAGEMAX,X
689,WLAKCV05,X
383,SDIA0,X
636,T10_800MN,X
87,HCH500P,X
117,IOTHCV20,X
755,WOTHEDV,X
36,CLPRD30CNT,N
176,L220,X
385,SDIA2,X
495,SLOPSTRD2,X
478,SLOPSAN2,X
479,SLOPSAN3,X
476,SLOPSAN0,X
477,SLOPSAN1,N
480,SLOPSAN4,X
481,SLOPSAN5,X
376,SDEND10,N
280,MDITCH500,X
83,HCH050,X
754,WOTHEDH,X
79,HBNKCVNEG,X
707,WLLKCV20P,X
219,L760,X
220,L765,X
702,WLLKCH500,X
160,ITRECV05,X
109,IOTHCDV,X
68,HBNKCDH,X
173,L160,X
144,ISTPCH500P,X
593,SPSLPSTR2,X
69,HBNKCDV,X
108,IOTHCDH,X
267,MCULCV05,X
613,T5_250SD,X
17,BLDHTMEA,X
137,ISAPP,X
152,ISTPP,X
583,SPSLPOTH4,X
266,MCULCH500P,N
232,L875,X
292,MOTHCH050,X
646,T20_1000MN,X
705,WLLKCV10,X
396,SDIACOM6,X
373,SDEN,X
293,MOTHCH100,X
322,SAGE5,X
321,SAGE4,X
214,L716,X
744,WOTHCH050,X
318,SAGE1,X
317,SAGE0,X
308,OPIP,X
319,SAGE2,N
466,SLOPOTH1,X
465,SLOPOTH0,X
468,SLOPOTH3,X
467,SLOPOTH2,X
470,SLOPOTH5,X
469,SLOPOTH4,X
635,T10_750SD,X
753,WOTHCVNEG,X
778,WRIVCH500P,N
191,L299,X
227,L860,X
762,WRESCH500,X
103,ICH050,X
301,MOTHCVNEG,X
792,WSTRCH500,X
107,ICH500P,N
700,WLLKCH100,X
801,WSTRP,X
163,ITRECV20P,X
298,MOTHCV10,X
209,L620,X
118,IOTHCV20P,X
374,SDENCOM,X
743,WOTHCDV,X
796,WSTRCV20,X
89,HSLWCDV,X
553,SPDIASAN3,X
420,SDIASAN1,X
419,SDIASAN0,X
422,SDIASAN3,X
421,SDIASAN2,X
424,SDIASAN5,X
423,SDIASAN4,X
252,MANCOMP,X
425,SDIASAN6,X
88,HSLWCDH,X
696,WLAKP,X
623,T10_450SD,X
98,HSLWCV20P,X
365,SAGESTR4,X
262,MCULCH050,X
185,L260,X
186,L261,X
95,HSLWCV05,X
188,L263,X
340,SAGEOTH1,X
205,L530,X
114,IOTHCH500P,X
111,IOTHCH100,X
375,SDENCOMD10,X
342,SAGEOTH3,X
642,T10_950MN,X
341,SAGEOTH2,X
309,ORLP,X
751,WOTHCV20,X
126,ISAPCH100,X
29,CLTOT39CNT,N
306,OICP,X
169,L120,X
286,MDITCVNEG,X
305,OBWP,X
73,HBNKCH500,X
523,SPAGESTR1,X
121,IOTHEDV,X
253,MANSANP,X
767,WRESCV20P,X
277,MDITCH050,X
816,WWETP,X
625,T10_500SD,X
106,ICH500,N
120,IOTHEDH,X
16,BLDHTMAX,X
740,WOCEEDV,X
211,L699,X
458,SLOPCOMD3,X
455,SLOPCOMD0,X
456,SLOPCOMD1,X
564,SPOTH,X
459,SLOPCOMD4,X
739,WOCEEDH,X
732,WOCECH500,X
366,SAGESTR5,X
91,HSLWCH100,X
364,SAGESTR3,N
363,SAGESTR2,X
362,SAGESTR1,X
361,SAGESTR0,X
526,SPAGESTR4,X
527,SPAGESTR5,X
489,SLOPSTR2,X
522,SPAGESTR0,X
720,WLRVCV10,X
524,SPAGESTR2,X
525,SPAGESTR3,X
724,WLRVEDH,X
794,WSTRCV05,X
806,WWETCH200,X
562,SPDIASTR5,X
34,CLPRDCNT,N
587,SPSLPSAN2,X
655,T20_1400SD,X
561,SPDIASTR4,N
281,MDITCH500P,N
764,WRESCV05,X
725,WLRVEDV,X
400,SDIACOMD3,X
399,SDIACOMD2,X
398,SDIACOMD1,X
695,WLAKEDV,X
279,MDITCH200,X
401,SDIACOMD4,X
147,ISTPCV20,X
223,L820,X
729,WOCECH050,X
193,L399,X
28,CLTOT39P,N
485,SLOPSAND3,X
158,ITRECH500,X
620,T10_400MN,X
43,FLDDGN,X
749,WOTHCV05,X
397,SDIACOMD0,X
213,L715,X
86,HCH500,X
357,SAGESAND1,X
129,ISAPCH500P,X
247,L892,X
644,T10_1000MN,X
245,L890,X
685,WLAKCH100,X
248,L899,X
486,SLOPSAND4,X
645,T10_1000SD,X
101,HSLWEDV,X
291,MOTHCDV,X
573,SPSLPCOM0,X
574,SPSLPCOM1,X
575,SPSLPCOM2,X
576,SPSLPCOM3,X
577,SPSLPCOM4,X
578,SPSLPCOM5,X
585,SPSLPSAN0,X
290,MOTHCDH,X
619,T10_350SD,X
815,WWETEDV,X
606,T5_100MN,X
200,L470,X
653,T20_1300SD,X
134,ISAPCVNEG,X
155,ITRECH050,X
258,MCH500,X
273,MCULEDV,X
11,BLDAGEMIN,X
272,MCULEDH,X
552,SPDIASAN2,X
634,T10_750MN,X
704,WLLKCV05,X
104,ICH100,N
786,WRIVP,X
307,OLSP,X
131,ISAPCV10,X
715,WLRVCH100,X
690,WLAKCV10,X
18,BLDHTMED,X
708,WLLKCVNEG,X
23,CLTOTCNT,N
251,LRESIDENT,X
813,WWETCVNEG,X
178,L235,X
177,L230,X
403,SDIAD1,X
402,SDIAD0,X
405,SDIAD3,X
404,SDIAD2,X
406,SDIAD4,X
599,SSHNUM,X
594,SPSLPSTR3,X
591,SPSLPSTR0,X
592,SPSLPSTR1,X
734,WOCECV05,X
595,SPSLPSTR4,X
631,T10_650SD,X
728,WOCECDV,X
313,PCLP,X
264,MCULCH200,X
156,ITRECH100,X
15,BLDDEND10,X
718,WLRVCH500P,X
475,SLOPOTHD4,X
12,BLDAGESTD,X
473,SLOPOTHD2,X
474,SLOPOTHD3,X
727,WOCECDH,X
472,SLOPOTHD1,X
761,WRESCH200,X
172,L150,X
771,WRESP,X
630,T10_650MN,X
717,WLRVCH500,X
42,CLPRDUKCNT,N
503,SPAGE5,X
64,GWTRTB2YG,X
528,SPCOM,N
268,MCULCV10,X
387,SDIA4,X
540,SPDIACOM4,X
389,SDIA6,X
542,SPDIACOM6,X
537,SPDIACOM1,X
384,SDIA1,X
539,SPDIACOM3,X
386,SDIA3,X
612,T5_250MN,X
622,T10_450MN,X
37,CLPRD31P,N
638,T10_850MN,X
132,ISAPCV20,X
660,T20_1700MN,X
670,TMAX,N
94,HSLWCH500P,X
584,SPSLPOTH5,X
295,MOTHCH500,X
579,SPSLPOTH0,X
580,SPSLPOTH1,X
581,SPSLPOTH2,X
582,SPSLPOTH3,X
378,SDENOTHD10,X
58,GDRAIN3W,X
776,WRIVCH200,X
721,WLRVCV20,X
650,T20_1200MN,X
662,T20_1800MN,X
661,T20_1700SD,N
763,WRESCH500P,X
146,ISTPCV10,X
66,GWTRTB4YU,X
377,SDENOTH,X
105,ICH200,X
359,SAGESAND3,X
358,SAGESAND2,X
760,WRESCH100,X
356,SAGESAND0,X
40,CLPRD39CNT,N
235,L878,X
360,SAGESAND4,X
657,T20_1500SD,N
231,L874,X
234,L877,X
790,WSTRCH100,X
228,L871,X
230,L873,X
229,L872,X
274,MCULP,X
654,T20_1400MN,X
809,WWETCV05,X
246,L891,X
72,HBNKCH200,X
297,MOTHCV05,X
777,WRIVCH500,N
596,SPSLPSTR5,X
210,L630,X
112,IOTHCH200,X
294,MOTHCH200,X
337,SAGED3,X
355,SAGESAN5,X
633,T10_700SD,X
164,ITRECVNEG,X
303,MOTHEDV,X
785,WRIVEDV,X
774,WRIVCH050,X
814,WWETEDH,X
189,L270,X
33,CLPRDP,Y
263,MCULCH100,X
758,WRESCDV,X
757,WRESCDH,X
641,T10_900SD,X
198,L440,X
71,HBNKCH100,X
22,CLTOTP,N
255,MCH050,X
153,ITRECDH,X
215,L717,X
138,ISTPCDH,X
124,ISAPCDV,X
212,L710,X
687,WLAKCH500,X
793,WSTRCH500P,X
314,RDDEN,X
119,IOTHCVNEG,X
691,WLAKCV20,X
320,SAGE3,X
149,ISTPCVNEG,X
756,WOTHP,X
123,ISAPCDH,X
139,ISTPCDV,X
174,L199,X
168,L110,X
439,SDIASTRD1,X
438,SDIASTRD0,X
441,SDIASTRD3,X
440,SDIASTRD2,X
442,SDIASTRD4,X
312,PCLDEND10,X
626,T10_550MN,X
315,RDDEND10,X
331,SAGECOMD2,X
332,SAGECOMD3,X
329,SAGECOMD0,X
330,SAGECOMD1,X
333,SAGECOMD4,X
680,WCH500,N
99,HSLWCVNEG,X
194,L410,X
532,SPDIA3,X
448,SLOP5,X
447,SLOP4,X
531,SPDIA2,X
444,SLOP1,N
443,SLOP0,X
446,SLOP3,X
445,SLOP2,X
667,T20_2000SD,X
490,SLOPSTR3,X
21,BLDP,X
411,SDIAOTH4,X
102,HSLWP,X
535,SPDIA6,X
616,T10_300MN,X
261,MCULCDV,X
780,WRIVCV10,X
600,T5_25MN,X
733,WOCECH500P,X
57,GDRAIN2R,X
410,SDIAOTH3,X
765,WRESCV10,X
649,T20_1100SD,X
326,SAGECOM3,X
26,CLTOT31P,N
141,ISTPCH100,X
325,SAGECOM2,X
260,MCULCDH,X
224,L830,X
617,T10_300SD,X
225,L835,X
603,T5_50SD,X
795,WSTRCV10,X
116,IOTHCV10,X
610,T5_200MN,X
190,L275,X
63,GWTRTB1YB,X
380,SDENSAND10,X
92,HSLWCH200,X
392,SDIACOM2,X
393,SDIACOM3,X
390,SDIACOM0,X
391,SDIACOM1,X
38,CLPRD31CNT,N
394,SDIACOM4,X
395,SDIACOM5,X
605,T5_75SD,X
270,MCULCV20P,X
737,WOCECV20P,X
159,ITRECH500P,X
694,WLAKEDH,N
550,SPDIASAN0,X
551,SPDIASAN1,X
556,SPDIASAN6,X
27,CLTOT31CNT,N
554,SPDIASAN4,X
555,SPDIASAN5,X
250,LMULTIFAM,X
339,SAGEOTH0,X
621,T10_400SD,X
80,HBNKEDH,X
344,SAGEOTH5,X
343,SAGEOTH4,X
627,T10_550SD,X
226,L840,X
637,T10_800SD,X
590,SPSLPSAN5,X
589,SPSLPSAN4,X
588,SPSLPSAN3,X
302,MOTHEDH,X
586,SPSLPSAN1,X
609,T5_150SD,X
773,WRIVCDV,X
652,T20_1300MN,X
3,MRATID,N
201,L480,X
567,SPSLP0,X
509,SPAGECOM5,X
745,WOTHCH100,X
300,MOTHCV20P,X
78,HBNKCV20P,X
327,SAGECOM4,X
772,WRIVCDH,N
669,TFLOWDIR,N
165,ITREEDH,X
502,SPAGE4,X
20,BLDHTSTD,X
710,WLLKEDV,X
572,SPSLP5,X
498,SPAGE0,X
692,WLAKCV20P,X
500,SPAGE2,X
501,SPAGE3,X
256,MCH100,X
709,WLLKEDH,X
31,CLTOTUKCNT,N
166,ITREEDV,X
336,SAGED2,X
723,WLRVCVNEG,X
334,SAGED0,X
335,SAGED1,X
1,UID,N
338,SAGED4,X
713,WLRVCDV,X
62,GDRAIN7VP,X
195,L415,X
712,WLRVCDH,X
328,SAGECOM5,N
598,SSHCTNUM,X
538,SPDIACOM2,X
614,T10_250MN,X
324,SAGECOM1,X
323,SAGECOM0,X
407,SDIAOTH0,X
408,SDIAOTH1,X
148,ISTPCV20P,X
746,WOTHCH200,X
597,SPSTR,X
569,SPSLP2,X
570,SPSLP3,X
750,WOTHCV10,X
568,SPSLP1,X
171,L140,X
571,SPSLP4,X
271,MCULCVNEG,X
5,POSTALCODE,N
808,WWETCH500P,X
76,HBNKCV10,X
162,ITRECV20,X
56,GDRAIN1VR,X
150,ISTPEDH,X
61,GDRAIN6P,X
628,T10_600MN,X
49,GAWHC3,X
269,MCULCV20,X
722,WLRVCV20P,X
151,ISTPEDV,X
265,MCULCH500,X
699,WLLKCH050,X
703,WLLKCH500P,X
157,ITRECH200,X
675,TSLOPE,N
565,SPSAN,N
222,L810,X
199,L450,X
493,SLOPSTRD0,X
494,SLOPSTRD1,X
217,L730,X
496,SLOPSTRD3,X
497,SLOPSTRD4,X
673,TROUGHNESS,N
154,ITRECDV,X
142,ISTPCH200,X
310,PCLCNT,N
65,GWTRTB3YN,X
684,WLAKCH050,X
133,ISAPCV20P,X
275,MDITCDH,X
611,T5_200SD,X
289,MDITP,X
798,WSTRCVNEG,X
647,T20_1000SD,X
145,ISTPCV05,X
648,T20_1100MN,X
276,MDITCDV,N
784,WRIVEDH,X
810,WWETCV10,X
100,HSLWEDH,X
659,T20_1600SD,N
110,IOTHCH050,X
607,T5_100SD,X
81,HBNKEDV,X
656,T20_1500MN,X
284,MDITCV20,X
736,WOCECV20,X
127,ISAPCH200,X
296,MOTHCH500P,X
618,T10_350MN,X
805,WWETCH100,X
45,FLDP,X
7,BLDADEND10,N
180,L245,X
179,L240,X
84,HCH100,X
779,WRIVCV05,X
791,WSTRCH200,X
287,MDITEDH,X
97,HSLWCV20,X
719,WLRVCV05,X
24,CLTOT30P,N
726,WLRVP,X
747,WOTHCH500,N
257,MCH200,X
204,L510,X
658,T20_1600MN,X
560,SPDIASTR3,X
60,GDRAIN5I,X
558,SPDIASTR1,X
557,SPDIASTR0,X
125,ISAPCH050,X
484,SLOPSAND2,X
483,SLOPSAND1,X
482,SLOPSAND0,X
288,MDITEDV,X
167,ITREP,X
812,WWETCV20P,X
738,WOCECVNEG,X
316,RDP,X
413,SDIAOTH6,X
665,T20_1900SD,N
90,HSLWCH050,X
547,SPDIAOTH4,X
282,MDITCV05,X
536,SPDIACOM0,X
14,BLDDEN,N
381,SDENSTR,N
372,SCOMZERO,X
533,SPDIA4,X
352,SAGESAN2,X
353,SAGESAN3,N
350,SAGESAN0,X
351,SAGESAN1,X
354,SAGESAN4,X
639,T10_850SD,X
418,SDIAOTHD4,X
417,SDIAOTHD3,X
416,SDIAOTHD2,X
415,SDIAOTHD1,X
414,SDIAOTHD0,X
770,WRESEDV,X
254,MANSTRP,X
44,FLDDGNPROP,X
711,WLLKP,X
77,HBNKCV20,X
615,T10_250SD,X
714,WLRVCH050,X
742,WOTHCDH,X
769,WRESEDH,X
412,SDIAOTH5,X
161,ITRECV10,X
731,WOCECH200,X
775,WRIVCH100,X
2,DRUID,N
140,ISTPCH050,X
143,ISTPCH500,X
766,WRESCV20,X
379,SDENSAN,N
679,WCH200,X
426,SDIASAND0,X
629,T10_600SD,X
409,SDIAOTH2,X
666,T20_2000MN,X
4,DRUIDAREA,N
115,IOTHCV05,X
67,GWTRTB5NO,X
688,WLAKCH500P,X
781,WRIVCV20,X
53,GAWHC7,X
427,SDIASAND1,X
677,WCH050,X
651,T20_1200SD,X
706,WLLKCV20,X
548,SPDIAOTH5,X
803,WWETCDV,X
471,SLOPOTHD0,X
549,SPDIAOTH6,X
544,SPDIAOTH1,X
543,SPDIAOTH0,X
546,SPDIAOTH3,X
545,SPDIAOTH2,X
304,MOTHP,X
218,L740,X
82,HBNKP,X
54,GAWHC8,X
802,WWETCDH,X
52,GAWHC6,X
184,L255,X
50,GAWHC4,N
51,GAWHC5,X
48,GAWHC2,X
187,L262,X
47,GAWHC1,X
