"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"100","40","4","10","4","228","BLDDEND10"
"101","41","5","1","1","53","BLDADEN"
"102","41","5","1","2","156","OBWP"
"103","41","5","1","3","176","SPAGESTR2"
"104","41","5","1","4","228","BLDDEND10"
"105","41","5","1","5","360","SSHCTNUM"
"106","42","5","2","1","53","BLDADEN"
"107","42","5","2","2","156","OBWP"
"108","42","5","2","3","176","SPAGESTR2"
"109","42","5","2","4","228","BLDDEND10"
"110","42","5","2","5","360","SSHCTNUM"
"111","43","5","3","1","53","BLDADEN"
"112","43","5","3","2","156","OBWP"
"113","43","5","3","3","176","SPAGESTR2"
"114","43","5","3","4","228","BLDDEND10"
"115","43","5","3","5","360","SSHCTNUM"
"116","44","5","4","1","53","BLDADEN"
"117","44","5","4","2","156","OBWP"
"118","44","5","4","3","176","SPAGESTR2"
"119","44","5","4","4","228","BLDDEND10"
"120","44","5","4","5","360","SSHCTNUM"
"121","45","5","5","1","53","BLDADEN"
"122","45","5","5","2","156","OBWP"
"123","45","5","5","3","176","SPAGESTR2"
"124","45","5","5","4","228","BLDDEND10"
"125","45","5","5","5","360","SSHCTNUM"
"126","46","5","6","1","53","BLDADEN"
"127","46","5","6","2","156","OBWP"
"128","46","5","6","3","176","SPAGESTR2"
"129","46","5","6","4","228","BLDDEND10"
"130","46","5","6","5","360","SSHCTNUM"
"131","47","5","7","1","53","BLDADEN"
"132","47","5","7","2","156","OBWP"
"133","47","5","7","3","176","SPAGESTR2"
"134","47","5","7","4","228","BLDDEND10"
"135","47","5","7","5","360","SSHCTNUM"
"136","48","5","8","1","53","BLDADEN"
"137","48","5","8","2","156","OBWP"
"138","48","5","8","3","176","SPAGESTR2"
"139","48","5","8","4","228","BLDDEND10"
"140","48","5","8","5","360","SSHCTNUM"
"141","49","5","9","1","53","BLDADEN"
"142","49","5","9","2","156","OBWP"
"143","49","5","9","3","176","SPAGESTR2"
"144","49","5","9","4","228","BLDDEND10"
"145","49","5","9","5","360","SSHCTNUM"
"146","50","5","10","1","53","BLDADEN"
"147","50","5","10","2","156","OBWP"
"148","50","5","10","3","176","SPAGESTR2"
"149","50","5","10","4","228","BLDDEND10"
"150","50","5","10","5","360","SSHCTNUM"
"151","51","6","1","1","7","GDRAIN4MW"
"152","51","6","1","2","116","SAGE5"
"153","51","6","1","3","156","OBWP"
"154","51","6","1","4","176","SPAGESTR2"
"155","51","6","1","5","228","BLDDEND10"
"156","51","6","1","6","304","T20_2000SD"
"157","52","6","2","1","156","OBWP"
"158","52","6","2","2","176","SPAGESTR2"
"159","52","6","2","3","216","LRESIDENT"
"160","52","6","2","4","228","BLDDEND10"
"161","52","6","2","5","304","T20_2000SD"
"162","52","6","2","6","360","SSHCTNUM"
"163","53","6","3","1","156","OBWP"
"164","53","6","3","2","176","SPAGESTR2"
"165","53","6","3","3","216","LRESIDENT"
"166","53","6","3","4","228","BLDDEND10"
"167","53","6","3","5","304","T20_2000SD"
"168","53","6","3","6","360","SSHCTNUM"
"169","54","6","4","1","156","OBWP"
"170","54","6","4","2","176","SPAGESTR2"
"171","54","6","4","3","216","LRESIDENT"
"172","54","6","4","4","228","BLDDEND10"
"173","54","6","4","5","304","T20_2000SD"
"174","54","6","4","6","360","SSHCTNUM"
"175","55","6","5","1","156","OBWP"
"176","55","6","5","2","176","SPAGESTR2"
"177","55","6","5","3","216","LRESIDENT"
"178","55","6","5","4","228","BLDDEND10"
"179","55","6","5","5","304","T20_2000SD"
"180","55","6","5","6","360","SSHCTNUM"
"181","56","6","6","1","156","OBWP"
"182","56","6","6","2","176","SPAGESTR2"
"183","56","6","6","3","216","LRESIDENT"
"184","56","6","6","4","228","BLDDEND10"
"185","56","6","6","5","304","T20_2000SD"
"186","56","6","6","6","360","SSHCTNUM"
"187","57","6","7","1","156","OBWP"
"188","57","6","7","2","176","SPAGESTR2"
"189","57","6","7","3","216","LRESIDENT"
"190","57","6","7","4","228","BLDDEND10"
"191","57","6","7","5","304","T20_2000SD"
"192","57","6","7","6","360","SSHCTNUM"
"193","58","6","8","1","156","OBWP"
"194","58","6","8","2","176","SPAGESTR2"
"195","58","6","8","3","216","LRESIDENT"
"196","58","6","8","4","228","BLDDEND10"
"197","58","6","8","5","304","T20_2000SD"
"198","58","6","8","6","360","SSHCTNUM"
"199","59","6","9","1","156","OBWP"
"200","59","6","9","2","176","SPAGESTR2"
"201","59","6","9","3","216","LRESIDENT"
"202","59","6","9","4","228","BLDDEND10"
"203","59","6","9","5","304","T20_2000SD"
"204","59","6","9","6","360","SSHCTNUM"
"205","60","6","10","1","156","OBWP"
"206","60","6","10","2","176","SPAGESTR2"
"207","60","6","10","3","216","LRESIDENT"
"208","60","6","10","4","228","BLDDEND10"
"209","60","6","10","5","304","T20_2000SD"
"210","60","6","10","6","360","SSHCTNUM"
"211","61","7","1","1","53","BLDADEN"
"212","61","7","1","2","116","SAGE5"
"213","61","7","1","3","156","OBWP"
"214","61","7","1","4","176","SPAGESTR2"
"215","61","7","1","5","228","BLDDEND10"
"216","61","7","1","6","304","T20_2000SD"
"217","61","7","1","7","360","SSHCTNUM"
"218","62","7","2","1","53","BLDADEN"
"219","62","7","2","2","116","SAGE5"
"220","62","7","2","3","156","OBWP"
"221","62","7","2","4","176","SPAGESTR2"
"222","62","7","2","5","228","BLDDEND10"
"223","62","7","2","6","304","T20_2000SD"
"224","62","7","2","7","360","SSHCTNUM"
"225","63","7","3","1","53","BLDADEN"
"226","63","7","3","2","116","SAGE5"
"227","63","7","3","3","156","OBWP"
"228","63","7","3","4","176","SPAGESTR2"
"229","63","7","3","5","228","BLDDEND10"
"230","63","7","3","6","304","T20_2000SD"
"231","63","7","3","7","360","SSHCTNUM"
"232","64","7","4","1","53","BLDADEN"
"233","64","7","4","2","116","SAGE5"
"234","64","7","4","3","156","OBWP"
"235","64","7","4","4","176","SPAGESTR2"
"236","64","7","4","5","228","BLDDEND10"
"237","64","7","4","6","304","T20_2000SD"
"238","64","7","4","7","360","SSHCTNUM"
"239","65","7","5","1","53","BLDADEN"
"240","65","7","5","2","116","SAGE5"
"241","65","7","5","3","156","OBWP"
"242","65","7","5","4","176","SPAGESTR2"
"243","65","7","5","5","228","BLDDEND10"
"244","65","7","5","6","304","T20_2000SD"
"245","65","7","5","7","360","SSHCTNUM"
"246","66","7","6","1","53","BLDADEN"
"247","66","7","6","2","116","SAGE5"
"248","66","7","6","3","156","OBWP"
"249","66","7","6","4","176","SPAGESTR2"
"250","66","7","6","5","228","BLDDEND10"
"251","66","7","6","6","304","T20_2000SD"
"252","66","7","6","7","360","SSHCTNUM"
"253","67","7","7","1","53","BLDADEN"
"254","67","7","7","2","116","SAGE5"
"255","67","7","7","3","156","OBWP"
"256","67","7","7","4","176","SPAGESTR2"
"257","67","7","7","5","228","BLDDEND10"
"258","67","7","7","6","304","T20_2000SD"
"259","67","7","7","7","360","SSHCTNUM"
"260","68","7","8","1","53","BLDADEN"
"261","68","7","8","2","116","SAGE5"
"262","68","7","8","3","156","OBWP"
"263","68","7","8","4","176","SPAGESTR2"
"264","68","7","8","5","228","BLDDEND10"
"265","68","7","8","6","304","T20_2000SD"
"266","68","7","8","7","360","SSHCTNUM"
"267","69","7","9","1","53","BLDADEN"
"268","69","7","9","2","116","SAGE5"
"269","69","7","9","3","156","OBWP"
"270","69","7","9","4","176","SPAGESTR2"
"271","69","7","9","5","228","BLDDEND10"
"272","69","7","9","6","304","T20_2000SD"
"273","69","7","9","7","360","SSHCTNUM"
"274","70","7","10","1","53","BLDADEN"
"275","70","7","10","2","116","SAGE5"
"276","70","7","10","3","156","OBWP"
"277","70","7","10","4","176","SPAGESTR2"
"278","70","7","10","5","228","BLDDEND10"
"279","70","7","10","6","304","T20_2000SD"
"280","70","7","10","7","360","SSHCTNUM"
"281","71","8","1","1","53","BLDADEN"
"282","71","8","1","2","116","SAGE5"
"283","71","8","1","3","156","OBWP"
"284","71","8","1","4","176","SPAGESTR2"
"285","71","8","1","5","216","LRESIDENT"
"286","71","8","1","6","228","BLDDEND10"
"287","71","8","1","7","304","T20_2000SD"
"288","71","8","1","8","360","SSHCTNUM"
"289","72","8","2","1","53","BLDADEN"
"290","72","8","2","2","116","SAGE5"
"291","72","8","2","3","156","OBWP"
"292","72","8","2","4","176","SPAGESTR2"
"293","72","8","2","5","216","LRESIDENT"
"294","72","8","2","6","228","BLDDEND10"
"295","72","8","2","7","304","T20_2000SD"
"296","72","8","2","8","360","SSHCTNUM"
"297","73","8","3","1","53","BLDADEN"
"298","73","8","3","2","116","SAGE5"
"299","73","8","3","3","156","OBWP"
"300","73","8","3","4","176","SPAGESTR2"
"301","73","8","3","5","216","LRESIDENT"
"302","73","8","3","6","228","BLDDEND10"
"303","73","8","3","7","304","T20_2000SD"
"304","73","8","3","8","360","SSHCTNUM"
"305","74","8","4","1","53","BLDADEN"
"306","74","8","4","2","116","SAGE5"
"307","74","8","4","3","156","OBWP"
"308","74","8","4","4","176","SPAGESTR2"
"309","74","8","4","5","216","LRESIDENT"
"310","74","8","4","6","228","BLDDEND10"
"311","74","8","4","7","304","T20_2000SD"
"312","74","8","4","8","360","SSHCTNUM"
"313","75","8","5","1","53","BLDADEN"
"314","75","8","5","2","116","SAGE5"
"315","75","8","5","3","156","OBWP"
"316","75","8","5","4","176","SPAGESTR2"
"317","75","8","5","5","216","LRESIDENT"
"318","75","8","5","6","228","BLDDEND10"
"319","75","8","5","7","304","T20_2000SD"
"320","75","8","5","8","360","SSHCTNUM"
"321","76","8","6","1","53","BLDADEN"
"322","76","8","6","2","116","SAGE5"
"323","76","8","6","3","156","OBWP"
"324","76","8","6","4","176","SPAGESTR2"
"325","76","8","6","5","216","LRESIDENT"
"326","76","8","6","6","228","BLDDEND10"
"327","76","8","6","7","304","T20_2000SD"
"328","76","8","6","8","360","SSHCTNUM"
"329","77","8","7","1","53","BLDADEN"
"330","77","8","7","2","116","SAGE5"
"331","77","8","7","3","156","OBWP"
"332","77","8","7","4","176","SPAGESTR2"
"333","77","8","7","5","216","LRESIDENT"
"334","77","8","7","6","228","BLDDEND10"
"335","77","8","7","7","304","T20_2000SD"
"336","77","8","7","8","360","SSHCTNUM"
"337","78","8","8","1","53","BLDADEN"
"338","78","8","8","2","116","SAGE5"
"339","78","8","8","3","156","OBWP"
"340","78","8","8","4","176","SPAGESTR2"
"341","78","8","8","5","216","LRESIDENT"
"342","78","8","8","6","228","BLDDEND10"
"343","78","8","8","7","304","T20_2000SD"
"344","78","8","8","8","360","SSHCTNUM"
"345","79","8","9","1","53","BLDADEN"
"346","79","8","9","2","116","SAGE5"
"347","79","8","9","3","156","OBWP"
"348","79","8","9","4","176","SPAGESTR2"
"349","79","8","9","5","216","LRESIDENT"
"350","79","8","9","6","228","BLDDEND10"
"351","79","8","9","7","304","T20_2000SD"
"352","79","8","9","8","360","SSHCTNUM"
"353","80","8","10","1","53","BLDADEN"
"354","80","8","10","2","116","SAGE5"
"355","80","8","10","3","156","OBWP"
"356","80","8","10","4","176","SPAGESTR2"
"357","80","8","10","5","216","LRESIDENT"
"358","80","8","10","6","228","BLDDEND10"
"359","80","8","10","7","304","T20_2000SD"
"360","80","8","10","8","360","SSHCTNUM"
"361","81","9","1","1","22","WRIVCV20P"
"362","81","9","1","2","53","BLDADEN"
"363","81","9","1","3","116","SAGE5"
"364","81","9","1","4","156","OBWP"
"365","81","9","1","5","176","SPAGESTR2"
"366","81","9","1","6","216","LRESIDENT"
"367","81","9","1","7","228","BLDDEND10"
"368","81","9","1","8","304","T20_2000SD"
"369","81","9","1","9","369","GDRAIN6P"
"370","82","9","2","1","22","WRIVCV20P"
"371","82","9","2","2","53","BLDADEN"
"372","82","9","2","3","116","SAGE5"
"373","82","9","2","4","156","OBWP"
"374","82","9","2","5","176","SPAGESTR2"
"375","82","9","2","6","216","LRESIDENT"
"376","82","9","2","7","228","BLDDEND10"
"377","82","9","2","8","304","T20_2000SD"
"378","82","9","2","9","369","GDRAIN6P"
"379","83","9","3","1","22","WRIVCV20P"
"380","83","9","3","2","116","SAGE5"
"381","83","9","3","3","156","OBWP"
"382","83","9","3","4","176","SPAGESTR2"
"383","83","9","3","5","216","LRESIDENT"
"384","83","9","3","6","228","BLDDEND10"
"385","83","9","3","7","292","RDDEND10"
"386","83","9","3","8","304","T20_2000SD"
"387","83","9","3","9","369","GDRAIN6P"
"388","84","9","4","1","53","BLDADEN"
"389","84","9","4","2","116","SAGE5"
"390","84","9","4","3","156","OBWP"
"391","84","9","4","4","176","SPAGESTR2"
"392","84","9","4","5","216","LRESIDENT"
"393","84","9","4","6","228","BLDDEND10"
"394","84","9","4","7","304","T20_2000SD"
"395","84","9","4","8","369","GDRAIN6P"
"396","84","9","4","9","388","WRIVEDH"
"397","85","9","5","1","22","WRIVCV20P"
"398","85","9","5","2","53","BLDADEN"
"399","85","9","5","3","116","SAGE5"
"400","85","9","5","4","156","OBWP"
"401","85","9","5","5","176","SPAGESTR2"
"402","85","9","5","6","216","LRESIDENT"
"403","85","9","5","7","228","BLDDEND10"
"404","85","9","5","8","304","T20_2000SD"
"405","85","9","5","9","369","GDRAIN6P"
"406","86","9","6","1","22","WRIVCV20P"
"407","86","9","6","2","53","BLDADEN"
"408","86","9","6","3","116","SAGE5"
"409","86","9","6","4","156","OBWP"
"410","86","9","6","5","176","SPAGESTR2"
"411","86","9","6","6","216","LRESIDENT"
"412","86","9","6","7","228","BLDDEND10"
"413","86","9","6","8","304","T20_2000SD"
"414","86","9","6","9","369","GDRAIN6P"
"415","87","9","7","1","22","WRIVCV20P"
"416","87","9","7","2","53","BLDADEN"
"417","87","9","7","3","116","SAGE5"
"418","87","9","7","4","156","OBWP"
"419","87","9","7","5","176","SPAGESTR2"
"420","87","9","7","6","216","LRESIDENT"
"421","87","9","7","7","228","BLDDEND10"
"422","87","9","7","8","304","T20_2000SD"
"423","87","9","7","9","369","GDRAIN6P"
"424","88","9","8","1","22","WRIVCV20P"
"425","88","9","8","2","53","BLDADEN"
"426","88","9","8","3","116","SAGE5"
"427","88","9","8","4","156","OBWP"
"428","88","9","8","5","176","SPAGESTR2"
"429","88","9","8","6","216","LRESIDENT"
"430","88","9","8","7","228","BLDDEND10"
"431","88","9","8","8","304","T20_2000SD"
"432","88","9","8","9","369","GDRAIN6P"
"433","89","9","9","1","22","WRIVCV20P"
"434","89","9","9","2","40","SPAGECOM4"
"435","89","9","9","3","53","BLDADEN"
"436","89","9","9","4","156","OBWP"
"437","89","9","9","5","176","SPAGESTR2"
"438","89","9","9","6","216","LRESIDENT"
"439","89","9","9","7","228","BLDDEND10"
"440","89","9","9","8","304","T20_2000SD"
"441","89","9","9","9","360","SSHCTNUM"
"442","90","9","10","1","22","WRIVCV20P"
"443","90","9","10","2","53","BLDADEN"
"444","90","9","10","3","116","SAGE5"
"445","90","9","10","4","156","OBWP"
"446","90","9","10","5","176","SPAGESTR2"
"447","90","9","10","6","216","LRESIDENT"
"448","90","9","10","7","228","BLDDEND10"
"449","90","9","10","8","304","T20_2000SD"
"450","90","9","10","9","369","GDRAIN6P"
"451","91","10","1","1","22","WRIVCV20P"
"452","91","10","1","2","40","SPAGECOM4"
"453","91","10","1","3","115","SDEN"
"454","91","10","1","4","133","SDIASAN2"
"455","91","10","1","5","156","OBWP"
"456","91","10","1","6","176","SPAGESTR2"
"457","91","10","1","7","216","LRESIDENT"
"458","91","10","1","8","228","BLDDEND10"
"459","91","10","1","9","304","T20_2000SD"
"460","91","10","1","10","369","GDRAIN6P"
"461","92","10","2","1","22","WRIVCV20P"
"462","92","10","2","2","53","BLDADEN"
"463","92","10","2","3","116","SAGE5"
"464","92","10","2","4","156","OBWP"
"465","92","10","2","5","169","HSLWCH100"
"466","92","10","2","6","176","SPAGESTR2"
"467","92","10","2","7","216","LRESIDENT"
"468","92","10","2","8","228","BLDDEND10"
"469","92","10","2","9","304","T20_2000SD"
"470","92","10","2","10","369","GDRAIN6P"
"471","93","10","3","1","22","WRIVCV20P"
"472","93","10","3","2","53","BLDADEN"
"473","93","10","3","3","116","SAGE5"
"474","93","10","3","4","156","OBWP"
"475","93","10","3","5","169","HSLWCH100"
"476","93","10","3","6","176","SPAGESTR2"
"477","93","10","3","7","216","LRESIDENT"
"478","93","10","3","8","228","BLDDEND10"
"479","93","10","3","9","304","T20_2000SD"
"480","93","10","3","10","369","GDRAIN6P"
"481","94","10","4","1","22","WRIVCV20P"
"482","94","10","4","2","53","BLDADEN"
"483","94","10","4","3","116","SAGE5"
"484","94","10","4","4","156","OBWP"
"485","94","10","4","5","169","HSLWCH100"
"486","94","10","4","6","176","SPAGESTR2"
"487","94","10","4","7","216","LRESIDENT"
"488","94","10","4","8","228","BLDDEND10"
"489","94","10","4","9","304","T20_2000SD"
"490","94","10","4","10","369","GDRAIN6P"
"491","95","10","5","1","20","L130"
"492","95","10","5","2","22","WRIVCV20P"
"493","95","10","5","3","116","SAGE5"
"494","95","10","5","4","156","OBWP"
"495","95","10","5","5","169","HSLWCH100"
"496","95","10","5","6","176","SPAGESTR2"
"497","95","10","5","7","216","LRESIDENT"
"498","95","10","5","8","228","BLDDEND10"
"499","95","10","5","9","304","T20_2000SD"
"500","95","10","5","10","369","GDRAIN6P"
"501","96","10","6","1","53","BLDADEN"
"502","96","10","6","2","116","SAGE5"
"503","96","10","6","3","156","OBWP"
"504","96","10","6","4","176","SPAGESTR2"
"505","96","10","6","5","216","LRESIDENT"
"506","96","10","6","6","228","BLDDEND10"
"507","96","10","6","7","284","ISAPCDH"
"508","96","10","6","8","304","T20_2000SD"
"509","96","10","6","9","369","GDRAIN6P"
"510","96","10","6","10","388","WRIVEDH"
"511","97","10","7","1","22","WRIVCV20P"
"512","97","10","7","2","53","BLDADEN"
"513","97","10","7","3","116","SAGE5"
"514","97","10","7","4","156","OBWP"
"515","97","10","7","5","169","HSLWCH100"
"516","97","10","7","6","176","SPAGESTR2"
"517","97","10","7","7","216","LRESIDENT"
"518","97","10","7","8","228","BLDDEND10"
"519","97","10","7","9","304","T20_2000SD"
"520","97","10","7","10","369","GDRAIN6P"
"521","98","10","8","1","22","WRIVCV20P"
"522","98","10","8","2","40","SPAGECOM4"
"523","98","10","8","3","115","SDEN"
"524","98","10","8","4","156","OBWP"
"525","98","10","8","5","176","SPAGESTR2"
"526","98","10","8","6","208","SPDIASAN2"
"527","98","10","8","7","216","LRESIDENT"
"528","98","10","8","8","228","BLDDEND10"
"529","98","10","8","9","304","T20_2000SD"
"530","98","10","8","10","369","GDRAIN6P"
"531","99","10","9","1","22","WRIVCV20P"
"532","99","10","9","2","53","BLDADEN"
"533","99","10","9","3","116","SAGE5"
"534","99","10","9","4","156","OBWP"
"535","99","10","9","5","169","HSLWCH100"
"536","99","10","9","6","176","SPAGESTR2"
"537","99","10","9","7","216","LRESIDENT"
"538","99","10","9","8","228","BLDDEND10"
"539","99","10","9","9","304","T20_2000SD"
"540","99","10","9","10","369","GDRAIN6P"
"541","100","10","10","1","22","WRIVCV20P"
"542","100","10","10","2","53","BLDADEN"
"543","100","10","10","3","116","SAGE5"
"544","100","10","10","4","156","OBWP"
"545","100","10","10","5","169","HSLWCH100"
"546","100","10","10","6","176","SPAGESTR2"
"547","100","10","10","7","216","LRESIDENT"
"548","100","10","10","8","228","BLDDEND10"
"549","100","10","10","9","304","T20_2000SD"
"550","100","10","10","10","369","GDRAIN6P"
"551","101","11","1","1","22","WRIVCV20P"
"552","101","11","1","2","53","BLDADEN"
"553","101","11","1","3","100","MDITCH500"
"554","101","11","1","4","116","SAGE5"
"555","101","11","1","5","156","OBWP"
"556","101","11","1","6","169","HSLWCH100"
"557","101","11","1","7","176","SPAGESTR2"
"558","101","11","1","8","216","LRESIDENT"
"559","101","11","1","9","228","BLDDEND10"
"560","101","11","1","10","304","T20_2000SD"
"561","101","11","1","11","369","GDRAIN6P"
"562","102","11","2","1","22","WRIVCV20P"
"563","102","11","2","2","53","BLDADEN"
"564","102","11","2","3","100","MDITCH500"
"565","102","11","2","4","116","SAGE5"
"566","102","11","2","5","156","OBWP"
"567","102","11","2","6","169","HSLWCH100"
"568","102","11","2","7","176","SPAGESTR2"
"569","102","11","2","8","216","LRESIDENT"
"570","102","11","2","9","228","BLDDEND10"
"571","102","11","2","10","304","T20_2000SD"
"572","102","11","2","11","369","GDRAIN6P"
"573","103","11","3","1","20","L130"
"574","103","11","3","2","22","WRIVCV20P"
"575","103","11","3","3","53","BLDADEN"
"576","103","11","3","4","116","SAGE5"
"577","103","11","3","5","156","OBWP"
"578","103","11","3","6","169","HSLWCH100"
"579","103","11","3","7","176","SPAGESTR2"
"580","103","11","3","8","216","LRESIDENT"
"581","103","11","3","9","228","BLDDEND10"
"582","103","11","3","10","304","T20_2000SD"
"583","103","11","3","11","369","GDRAIN6P"
"584","104","11","4","1","30","SDIASAN1"
"585","104","11","4","2","40","SPAGECOM4"
"586","104","11","4","3","53","BLDADEN"
"587","104","11","4","4","116","SAGE5"
"588","104","11","4","5","156","OBWP"
"589","104","11","4","6","176","SPAGESTR2"
"590","104","11","4","7","216","LRESIDENT"
"591","104","11","4","8","228","BLDDEND10"
"592","104","11","4","9","304","T20_2000SD"
"593","104","11","4","10","369","GDRAIN6P"
"594","104","11","4","11","388","WRIVEDH"
"595","105","11","5","1","20","L130"
"596","105","11","5","2","22","WRIVCV20P"
"597","105","11","5","3","53","BLDADEN"
"598","105","11","5","4","116","SAGE5"
"599","105","11","5","5","156","OBWP"
"600","105","11","5","6","169","HSLWCH100"
"601","105","11","5","7","176","SPAGESTR2"
"602","105","11","5","8","216","LRESIDENT"
"603","105","11","5","9","228","BLDDEND10"
"604","105","11","5","10","304","T20_2000SD"
"605","105","11","5","11","369","GDRAIN6P"
"606","106","11","6","1","22","WRIVCV20P"
"607","106","11","6","2","53","BLDADEN"
"608","106","11","6","3","116","SAGE5"
"609","106","11","6","4","156","OBWP"
"610","106","11","6","5","176","SPAGESTR2"
"611","106","11","6","6","216","LRESIDENT"
"612","106","11","6","7","228","BLDDEND10"
"613","106","11","6","8","292","RDDEND10"
"614","106","11","6","9","304","T20_2000SD"
"615","106","11","6","10","369","GDRAIN6P"
"616","106","11","6","11","420","SPDIA4"
"617","107","11","7","1","22","WRIVCV20P"
"618","107","11","7","2","115","SDEN"
"619","107","11","7","3","133","SDIASAN2"
"620","107","11","7","4","156","OBWP"
"621","107","11","7","5","176","SPAGESTR2"
"622","107","11","7","6","216","LRESIDENT"
"623","107","11","7","7","228","BLDDEND10"
"624","107","11","7","8","300","SPDIA3"
"625","107","11","7","9","304","T20_2000SD"
"626","107","11","7","10","369","GDRAIN6P"
"627","107","11","7","11","420","SPDIA4"
"628","108","11","8","1","20","L130"
"629","108","11","8","2","22","WRIVCV20P"
"630","108","11","8","3","53","BLDADEN"
"631","108","11","8","4","116","SAGE5"
"632","108","11","8","5","156","OBWP"
"633","108","11","8","6","169","HSLWCH100"
"634","108","11","8","7","176","SPAGESTR2"
"635","108","11","8","8","216","LRESIDENT"
"636","108","11","8","9","228","BLDDEND10"
"637","108","11","8","10","304","T20_2000SD"
"638","108","11","8","11","369","GDRAIN6P"
"639","109","11","9","1","20","L130"
"640","109","11","9","2","22","WRIVCV20P"
"641","109","11","9","3","53","BLDADEN"
"642","109","11","9","4","116","SAGE5"
"643","109","11","9","5","156","OBWP"
"644","109","11","9","6","169","HSLWCH100"
"645","109","11","9","7","176","SPAGESTR2"
"646","109","11","9","8","216","LRESIDENT"
"647","109","11","9","9","228","BLDDEND10"
"648","109","11","9","10","304","T20_2000SD"
