"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"166","53","6","3","4","123","RDDEN"
"167","53","6","3","5","134","PCLDEND1"
"168","53","6","3","6","178","RDP"
"169","54","6","4","1","6","L039"
"170","54","6","4","2","26","BLDADEN"
"171","54","6","4","3","32","SSH7_25"
"172","54","6","4","4","93","SPDIASTRC"
"173","54","6","4","5","123","RDDEN"
"174","54","6","4","6","178","RDP"
"175","55","6","5","1","6","L039"
"176","55","6","5","2","26","BLDADEN"
"177","55","6","5","3","32","SSH7_25"
"178","55","6","5","4","93","SPDIASTRC"
"179","55","6","5","5","123","RDDEN"
"180","55","6","5","6","178","RDP"
"181","56","6","6","1","6","L039"
"182","56","6","6","2","26","BLDADEN"
"183","56","6","6","3","32","SSH7_25"
"184","56","6","6","4","93","SPDIASTRC"
"185","56","6","6","5","123","RDDEN"
"186","56","6","6","6","178","RDP"
"187","57","6","7","1","6","L039"
"188","57","6","7","2","26","BLDADEN"
"189","57","6","7","3","32","SSH7_25"
"190","57","6","7","4","93","SPDIASTRC"
"191","57","6","7","5","123","RDDEN"
"192","57","6","7","6","178","RDP"
"193","58","6","8","1","6","L039"
"194","58","6","8","2","26","BLDADEN"
"195","58","6","8","3","32","SSH7_25"
"196","58","6","8","4","93","SPDIASTRC"
"197","58","6","8","5","123","RDDEN"
"198","58","6","8","6","178","RDP"
"199","59","6","9","1","6","L039"
"200","59","6","9","2","26","BLDADEN"
"201","59","6","9","3","32","SSH7_25"
"202","59","6","9","4","93","SPDIASTRC"
"203","59","6","9","5","123","RDDEN"
"204","59","6","9","6","178","RDP"
"205","60","6","10","1","6","L039"
"206","60","6","10","2","32","SSH7_25"
"207","60","6","10","3","93","SPDIASTRC"
"208","60","6","10","4","123","RDDEN"
"209","60","6","10","5","134","PCLDEND1"
"210","60","6","10","6","178","RDP"
"211","61","7","1","1","6","L039"
"212","61","7","1","2","26","BLDADEN"
"213","61","7","1","3","32","SSH7_25"
"214","61","7","1","4","93","SPDIASTRC"
"215","61","7","1","5","123","RDDEN"
"216","61","7","1","6","178","RDP"
"217","61","7","1","7","179","OICP"
"218","62","7","2","1","6","L039"
"219","62","7","2","2","26","BLDADEN"
"220","62","7","2","3","32","SSH7_25"
"221","62","7","2","4","93","SPDIASTRC"
"222","62","7","2","5","123","RDDEN"
"223","62","7","2","6","178","RDP"
"224","62","7","2","7","179","OICP"
"225","63","7","3","1","6","L039"
"226","63","7","3","2","26","BLDADEN"
"227","63","7","3","3","32","SSH7_25"
"228","63","7","3","4","93","SPDIASTRC"
"229","63","7","3","5","123","RDDEN"
"230","63","7","3","6","178","RDP"
"231","63","7","3","7","179","OICP"
"232","65","7","5","1","6","L039"
"233","65","7","5","2","26","BLDADEN"
"234","65","7","5","3","32","SSH7_25"
"235","65","7","5","4","93","SPDIASTRC"
"236","65","7","5","5","123","RDDEN"
"237","65","7","5","6","178","RDP"
"238","65","7","5","7","179","OICP"
"239","66","7","6","1","6","L039"
"240","66","7","6","2","26","BLDADEN"
"241","66","7","6","3","32","SSH7_25"
"242","66","7","6","4","93","SPDIASTRC"
"243","66","7","6","5","123","RDDEN"
"244","66","7","6","6","178","RDP"
"245","66","7","6","7","179","OICP"
"246","67","7","7","1","6","L039"
"247","67","7","7","2","26","BLDADEN"
"248","67","7","7","3","32","SSH7_25"
"249","67","7","7","4","93","SPDIASTRC"
"250","67","7","7","5","123","RDDEN"
"251","67","7","7","6","178","RDP"
"252","67","7","7","7","179","OICP"
"253","68","7","8","1","6","L039"
"254","68","7","8","2","26","BLDADEN"
"255","68","7","8","3","32","SSH7_25"
"256","68","7","8","4","93","SPDIASTRC"
"257","68","7","8","5","123","RDDEN"
"258","68","7","8","6","178","RDP"
"259","68","7","8","7","179","OICP"
"260","69","7","9","1","6","L039"
"261","69","7","9","2","32","SSH7_25"
"262","69","7","9","3","93","SPDIASTRC"
"263","69","7","9","4","123","RDDEN"
"264","69","7","9","5","134","PCLDEND1"
"265","69","7","9","6","178","RDP"
"266","69","7","9","7","179","OICP"
"267","70","7","10","1","6","L039"
"268","70","7","10","2","26","BLDADEN"
"269","70","7","10","3","32","SSH7_25"
"270","70","7","10","4","93","SPDIASTRC"
"271","70","7","10","5","123","RDDEN"
"272","70","7","10","6","178","RDP"
"273","70","7","10","7","179","OICP"
"274","71","8","1","1","6","L039"
"275","71","8","1","2","26","BLDADEN"
"276","71","8","1","3","32","SSH7_25"
"277","71","8","1","4","93","SPDIASTRC"
"278","71","8","1","5","109","SAGESAND9"
"279","71","8","1","6","123","RDDEN"
"280","71","8","1","7","178","RDP"
"281","71","8","1","8","179","OICP"
"282","72","8","2","1","6","L039"
"283","72","8","2","2","26","BLDADEN"
"284","72","8","2","3","32","SSH7_25"
"285","72","8","2","4","93","SPDIASTRC"
"286","72","8","2","5","109","SAGESAND9"
"287","72","8","2","6","123","RDDEN"
"288","72","8","2","7","178","RDP"
"289","72","8","2","8","179","OICP"
"290","73","8","3","1","6","L039"
"291","73","8","3","2","26","BLDADEN"
"292","73","8","3","3","32","SSH7_25"
"293","73","8","3","4","93","SPDIASTRC"
"294","73","8","3","5","109","SAGESAND9"
"295","73","8","3","6","123","RDDEN"
"296","73","8","3","7","178","RDP"
"297","73","8","3","8","179","OICP"
"298","74","8","4","1","6","L039"
"299","74","8","4","2","26","BLDADEN"
"300","74","8","4","3","32","SSH7_25"
"301","74","8","4","4","93","SPDIASTRC"
"302","74","8","4","5","102","GWTRTB4YU"
"303","74","8","4","6","123","RDDEN"
"304","74","8","4","7","178","RDP"
"305","74","8","4","8","179","OICP"
"306","75","8","5","1","6","L039"
"307","75","8","5","2","26","BLDADEN"
"308","75","8","5","3","32","SSH7_25"
"309","75","8","5","4","93","SPDIASTRC"
"310","75","8","5","5","109","SAGESAND9"
"311","75","8","5","6","123","RDDEN"
"312","75","8","5","7","178","RDP"
"313","75","8","5","8","179","OICP"
"314","76","8","6","1","6","L039"
"315","76","8","6","2","26","BLDADEN"
"316","76","8","6","3","32","SSH7_25"
"317","76","8","6","4","93","SPDIASTRC"
"318","76","8","6","5","109","SAGESAND9"
"319","76","8","6","6","123","RDDEN"
"320","76","8","6","7","178","RDP"
"321","76","8","6","8","179","OICP"
"322","77","8","7","1","6","L039"
"323","77","8","7","2","26","BLDADEN"
"324","77","8","7","3","32","SSH7_25"
"325","77","8","7","4","93","SPDIASTRC"
"326","77","8","7","5","109","SAGESAND9"
"327","77","8","7","6","123","RDDEN"
"328","77","8","7","7","178","RDP"
"329","77","8","7","8","179","OICP"
"330","78","8","8","1","6","L039"
"331","78","8","8","2","26","BLDADEN"
"332","78","8","8","3","32","SSH7_25"
"333","78","8","8","4","93","SPDIASTRC"
"334","78","8","8","5","102","GWTRTB4YU"
"335","78","8","8","6","123","RDDEN"
"336","78","8","8","7","178","RDP"
"337","78","8","8","8","179","OICP"
"338","79","8","9","1","6","L039"
"339","79","8","9","2","26","BLDADEN"
"340","79","8","9","3","32","SSH7_25"
"341","79","8","9","4","93","SPDIASTRC"
"342","79","8","9","5","109","SAGESAND9"
"343","79","8","9","6","123","RDDEN"
"344","79","8","9","7","178","RDP"
"345","79","8","9","8","179","OICP"
"346","80","8","10","1","6","L039"
"347","80","8","10","2","26","BLDADEN"
"348","80","8","10","3","32","SSH7_25"
"349","80","8","10","4","93","SPDIASTRC"
"350","80","8","10","5","109","SAGESAND9"
"351","80","8","10","6","123","RDDEN"
"352","80","8","10","7","178","RDP"
"353","80","8","10","8","179","OICP"
"354","81","9","1","1","6","L039"
"355","81","9","1","2","26","BLDADEN"
"356","81","9","1","3","32","SSH7_25"
"357","81","9","1","4","93","SPDIASTRC"
"358","81","9","1","5","109","SAGESAND9"
"359","81","9","1","6","123","RDDEN"
"360","81","9","1","7","178","RDP"
"361","81","9","1","8","179","OICP"
"362","81","9","1","9","193","T20_1800SD"
"363","82","9","2","1","6","L039"
"364","82","9","2","2","21","SAGESTRD8"
"365","82","9","2","3","26","BLDADEN"
"366","82","9","2","4","32","SSH7_25"
"367","82","9","2","5","93","SPDIASTRC"
"368","82","9","2","6","109","SAGESAND9"
"369","82","9","2","7","123","RDDEN"
"370","82","9","2","8","178","RDP"
"371","82","9","2","9","179","OICP"
"372","83","9","3","1","3","BLDDEND1"
"373","83","9","3","2","6","L039"
"374","83","9","3","3","26","BLDADEN"
"375","83","9","3","4","32","SSH7_25"
"376","83","9","3","5","93","SPDIASTRC"
"377","83","9","3","6","109","SAGESAND9"
"378","83","9","3","7","123","RDDEN"
"379","83","9","3","8","178","RDP"
"380","83","9","3","9","179","OICP"
"381","84","9","4","1","3","BLDDEND1"
"382","84","9","4","2","6","L039"
"383","84","9","4","3","26","BLDADEN"
"384","84","9","4","4","32","SSH7_25"
"385","84","9","4","5","93","SPDIASTRC"
"386","84","9","4","6","109","SAGESAND9"
"387","84","9","4","7","123","RDDEN"
"388","84","9","4","8","178","RDP"
"389","84","9","4","9","179","OICP"
"390","85","9","5","1","3","BLDDEND1"
"391","85","9","5","2","6","L039"
"392","85","9","5","3","26","BLDADEN"
"393","85","9","5","4","32","SSH7_25"
"394","85","9","5","5","93","SPDIASTRC"
"395","85","9","5","6","109","SAGESAND9"
"396","85","9","5","7","123","RDDEN"
"397","85","9","5","8","178","RDP"
"398","85","9","5","9","179","OICP"
"399","86","9","6","1","6","L039"
"400","86","9","6","2","25","SLOPSTR1"
"401","86","9","6","3","32","SSH7_25"
"402","86","9","6","4","93","SPDIASTRC"
"403","86","9","6","5","115","BLDADEND0"
"404","86","9","6","6","123","RDDEN"
"405","86","9","6","7","134","PCLDEND1"
"406","86","9","6","8","178","RDP"
"407","86","9","6","9","179","OICP"
"408","87","9","7","1","3","BLDDEND1"
"409","87","9","7","2","6","L039"
"410","87","9","7","3","26","BLDADEN"
"411","87","9","7","4","32","SSH7_25"
"412","87","9","7","5","93","SPDIASTRC"
"413","87","9","7","6","109","SAGESAND9"
"414","87","9","7","7","123","RDDEN"
"415","87","9","7","8","178","RDP"
"416","87","9","7","9","179","OICP"
"417","88","9","8","1","6","L039"
"418","88","9","8","2","26","BLDADEN"
"419","88","9","8","3","32","SSH7_25"
"420","88","9","8","4","93","SPDIASTRC"
"421","88","9","8","5","109","SAGESAND9"
"422","88","9","8","6","123","RDDEN"
"423","88","9","8","7","178","RDP"
"424","88","9","8","8","179","OICP"
"425","88","9","8","9","193","T20_1800SD"
"426","89","9","9","1","3","BLDDEND1"
"427","89","9","9","2","6","L039"
"428","89","9","9","3","26","BLDADEN"
"429","89","9","9","4","32","SSH7_25"
"430","89","9","9","5","93","SPDIASTRC"
"431","89","9","9","6","109","SAGESAND9"
"432","89","9","9","7","123","RDDEN"
"433","89","9","9","8","178","RDP"
"434","89","9","9","9","179","OICP"
"435","90","9","10","1","3","BLDDEND1"
"436","90","9","10","2","6","L039"
"437","90","9","10","3","26","BLDADEN"
"438","90","9","10","4","32","SSH7_25"
"439","90","9","10","5","93","SPDIASTRC"
"440","90","9","10","6","109","SAGESAND9"
"441","90","9","10","7","123","RDDEN"
"442","90","9","10","8","178","RDP"
"443","90","9","10","9","179","OICP"
"444","91","10","1","1","6","L039"
"445","91","10","1","2","25","SLOPSTR1"
"446","91","10","1","3","26","BLDADEN"
"447","91","10","1","4","29","SPAGESAN3"
"448","91","10","1","5","32","SSH7_25"
"449","91","10","1","6","93","SPDIASTRC"
"450","91","10","1","7","100","RDDEND2"
"451","91","10","1","8","123","RDDEN"
"452","91","10","1","9","178","RDP"
"453","91","10","1","10","179","OICP"
"454","92","10","2","1","6","L039"
"455","92","10","2","2","25","SLOPSTR1"
"456","92","10","2","3","26","BLDADEN"
"457","92","10","2","4","29","SPAGESAN3"
"458","92","10","2","5","32","SSH7_25"
"459","92","10","2","6","93","SPDIASTRC"
"460","92","10","2","7","100","RDDEND2"
"461","92","10","2","8","123","RDDEN"
"462","92","10","2","9","178","RDP"
"463","92","10","2","10","179","OICP"
"464","93","10","3","1","6","L039"
"465","93","10","3","2","25","SLOPSTR1"
"466","93","10","3","3","26","BLDADEN"
"467","93","10","3","4","29","SPAGESAN3"
"468","93","10","3","5","32","SSH7_25"
"469","93","10","3","6","93","SPDIASTRC"
"470","93","10","3","7","100","RDDEND2"
"471","93","10","3","8","123","RDDEN"
"472","93","10","3","9","178","RDP"
"473","93","10","3","10","179","OICP"
"474","94","10","4","1","6","L039"
"475","94","10","4","2","25","SLOPSTR1"
"476","94","10","4","3","26","BLDADEN"
"477","94","10","4","4","29","SPAGESAN3"
"478","94","10","4","5","32","SSH7_25"
"479","94","10","4","6","93","SPDIASTRC"
"480","94","10","4","7","100","RDDEND2"
"481","94","10","4","8","123","RDDEN"
"482","94","10","4","9","178","RDP"
"483","94","10","4","10","179","OICP"
"484","95","10","5","1","6","L039"
"485","95","10","5","2","25","SLOPSTR1"
"486","95","10","5","3","26","BLDADEN"
"487","95","10","5","4","29","SPAGESAN3"
"488","95","10","5","5","32","SSH7_25"
"489","95","10","5","6","93","SPDIASTRC"
"490","95","10","5","7","100","RDDEND2"
"491","95","10","5","8","123","RDDEN"
"492","95","10","5","9","178","RDP"
"493","95","10","5","10","179","OICP"
"494","96","10","6","1","6","L039"
"495","96","10","6","2","25","SLOPSTR1"
"496","96","10","6","3","32","SSH7_25"
"497","96","10","6","4","74","SPAGESTR2"
"498","96","10","6","5","93","SPDIASTRC"
"499","96","10","6","6","99","RDDEND1"
"500","96","10","6","7","109","SAGESAND9"
"501","96","10","6","8","134","PCLDEND1"
"502","96","10","6","9","178","RDP"
"503","96","10","6","10","179","OICP"
"504","97","10","7","1","6","L039"
"505","97","10","7","2","25","SLOPSTR1"
"506","97","10","7","3","32","SSH7_25"
"507","97","10","7","4","93","SPDIASTRC"
"508","97","10","7","5","109","SAGESAND9"
"509","97","10","7","6","115","BLDADEND0"
"510","97","10","7","7","123","RDDEN"
"511","97","10","7","8","134","PCLDEND1"
"512","97","10","7","9","178","RDP"
"513","97","10","7","10","179","OICP"
"514","98","10","8","1","6","L039"
"515","98","10","8","2","25","SLOPSTR1"
"516","98","10","8","3","32","SSH7_25"
"517","98","10","8","4","93","SPDIASTRC"
"518","98","10","8","5","102","GWTRTB4YU"
"519","98","10","8","6","109","SAGESAND9"
"520","98","10","8","7","123","RDDEN"
"521","98","10","8","8","134","PCLDEND1"
"522","98","10","8","9","178","RDP"
"523","98","10","8","10","179","OICP"
"524","99","10","9","1","6","L039"
"525","99","10","9","2","25","SLOPSTR1"
"526","99","10","9","3","26","BLDADEN"
"527","99","10","9","4","29","SPAGESAN3"
"528","99","10","9","5","32","SSH7_25"
"529","99","10","9","6","93","SPDIASTRC"
"530","99","10","9","7","100","RDDEND2"
"531","99","10","9","8","123","RDDEN"
"532","99","10","9","9","178","RDP"
"533","99","10","9","10","179","OICP"
"534","100","10","10","1","6","L039"
"535","100","10","10","2","25","SLOPSTR1"
"536","100","10","10","3","32","SSH7_25"
"537","100","10","10","4","93","SPDIASTRC"
"538","100","10","10","5","109","SAGESAND9"
"539","100","10","10","6","115","BLDADEND0"
"540","100","10","10","7","123","RDDEN"
"541","100","10","10","8","134","PCLDEND1"
"542","100","10","10","9","178","RDP"
"543","100","10","10","10","179","OICP"
"544","101","11","1","1","3","BLDDEND1"
"545","101","11","1","2","6","L039"
"546","101","11","1","3","25","SLOPSTR1"
"547","101","11","1","4","26","BLDADEN"
"548","101","11","1","5","32","SSH7_25"
"549","101","11","1","6","93","SPDIASTRC"
"550","101","11","1","7","109","SAGESAND9"
"551","101","11","1","8","123","RDDEN"
"552","101","11","1","9","134","PCLDEND1"
"553","101","11","1","10","178","RDP"
"554","101","11","1","11","179","OICP"
"555","102","11","2","1","3","BLDDEND1"
"556","102","11","2","2","6","L039"
"557","102","11","2","3","21","SAGESTRD8"
"558","102","11","2","4","26","BLDADEN"
"559","102","11","2","5","32","SSH7_25"
"560","102","11","2","6","93","SPDIASTRC"
"561","102","11","2","7","100","RDDEND2"
"562","102","11","2","8","109","SAGESAND9"
"563","102","11","2","9","123","RDDEN"
"564","102","11","2","10","178","RDP"
"565","102","11","2","11","179","OICP"
"566","103","11","3","1","6","L039"
"567","103","11","3","2","25","SLOPSTR1"
"568","103","11","3","3","26","BLDADEN"
"569","103","11","3","4","32","SSH7_25"
"570","103","11","3","5","93","SPDIASTRC"
"571","103","11","3","6","94","L032"
"572","103","11","3","7","109","SAGESAND9"
"573","103","11","3","8","123","RDDEN"
"574","103","11","3","9","134","PCLDEND1"
"575","103","11","3","10","178","RDP"
"576","103","11","3","11","179","OICP"
"577","104","11","4","1","3","BLDDEND1"
"578","104","11","4","2","6","L039"
"579","104","11","4","3","25","SLOPSTR1"
"580","104","11","4","4","26","BLDADEN"
"581","104","11","4","5","32","SSH7_25"
"582","104","11","4","6","93","SPDIASTRC"
"583","104","11","4","7","109","SAGESAND9"
"584","104","11","4","8","123","RDDEN"
"585","104","11","4","9","134","PCLDEND1"
"586","104","11","4","10","178","RDP"
"587","104","11","4","11","179","OICP"
"588","105","11","5","1","6","L039"
"589","105","11","5","2","25","SLOPSTR1"
"590","105","11","5","3","26","BLDADEN"
"591","105","11","5","4","32","SSH7_25"
"592","105","11","5","5","93","SPDIASTRC"
"593","105","11","5","6","108","SAGESAND4"
"594","105","11","5","7","109","SAGESAND9"
"595","105","11","5","8","123","RDDEN"
"596","105","11","5","9","134","PCLDEND1"
"597","105","11","5","10","178","RDP"
"598","105","11","5","11","179","OICP"
"599","106","11","6","1","6","L039"
"600","106","11","6","2","25","SLOPSTR1"
"601","106","11","6","3","32","SSH7_25"
"602","106","11","6","4","93","SPDIASTRC"
"603","106","11","6","5","100","RDDEND2"
"604","106","11","6","6","109","SAGESAND9"
"605","106","11","6","7","123","RDDEN"
"606","106","11","6","8","134","PCLDEND1"
"607","106","11","6","9","178","RDP"
"608","106","11","6","10","179","OICP"
"609","106","11","6","11","193","T20_1800SD"
"610","107","11","7","1","3","BLDDEND1"
"611","107","11","7","2","6","L039"
"612","107","11","7","3","25","SLOPSTR1"
"613","107","11","7","4","26","BLDADEN"
"614","107","11","7","5","32","SSH7_25"
"615","107","11","7","6","93","SPDIASTRC"
"616","107","11","7","7","99","RDDEND1"
"617","107","11","7","8","109","SAGESAND9"
"618","107","11","7","9","134","PCLDEND1"
"619","107","11","7","10","178","RDP"
"620","107","11","7","11","179","OICP"
"621","108","11","8","1","6","L039"
"622","108","11","8","2","21","SAGESTRD8"
"623","108","11","8","3","25","SLOPSTR1"
"624","108","11","8","4","26","BLDADEN"
"625","108","11","8","5","32","SSH7_25"
"626","108","11","8","6","93","SPDIASTRC"
"627","108","11","8","7","109","SAGESAND9"
"628","108","11","8","8","123","RDDEN"
"629","108","11","8","9","134","PCLDEND1"
"630","108","11","8","10","178","RDP"
"631","108","11","8","11","179","OICP"
"632","109","11","9","1","6","L039"
"633","109","11","9","2","25","SLOPSTR1"
"634","109","11","9","3","26","BLDADEN"
"635","109","11","9","4","32","SSH7_25"
"636","109","11","9","5","62","SSH1"
"637","109","11","9","6","93","SPDIASTRC"
"638","109","11","9","7","109","SAGESAND9"
"639","109","11","9","8","123","RDDEN"
"640","109","11","9","9","134","PCLDEND1"
"641","109","11","9","10","178","RDP"
"642","109","11","9","11","179","OICP"
"643","110","11","10","1","6","L039"
"644","110","11","10","2","26","BLDADEN"
"645","110","11","10","3","32","SSH7_25"
"646","110","11","10","4","93","SPDIASTRC"
"647","110","11","10","5","94","L032"
"648","110","11","10","6","102","GWTRTB4YU"
"649","110","11","10","7","109","SAGESAND9"
"650","110","11","10","8","123","RDDEN"
"651","110","11","10","9","134","PCLDEND1"
"652","110","11","10","10","178","RDP"
"653","110","11","10","11","179","OICP"
"654","111","12","1","1","6","L039"
"655","111","12","1","2","25","SLOPSTR1"
"656","111","12","1","3","26","BLDADEN"
"657","111","12","1","4","32","SSH7_25"
"658","111","12","1","5","92","BLDDENI"
"659","111","12","1","6","93","SPDIASTRC"
"660","111","12","1","7","109","SAGESAND9"
"661","111","12","1","8","115","BLDADEND0"
"662","111","12","1","9","134","PCLDEND1"
"663","111","12","1","10","137","L060"
"664","111","12","1","11","178","RDP"
"665","111","12","1","12","179","OICP"
"666","112","12","2","1","6","L039"
"667","112","12","2","2","25","SLOPSTR1"
"668","112","12","2","3","26","BLDADEN"
"669","112","12","2","4","32","SSH7_25"
"670","112","12","2","5","92","BLDDENI"
"671","112","12","2","6","93","SPDIASTRC"
"672","112","12","2","7","109","SAGESAND9"
"673","112","12","2","8","115","BLDADEND0"
"674","112","12","2","9","134","PCLDEND1"
"675","112","12","2","10","137","L060"
"676","112","12","2","11","178","RDP"
"677","112","12","2","12","179","OICP"
"678","113","12","3","1","6","L039"
"679","113","12","3","2","25","SLOPSTR1"
"680","113","12","3","3","26","BLDADEN"
"681","113","12","3","4","32","SSH7_25"
"682","113","12","3","5","62","SSH1"
"683","113","12","3","6","93","SPDIASTRC"
"684","113","12","3","7","100","RDDEND2"
"685","113","12","3","8","109","SAGESAND9"
