"VARNAME1","VARNAME2","CORCOEF"
"HCH050","WRIVCV20P",-0.124893851507102
"ISTPCH500P","BLDADEN",-0.0658903390096066
"ISTPCH500P","BLDDEN",0.00110399458970362
"ISTPCH500P","BLDP",-0.0166490516373385
"ISTPCH500P","GAWHC",0.0591784887470545
"ISTPCH500P","HCH050",0.0264864744887368
"ISTPCH500P","ISTPCH500P",1
"ISTPCH500P","L051",0.0075123758890091
"ISTPCH500P","L060",0.0075123758890091
"ISTPCH500P","L216",0.0118892362611426
"ISTPCH500P","L650",0.00375443230620135
"ISTPCH500P","LBASEMENT",-0.00999564914841265
"ISTPCH500P","LMULTIFAM",0.0371146950149107
"ISTPCH500P","LP030",0.00901321553815795
"ISTPCH500P","LP033",-0.0242402836207655
"ISTPCH500P","LP035",0.0363278916509829
"ISTPCH500P","LP039",0.025543384819053
"ISTPCH500P","LP050",0.0199506702619206
"ISTPCH500P","LP052",0.0112773584682977
"ISTPCH500P","LP273",0.0053103963154077
"ISTPCH500P","LRESIDENT",-0.00586880743821315
"ISTPCH500P","MANSTRP",-0.0027455051859705
"ISTPCH500P","MCULCH100",-0.0103650477649728
"ISTPCH500P","MDITCDV",0.0648744902493097
"ISTPCH500P","PCLCNT",-0.0730091174832068
"ISTPCH500P","PCLDEN",-0.196353161648419
"ISTPCH500P","PCLP",-0.0132966849542826
"ISTPCH500P","SAGED3",0.0354055623694541
"ISTPCH500P","SAGESTRD0",-0.0814288381562788
"ISTPCH500P","SAGESTRD4",-0.0754408551677975
"ISTPCH500P","SDIASAN3",-0.141675265075096
"ISTPCH500P","SDIASAND3",-0.176200910301857
"ISTPCH500P","SPAGESAN1",-0.0224797808116606
"ISTPCH500P","SPDIA1",0.0362300406202406
"ISTPCH500P","SPDIA4",-0.110545321910744
"ISTPCH500P","SPDIASTR1",0.0720484229356654
"ISTPCH500P","WRIVCV10",-0.150617784250253
"ISTPCH500P","WRIVCV20P",0.0512650911887157
"L051","BLDADEN",-0.0449061449319589
"L051","BLDDEN",-0.0186724348695879
"L051","BLDP",-0.0627425335660081
"L051","GAWHC",-0.0326537917620411
"L051","HCH050",-0.00795370885891344
"L051","ISTPCH500P",0.0075123758890091
"L051","L051",1
"L051","L060",-0.00124727159338946
"L051","L216",-0.00197395695778677
"L051","L650",-0.000623344309977851
"L051","LBASEMENT",-0.137767724865288
"L051","LMULTIFAM",0.0990769103781169
"L051","LP030",-0.00606550188447403
"L051","LP033",-0.00435062387125586
"L051","LP035",-0.00603148031640596
"L051","LP039",-0.00582365302547583
"L051","LP050",-0.00331238807195199
"L051","LP052",-0.00187236755372649
"L051","LP273",-0.000881679321123766
"L051","LRESIDENT",0.00478996706298764
"L051","MANSTRP",-0.00285796802646599
"L051","MCULCH100",-0.00946082133749944
"L051","MDITCDV",0.00900397282092066
"L051","PCLCNT",-0.0142891754698326
"L051","PCLDEN",-0.041259226813431
"L051","PCLP",-0.0431504158665765
"L051","SAGED3",-0.0566439850811259
"L051","SAGESTRD0",-0.0612804401334302
"L051","SAGESTRD4",-0.0350779434800103
"L051","SDIASAN3",-0.0041766184169059
"L051","SDIASAND3",-0.0172708938366511
"L051","SPAGESAN1",0.118385727212001
"L051","SPDIA1",-0.0262673903057214
"L051","SPDIA4",-0.000882813078862232
"L051","SPDIASTR1",-0.0228694923098658
"L051","WRIVCV10",-0.0100465511882524
"L051","WRIVCV20P",-0.0018088087457344
"L060","BLDADEN",-0.0721597419561112
"L060","BLDDEN",-0.0226606810995423
"L060","BLDP",0.00470516488744085
"L060","GAWHC",-0.0155016037450422
"L060","HCH050",-0.00795370885891344
"L060","ISTPCH500P",0.0075123758890091
"L060","L051",-0.00124727159338946
"L060","L060",1
"L060","L216",-0.00197395695778677
"L060","L650",-0.000623344309977851
"L060","LBASEMENT",0.00905343827524962
"L060","LMULTIFAM",-0.0125889229753873
"L060","LP030",-0.00606550188447403
"L060","LP033",-0.00435062387125586
"L060","LP035",-0.00603148031640596
"L060","LP039",-0.00582365302547583
"L060","LP050",-0.00331238807195199
"L060","LP052",-0.00187236755372649
"L060","LP273",-0.000881679321123766
"L060","LRESIDENT",0.00478996706298764
"L060","MANSTRP",-0.0205740594028797
"L060","MCULCH100",0.025863245307513
"L060","MDITCDV",0.0253426262286837
"L060","PCLCNT",-0.0189558295009181
"L060","PCLDEN",-0.0682762450204738
"L060","PCLP",-0.0431504158665765
"L060","SAGED3",-0.00245961955229716
"L060","SAGESTRD0",0.00320496878178933
"L060","SAGESTRD4",-0.0154814434025279
"L060","SDIASAN3",-0.0041766184169059
"L060","SDIASAND3",-0.0499656468784425
"L060","SPAGESAN1",-0.00515556953084437
"L060","SPDIA1",-0.061900930766926
"L060","SPDIA4",-0.0209871591513915
"L060","SPDIASTR1",-0.00503273258021336
"L060","WRIVCV10",0.00806657394677197
"L060","WRIVCV20P",-0.0018088087457344
"L216","BLDADEN",0.0476974384445347
"L216","BLDDEN",-0.0301254753844195
"L216","BLDP",-0.120646403084226
"L216","GAWHC",0.0188994850515566
"L216","HCH050",-0.0125876986419589
"L216","ISTPCH500P",0.0118892362611426
"L216","L051",-0.00197395695778677
"L216","L060",-0.00197395695778677
"L216","L216",1
"L216","L650",-0.000986517166188171
"L216","LBASEMENT",-0.218033955473381
"L216","LMULTIFAM",-0.019923481164818
"L216","LP030",-0.00959938453724386
"L216","LP033",-0.00688538431156041
"L216","LP035",-0.00954554132349739
"L216","LP039",-0.00921662969821561
"L216","LP050",-0.0052422515803083
"L216","LP052",-0.00296324632085045
"L216","LP273",-0.0013953633191785
"L216","LRESIDENT",-0.412102407350493
"L216","MANSTRP",-0.00452307733205395
"L216","MCULCH100",-0.0149728849791124
"L216","MDITCDV",0.0216307381178389
"L216","PCLCNT",-0.046248062624869
"L216","PCLDEN",-0.0963503782694285
"L216","PCLP",-0.115431120426817
"L216","SAGED3",-0.0135522057032403
"L216","SAGESTRD0",-0.0709026980818601
"L216","SAGESTRD4",-0.0281373440042575
"L216","SDIASAN3",-0.00660999980097956
"L216","SDIASAND3",0.0161311687531022
"L216","SPAGESAN1",-0.00815930740401783
"L216","SPDIA1",-0.0302924263106244
"L216","SPDIA4",0.030420382371628
"L216","SPDIASTR1",-0.0305479532072289
"L216","WRIVCV10",0.047165753910035
"L216","WRIVCV20P",-0.034234640648659
"L650","BLDADEN",-0.0431764153312324
"L650","BLDDEN",-0.0139284589869596
"L650","BLDP",0.00235148284915523
"L650","GAWHC",-0.0248913502581809
"L650","HCH050",-0.00397499565187004
"L650","ISTPCH500P",0.00375443230620135
"L650","L051",-0.000623344309977851
"L650","L060",-0.000623344309977851
"L650","L216",-0.000986517166188171
"L650","L650",1
"L650","LBASEMENT",-0.0688516661876357
"L650","LMULTIFAM",-0.00629151946300022
"L650","LP030",-0.00303133343762944
"L650","LP033",-0.00217429519711217
"L650","LP035",-0.00301433060441801
"L650","LP039",-0.00291046552808178
"L650","LP050",-0.00165541993262173
"L650","LP052",-0.000935746205548447
"L650","LP273",-0.00044063361256719
"L650","LRESIDENT",-0.130135406315102
"L650","MANSTRP",0.0162794947862922
"L650","MCULCH100",-0.00472819967976764
"L650","MDITCDV",0.0126653905558906
"L650","PCLCNT",-0.016470194045885
"L650","PCLDEN",-0.0354041081462921
"L650","PCLP",-0.0959960934773573
"L650","SAGED3",-0.0127458123959022
"L650","SAGESTRD0",-0.00305336733382784
"L650","SAGESTRD4",-0.00267141213729408
"L650","SDIASAN3",-0.00208733313492057
"L650","SDIASAND3",0.00117243074506102
"L650","SPAGESAN1",-0.00257657991152817
"L650","SPDIA1",0.0046808862133651
"L650","SPDIA4",0.0297012237569334
"L650","SPDIASTR1",0.0153132327037306
"L650","WRIVCV10",0.0221360608986332
"L650","WRIVCV20P",-0.0108107567230871
"LBASEMENT","BLDADEN",-0.0983843959494584
"LBASEMENT","BLDDEN",0.135672454023524
"LBASEMENT","BLDP",0.381244484997075
"LBASEMENT","GAWHC",0.0395800042016706
"LBASEMENT","HCH050",-0.002671244613192
"LBASEMENT","ISTPCH500P",-0.00999564914841265
"LBASEMENT","L051",-0.137767724865288
"LBASEMENT","L060",0.00905343827524962
"LBASEMENT","L216",-0.218033955473381
"LBASEMENT","L650",-0.0688516661876357
"LBASEMENT","LBASEMENT",1
"LBASEMENT","LMULTIFAM",-0.432605608925769
"LBASEMENT","LP030",-0.669966669022968
"LBASEMENT","LP033",0.0315794129249792
"LBASEMENT","LP035",0.0437800676631892
"LBASEMENT","LP039",0.0422715337076975
"LBASEMENT","LP050",-0.365870730129948
"LBASEMENT","LP052",0.0135907561481277
"LBASEMENT","LP273",-0.0973861304753255
"LBASEMENT","LRESIDENT",0.529077121570763
"LBASEMENT","MANSTRP",0.0259405437792834
"LBASEMENT","MCULCH100",-0.0297450750393716
"LBASEMENT","MDITCDV",-0.053242249738285
"LBASEMENT","PCLCNT",0.199750835967335
"LBASEMENT","PCLDEN",0.415536854301795
"LBASEMENT","PCLP",0.411487144321747
"LBASEMENT","SAGED3",0.0794538476018304
"LBASEMENT","SAGESTRD0",0.0574804091402402
"LBASEMENT","SAGESTRD4",0.0117480822717277
"LBASEMENT","SDIASAN3",-0.0815806187351236
"LBASEMENT","SDIASAND3",-0.00408374184198808
"LBASEMENT","SPAGESAN1",-0.116562805633984
"LBASEMENT","SPDIA1",0.0939973748528463
"LBASEMENT","SPDIA4",-0.0805599779948936
"LBASEMENT","SPDIASTR1",0.133305968962331
"LBASEMENT","WRIVCV10",-0.0532398318557197
"LBASEMENT","WRIVCV20P",0.0407438494388674
"LMULTIFAM","BLDADEN",0.165481558701736
"LMULTIFAM","BLDDEN",-0.0345927435028694
"LMULTIFAM","BLDP",-0.117998842099895
"LMULTIFAM","GAWHC",-0.0110778217181258
"LMULTIFAM","HCH050",0.0161972675667912
"LMULTIFAM","ISTPCH500P",0.0371146950149107
"LMULTIFAM","L051",0.0990769103781169
"LMULTIFAM","L060",-0.0125889229753873
"LMULTIFAM","L216",-0.019923481164818
"LMULTIFAM","L650",-0.00629151946300022
"LMULTIFAM","LBASEMENT",-0.432605608925769
"LMULTIFAM","LMULTIFAM",1
"LMULTIFAM","LP030",0.481812613861627
"LMULTIFAM","LP033",0.345591428254968
"LMULTIFAM","LP035",0.479110113565567
"LMULTIFAM","LP039",0.462601370813191
"LMULTIFAM","LP050",0.263119257972114
"LMULTIFAM","LP052",0.148731353538914
"LMULTIFAM","LP273",-0.00889893838795464
"LMULTIFAM","LRESIDENT",0.0483459470496932
"LMULTIFAM","MANSTRP",-0.0703381265207099
"LMULTIFAM","MCULCH100",0.0108789270389145
"LMULTIFAM","MDITCDV",0.0404416742631937
"LMULTIFAM","PCLCNT",-0.239119660596384
"LMULTIFAM","PCLDEN",-0.350829034837254
"LMULTIFAM","PCLP",-0.29434072603727
"LMULTIFAM","SAGED3",-0.0158997678682013
"LMULTIFAM","SAGESTRD0",-0.0245871618145566
"LMULTIFAM","SAGESTRD4",-0.0217711475105968
"LMULTIFAM","SDIASAN3",0.00526377740630138
"LMULTIFAM","SDIASAND3",-0.0317462003875147
"LMULTIFAM","SPAGESAN1",0.0926346113408475
"LMULTIFAM","SPDIA1",-0.0366109068572031
"LMULTIFAM","SPDIA4",0.0213589398746881
"LMULTIFAM","SPDIASTR1",-0.102517382732818
"LMULTIFAM","WRIVCV10",0.0389952444074517
"LMULTIFAM","WRIVCV20P",-0.0613667005630716
"LP030","BLDADEN",0.147829487869196
"LP030","BLDDEN",-0.0885420167235997
"LP030","BLDP",-0.133987911794579
"LP030","GAWHC",-0.079011130322037
"LP030","HCH050",-0.0125503366191095
"LP030","ISTPCH500P",0.00901321553815795
"LP030","L051",-0.00606550188447403
"LP030","L060",-0.00606550188447403
"LP030","L216",-0.00959938453724386
"LP030","L650",-0.00303133343762944
"LP030","LBASEMENT",-0.669966669022968
"LP030","LMULTIFAM",0.481812613861627
"LP030","LP030",1
"LP030","LP033",-0.0211571540870491
"LP030","LP035",-0.029331186101907
"LP030","LP039",-0.0283205186326382
"LP030","LP050",-0.0161081966421892
"LP030","LP052",-0.00910535362606454
"LP030","LP273",-0.004287620765294
"LP030","LRESIDENT",0.0232936871176285
"LP030","MANSTRP",-0.00640672391303159
"LP030","MCULCH100",-0.00119556001956398
"LP030","MDITCDV",0.0533074924529986
"LP030","PCLCNT",-0.135268241178825
"LP030","PCLDEN",-0.290652022472088
"LP030","PCLP",-0.209841168628967
"LP030","SAGED3",-0.0463306622508034
"LP030","SAGESTRD0",-0.0162280269627038
"LP030","SAGESTRD4",0.0140108073469229
"LP030","SDIASAN3",0.025436171618242
"LP030","SDIASAND3",0.00656944989438046
"LP030","SPAGESAN1",0.0532914238567762
"LP030","SPDIA1",-0.00719162482322288
"LP030","SPDIA4",0.0722207643758076
"LP030","SPDIASTR1",-0.0772727947572562
"LP030","WRIVCV10",0.0239088497334786
"LP030","WRIVCV20P",0.00377747353364598
"LP033","BLDADEN",0.0314139237977134
"LP033","BLDDEN",0.108272297278935
"LP033","BLDP",-0.0031932857203551
"LP033","GAWHC",0.065586188605335
"LP033","HCH050",0.00817760055328456
"LP033","ISTPCH500P",-0.0242402836207655
"LP033","L051",-0.00435062387125586
"LP033","L060",-0.00435062387125586
"LP033","L216",-0.00688538431156041
"LP033","L650",-0.00217429519711217
"LP033","LBASEMENT",0.0315794129249792
"LP033","LMULTIFAM",0.345591428254968
"LP033","LP030",-0.0211571540870491
"LP033","LP033",1
"LP033","LP035",-0.0210384830237788
"LP033","LP039",-0.0203135580132107
"LP033","LP050",-0.0115539828639372
"LP033","LP052",-0.00653102902221218
"LP033","LP273",-0.0030753968274462
"LP033","LRESIDENT",0.0167079448912425
"LP033","MANSTRP",-0.0460164196938674
"LP033","MCULCH100",-0.00219682968266742
"LP033","MDITCDV",0.0134020013239927
"LP033","PCLCNT",-0.0674765540034889
"LP033","PCLDEN",0.0794076363775645
"LP033","PCLP",0.0082195513997003
"LP033","SAGED3",0.0364984357885944
"LP033","SAGESTRD0",0.00180711006330515
"LP033","SAGESTRD4",-0.0211985717701592
"LP033","SDIASAN3",-0.0145685156961992
"LP033","SDIASAND3",-0.0250795708645302
"LP033","SPAGESAN1",-0.0179832074984226
"LP033","SPDIA1",-0.00876108100726637
"LP033","SPDIA4",-0.0439863158727339
"LP033","SPDIASTR1",-0.0279241763622273
"LP033","WRIVCV10",-0.00345319186975108
"LP033","WRIVCV20P",-0.0178333643327598
"LP035","BLDADEN",0.0411507060820787
"LP035","BLDDEN",0.0657691546350929
"LP035","BLDP",-0.00592041071020054
"LP035","GAWHC",0.0690500941875412
"LP035","HCH050",0.0315849751205306
"LP035","ISTPCH500P",0.0363278916509829
"LP035","L051",-0.00603148031640596
"LP035","L060",-0.00603148031640596
"LP035","L216",-0.00954554132349739
"LP035","L650",-0.00301433060441801
"LP035","LBASEMENT",0.0437800676631892
"LP035","LMULTIFAM",0.479110113565567
"LP035","LP030",-0.029331186101907
"LP035","LP033",-0.0210384830237788
"LP035","LP035",1
"LP035","LP039",-0.0281616680592257
"LP035","LP050",-0.0160178453210696
"LP035","LP052",-0.0090542814453822
"LP035","LP273",-0.00426357138166593
"LP035","LRESIDENT",0.0231630321814134
"LP035","MANSTRP",-0.0797206961863467
"LP035","MCULCH100",0.0143177947306558
"LP035","MDITCDV",0.0226235117170276
"LP035","PCLCNT",-0.0816633500602878
"LP035","PCLDEN",-0.0285089515553219
"LP035","PCLP",0.0208482595867577
"LP035","SAGED3",0.0699524652144398
"LP035","SAGESTRD0",0.00122025128058879
"LP035","SAGESTRD4",-0.0201031644071158
"LP035","SDIASAN3",-0.0152200344458181
"LP035","SDIASAND3",-0.0150640225574639
"LP035","SPAGESAN1",-0.0249309904193741
"LP035","SPDIA1",-0.00772758952134665
"LP035","SPDIA4",-0.0416611221238979
"LP035","SPDIASTR1",-0.0148585301104579
"LP035","WRIVCV10",0.0370827863250221
"LP035","WRIVCV20P",-0.0414018397392638
"LP039","BLDADEN",0.0548356476800391
"LP039","BLDDEN",-0.0822082707362039
"LP039","BLDP",-0.0224904821742007
"LP039","GAWHC",-0.07049438704302
"LP039","HCH050",0.00811794330698185
"LP039","ISTPCH500P",0.025543384819053
"LP039","L051",-0.00582365302547583
"LP039","L060",-0.00582365302547583
"LP039","L216",-0.00921662969821561
"LP039","L650",-0.00291046552808178
"LP039","LBASEMENT",0.0422715337076975
"LP039","LMULTIFAM",0.462601370813191
"LP039","LP030",-0.0283205186326382
"LP039","LP033",-0.0203135580132107
"LP039","LP035",-0.0281616680592257
"LP039","LP039",1
"LP039","LP050",-0.015465916901348
"LP039","LP052",-0.00874229720844547
"LP039","LP273",-0.00411666109704995
"LP039","LRESIDENT",0.02236490137845
"LP039","MANSTRP",0.00806530239994313
"LP039","MCULCH100",-0.0131276115890663
"LP039","MDITCDV",-0.0371007213093257
"LP039","PCLCNT",-0.128581851230352
"LP039","PCLDEN",-0.274979186922157
"LP039","PCLP",-0.275102499423288
"LP039","SAGED3",-0.087878199137598
"LP039","SAGESTRD0",-0.0433250302012221
"LP039","SAGESTRD4",-0.0472293087797605
"LP039","SDIASAN3",0.00787627682230077
"LP039","SDIASAND3",-0.00485079165468502
"LP039","SPAGESAN1",0.0980799502905469
"LP039","SPDIA1",-0.0110749385496184
"LP039","SPDIA4",0.0345301840628392
"LP039","SPDIASTR1",-0.0372154136471632
"LP039","WRIVCV10",0.0117945952285719
"LP039","WRIVCV20P",-0.0400231155601479
"LP050","BLDADEN",0.0903597324971321
"LP050","BLDDEN",-0.0438822350055558
"LP050","BLDP",-0.0642707460874054
"LP050","GAWHC",0.0239054061992607
"LP050","HCH050",0.0101330658784889
"LP050","ISTPCH500P",0.0199506702619206
"LP050","L051",-0.00331238807195199
"LP050","L060",-0.00331238807195199
"LP050","L216",-0.0052422515803083
"LP050","L650",-0.00165541993262173
"LP050","LBASEMENT",-0.365870730129948
"LP050","LMULTIFAM",0.263119257972114
"LP050","LP030",-0.0161081966421892
"LP050","LP033",-0.0115539828639372
"LP050","LP035",-0.0160178453210696
"LP050","LP039",-0.015465916901348
"LP050","LP050",1
"LP050","LP052",-0.00497245987493356
"LP050","LP273",-0.00234148206537818
"LP050","LRESIDENT",0.0127207497136744
"LP050","MANSTRP",-0.0143111761275319
"LP050","MCULCH100",0.0418822406022093
"LP050","MDITCDV",0.0219614765062257
"LP050","PCLCNT",-0.0709965757120953
"LP050","PCLDEN",-0.151411011690442
"LP050","PCLP",-0.0957606492628528
"LP050","SAGED3",0.0232399307114549
"LP050","SAGESTRD0",0.0359665226373006
"LP050","SAGESTRD4",0.0555362983308652
"LP050","SDIASAN3",0.0119758976063217
"LP050","SDIASAND3",-0.033462480449635
"LP050","SPAGESAN1",0.0566132107965915
"LP050","SPDIA1",-0.0562396033673085
"LP050","SPDIA4",0.0129101513898906
"LP050","SPDIASTR1",-0.0472006139084683
"LP050","WRIVCV10",-0.00606505953739616
"LP050","WRIVCV20P",-0.0198446925973224
"LP052","BLDADEN",0.0324277211386439
"LP052","BLDDEN",-0.0270769155901455
"LP052","BLDP",0.00706325560276471
"LP052","GAWHC",-0.00610497856094003
"LP052","HCH050",-0.0119398745855718
"LP052","ISTPCH500P",0.0112773584682977
"LP052","L051",-0.00187236755372649
"LP052","L060",-0.00187236755372649
"LP052","L216",-0.00296324632085045
"LP052","L650",-0.000935746205548447
"LP052","LBASEMENT",0.0135907561481277
"LP052","LMULTIFAM",0.148731353538914
"LP052","LP030",-0.00910535362606454
"LP052","LP033",-0.00653102902221218
"LP052","LP035",-0.0090542814453822
"LP052","LP039",-0.00874229720844547
