VARSET,MODELID,NMODELS,NVAR,XVAR1,XVAR2,XVAR3,XVAR4,XVAR5,XVAR6,XVAR7,XVAR8,XVAR9,XVAR10,XVAR11,XVAR12,XVAR13,XVAR14,XVAR15,XVAR16,XVAR17,XVAR18,XVAR19,XVAR20
24,103,3,11,GAWHC,ISTPCH500P,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,SAGED3,SPDIASTR1,N,N,N,N,N,N,N,N,N
25,111,1,12,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,SAGED3,SPDIASTR1,N,N,N,N,N,N,N,N
26,112,7,12,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,SAGED3,SPDIA1,N,N,N,N,N,N,N,N
27,113,1,12,BLDADEN,BLDP,ISTPCH500P,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLDEN,SAGED3,SPDIA1,N,N,N,N,N,N,N,N
28,120,1,12,BLDADEN,GAWHC,ISTPCH500P,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SPDIASTR1,N,N,N,N,N,N,N,N
29,121,3,13,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,SAGED3,SDIASAND3,SPDIASTR1,N,N,N,N,N,N,N
30,122,1,13,BLDADEN,BLDP,GAWHC,ISTPCH500P,L216,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLDEN,SPDIASTR1,N,N,N,N,N,N,N
31,123,1,13,BLDADEN,GAWHC,ISTPCH500P,LMULTIFAM,LP030,LP052,LRESIDENT,PCLCNT,PCLP,SAGED3,SPDIA1,SPDIA4,SPDIASTR1,N,N,N,N,N,N,N
32,126,1,13,GAWHC,ISTPCH500P,L216,LMULTIFAM,LP030,LP033,LP052,PCLCNT,PCLP,SAGED3,SDIASAND3,SPDIA4,SPDIASTR1,N,N,N,N,N,N,N
33,128,1,13,GAWHC,ISTPCH500P,LMULTIFAM,LP030,LP033,LP035,LP050,LP052,LRESIDENT,PCLCNT,SAGED3,SDIASAND3,SPDIASTR1,N,N,N,N,N,N,N
34,129,1,13,BLDADEN,GAWHC,ISTPCH500P,L216,LP030,LP039,LRESIDENT,PCLCNT,PCLP,SAGED3,SDIASAND3,SPDIA4,SPDIASTR1,N,N,N,N,N,N,N
35,130,1,13,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,SAGED3,SPDIA4,SPDIASTR1,N,N,N,N,N,N,N
36,131,2,14,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,SAGED3,SDIASAND3,SPAGESAN1,SPDIASTR1,N,N,N,N,N,N
37,135,1,14,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,SAGED3,SPAGESAN1,SPDIA1,SPDIA4,N,N,N,N,N,N
38,136,1,14,BLDADEN,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SPDIA4,SPDIASTR1,N,N,N,N,N,N
39,137,1,14,BLDADEN,BLDP,GAWHC,ISTPCH500P,LMULTIFAM,LP030,LP033,LP050,LP052,PCLCNT,PCLDEN,SAGED3,SDIASAND3,SPDIASTR1,N,N,N,N,N,N
40,138,1,14,GAWHC,ISTPCH500P,LMULTIFAM,LP030,LP033,LP039,LP052,LRESIDENT,PCLCNT,PCLP,SAGED3,SDIASAND3,SPAGESAN1,SPDIASTR1,N,N,N,N,N,N
41,139,1,14,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SDIASAND3,SPDIASTR1,N,N,N,N,N,N
42,140,1,14,GAWHC,ISTPCH500P,LMULTIFAM,LP030,LP033,LP035,LP050,LP052,LRESIDENT,PCLCNT,PCLP,SAGED3,SDIASAND3,SPDIASTR1,N,N,N,N,N,N
43,141,1,15,BLDADEN,GAWHC,ISTPCH500P,L051,LBASEMENT,LP030,LP039,LP050,LP273,PCLCNT,PCLP,SAGED3,SPDIA1,SPDIA4,SPDIASTR1,N,N,N,N,N
44,143,1,15,BLDADEN,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SDIASAN3,SPDIA4,SPDIASTR1,N,N,N,N,N
45,144,1,15,GAWHC,ISTPCH500P,LMULTIFAM,LP030,LP033,LP035,LP050,LP052,LRESIDENT,PCLCNT,PCLP,SAGED3,SPDIA1,SPDIA4,SPDIASTR1,N,N,N,N,N
46,145,1,15,BLDADEN,GAWHC,ISTPCH500P,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SDIASAND3,SPDIA4,SPDIASTR1,N,N,N,N,N
47,147,1,15,GAWHC,ISTPCH500P,L216,L650,LBASEMENT,LP030,LP039,LP050,PCLCNT,PCLP,SAGED3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,N,N,N,N,N
48,148,1,15,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SPAGESAN1,SPDIA1,SPDIA4,N,N,N,N,N
49,149,1,15,BLDADEN,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,MANSTRP,PCLCNT,PCLP,SDIASAN3,SPDIA4,N,N,N,N,N
50,150,1,15,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,SAGED3,SDIASAND3,SPAGESAN1,SPDIA4,SPDIASTR1,N,N,N,N,N
51,151,1,16,GAWHC,ISTPCH500P,L216,LMULTIFAM,LP030,LP033,LP035,LP050,LP052,LRESIDENT,PCLCNT,PCLP,SAGED3,SPAGESAN1,SPDIA1,SPDIA4,N,N,N,N
52,152,4,16,BLDADEN,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SPDIA1,SPDIA4,SPDIASTR1,N,N,N,N
53,153,2,16,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,N,N,N,N
54,155,1,16,GAWHC,ISTPCH500P,LMULTIFAM,LP030,LP033,LP035,LP050,LP052,LRESIDENT,PCLCNT,PCLP,SAGED3,SAGESTRD0,SAGESTRD4,SPAGESAN1,SPDIA1,N,N,N,N
55,158,1,16,GAWHC,ISTPCH500P,LMULTIFAM,LP030,LP033,LP035,LP050,LP052,LRESIDENT,PCLCNT,PCLP,SAGED3,SDIASAND3,SPAGESAN1,SPDIA4,SPDIASTR1,N,N,N,N
56,161,1,17,BLDADEN,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SDIASAND3,SPAGESAN1,SPDIA4,SPDIASTR1,N,N,N
57,162,2,17,BLDADEN,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SDIASAN3,SPDIA1,SPDIA4,SPDIASTR1,N,N,N
58,164,1,17,GAWHC,HCH050,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,N,N,N
59,165,1,17,GAWHC,ISTPCH500P,L216,LMULTIFAM,LP030,LP033,LP035,LP050,LP052,LRESIDENT,PCLCNT,PCLP,SAGED3,SDIASAND3,SPAGESAN1,SPDIA4,SPDIASTR1,N,N,N
60,166,2,17,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,N,N,N
61,167,1,17,BLDADEN,GAWHC,ISTPCH500P,L051,LBASEMENT,LP030,LP039,LP050,LP273,PCLCNT,PCLP,SAGED3,SDIASAND3,SPDIA4,SPDIASTR1,WRIVCV10,WRIVCV20P,N,N,N
62,169,1,17,BLDADEN,GAWHC,ISTPCH500P,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SDIASAND3,SPDIA4,SPDIASTR1,WRIVCV10,WRIVCV20P,N,N,N
63,171,1,18,GAWHC,HCH050,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,N,N
64,172,1,18,BLDADEN,GAWHC,ISTPCH500P,L216,LMULTIFAM,LP030,LP052,MCULCH100,MDITCDV,PCLCNT,PCLDEN,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,N,N
65,173,1,18,GAWHC,ISTPCH500P,L216,LMULTIFAM,LP030,LP033,LP035,LP039,LP052,LRESIDENT,PCLCNT,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,N,N
66,174,1,18,BLDADEN,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,N,N
67,175,1,18,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,MCULCH100,PCLCNT,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,N,N
68,177,1,18,BLDADEN,BLDDEN,GAWHC,ISTPCH500P,L216,LMULTIFAM,LP030,LP033,LP035,LP052,PCLCNT,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,N,N
69,178,1,18,GAWHC,ISTPCH500P,L216,LMULTIFAM,LP030,LP033,LP035,LP050,LP052,LRESIDENT,PCLCNT,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,N,N
70,179,1,18,BLDADEN,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SDIASAND3,SPDIA4,SPDIASTR1,WRIVCV10,WRIVCV20P,N,N
71,180,1,18,BLDADEN,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,MDITCDV,PCLCNT,PCLP,SAGED3,SDIASAN3,SPDIA1,SPDIA4,SPDIASTR1,N,N
72,181,1,19,HCH050,ISTPCH500P,LMULTIFAM,LP030,LP033,LP035,LP050,LP052,LP273,LRESIDENT,MDITCDV,PCLCNT,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,N
73,182,1,19,GAWHC,HCH050,ISTPCH500P,L216,LBASEMENT,LP030,LP039,LP050,LP273,MDITCDV,PCLCNT,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,WRIVCV10,WRIVCV20P,N
74,184,1,19,BLDADEN,GAWHC,ISTPCH500P,L216,LBASEMENT,LP030,LP039,LP050,LP273,MCULCH100,PCLCNT,PCLP,SAGED3,SDIASAND3,SPAGESAN1,SPDIA4,SPDIASTR1,WRIVCV10,WRIVCV20P,N
75,185,1,19,GAWHC,HCH050,ISTPCH500P,L216,LBASEMENT,LP030,LP039,LP050,LP273,MDITCDV,PCLCNT,PCLP,SAGED3,SDIASAND3,SPAGESAN1,SPDIA4,SPDIASTR1,WRIVCV10,WRIVCV20P,N
76,188,1,19,BLDADEN,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,MDITCDV,PCLCNT,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,N
77,189,1,19,GAWHC,HCH050,ISTPCH500P,L060,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,MDITCDV,PCLCNT,PCLP,SAGED3,SDIASAND3,SPAGESAN1,SPDIA4,SPDIASTR1,N
78,190,1,19,GAWHC,HCH050,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,MDITCDV,PCLCNT,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,N
79,192,2,20,BLDADEN,HCH050,ISTPCH500P,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,LP273,MDITCDV,PCLCNT,PCLDEN,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1
80,194,1,20,BLDADEN,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,MDITCDV,PCLCNT,PCLP,SAGED3,SDIASAN3,SPDIA1,SPDIA4,SPDIASTR1,WRIVCV10,WRIVCV20P
81,195,2,20,BLDADEN,GAWHC,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,WRIVCV10,WRIVCV20P
82,196,1,20,GAWHC,HCH050,ISTPCH500P,L216,LBASEMENT,LP030,LP039,LP050,LP273,MDITCDV,PCLCNT,PCLP,SAGED3,SDIASAN3,SPAGESAN1,SPDIA1,SPDIA4,SPDIASTR1,WRIVCV10,WRIVCV20P
83,199,1,20,GAWHC,HCH050,ISTPCH500P,LMULTIFAM,LP030,LP033,LP035,LP050,LP052,LRESIDENT,MDITCDV,PCLCNT,PCLP,SAGED3,SAGESTRD0,SAGESTRD4,SDIASAN3,SPAGESAN1,SPDIA1,SPDIASTR1
84,200,1,20,BLDADEN,GAWHC,HCH050,ISTPCH500P,L216,LBASEMENT,LMULTIFAM,LP033,LP035,LP050,LP052,PCLCNT,PCLDEN,PCLP,SAGED3,SDIASAND3,SPAGESAN1,SPDIA4,SPDIASTR1,WRIVCV20P
