"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"273","72","8","2","5","147","LRESIDENT"
"274","72","8","2","6","171","SAGED3"
"275","72","8","2","7","218","LMULTIFAM"
"276","72","8","2","8","247","PCLCNT"
"277","73","8","3","1","24","GAWHC"
"278","73","8","3","2","26","LBASEMENT"
"279","73","8","3","3","29","LP030"
"280","73","8","3","4","34","LP039"
"281","73","8","3","5","36","SPDIA1"
"282","73","8","3","6","77","ISTPCH500P"
"283","73","8","3","7","171","SAGED3"
"284","73","8","3","8","247","PCLCNT"
"285","74","8","4","1","29","LP030"
"286","74","8","4","2","31","LP033"
"287","74","8","4","3","32","LP035"
"288","74","8","4","4","36","SPDIA1"
"289","74","8","4","5","147","LRESIDENT"
"290","74","8","4","6","171","SAGED3"
"291","74","8","4","7","218","LMULTIFAM"
"292","74","8","4","8","247","PCLCNT"
"293","75","8","5","1","29","LP030"
"294","75","8","5","2","31","LP033"
"295","75","8","5","3","32","LP035"
"296","75","8","5","4","36","SPDIA1"
"297","75","8","5","5","147","LRESIDENT"
"298","75","8","5","6","171","SAGED3"
"299","75","8","5","7","218","LMULTIFAM"
"300","75","8","5","8","247","PCLCNT"
"301","76","8","6","1","27","PCLP"
"302","76","8","6","2","29","LP030"
"303","76","8","6","3","36","SPDIA1"
"304","76","8","6","4","77","ISTPCH500P"
"305","76","8","6","5","147","LRESIDENT"
"306","76","8","6","6","171","SAGED3"
"307","76","8","6","7","218","LMULTIFAM"
"308","76","8","6","8","247","PCLCNT"
"309","77","8","7","1","24","GAWHC"
"310","77","8","7","2","29","LP030"
"311","77","8","7","3","34","LP039"
"312","77","8","7","4","77","ISTPCH500P"
"313","77","8","7","5","147","LRESIDENT"
"314","77","8","7","6","171","SAGED3"
"315","77","8","7","7","247","PCLCNT"
"316","77","8","7","8","271","SPDIASTR1"
"317","78","8","8","1","17","L216"
"318","78","8","8","2","27","PCLP"
"319","78","8","8","3","29","LP030"
"320","78","8","8","4","31","LP033"
"321","78","8","8","5","36","SPDIA1"
"322","78","8","8","6","171","SAGED3"
"323","78","8","8","7","218","LMULTIFAM"
"324","78","8","8","8","247","PCLCNT"
"325","79","8","9","1","29","LP030"
"326","79","8","9","2","31","LP033"
"327","79","8","9","3","32","LP035"
"328","79","8","9","4","36","SPDIA1"
"329","79","8","9","5","147","LRESIDENT"
"330","79","8","9","6","171","SAGED3"
"331","79","8","9","7","218","LMULTIFAM"
"332","79","8","9","8","247","PCLCNT"
"333","80","8","10","1","29","LP030"
"334","80","8","10","2","31","LP033"
"335","80","8","10","3","32","LP035"
"336","80","8","10","4","36","SPDIA1"
"337","80","8","10","5","147","LRESIDENT"
"338","80","8","10","6","171","SAGED3"
"339","80","8","10","7","218","LMULTIFAM"
"340","80","8","10","8","247","PCLCNT"
"341","81","9","1","1","29","LP030"
"342","81","9","1","2","31","LP033"
"343","81","9","1","3","32","LP035"
"344","81","9","1","4","34","LP039"
"345","81","9","1","5","36","SPDIA1"
"346","81","9","1","6","77","ISTPCH500P"
"347","81","9","1","7","147","LRESIDENT"
"348","81","9","1","8","171","SAGED3"
"349","81","9","1","9","247","PCLCNT"
"350","82","9","2","1","29","LP030"
"351","82","9","2","2","31","LP033"
"352","82","9","2","3","32","LP035"
"353","82","9","2","4","36","SPDIA1"
"354","82","9","2","5","77","ISTPCH500P"
"355","82","9","2","6","147","LRESIDENT"
"356","82","9","2","7","171","SAGED3"
"357","82","9","2","8","218","LMULTIFAM"
"358","82","9","2","9","247","PCLCNT"
"359","83","9","3","1","29","LP030"
"360","83","9","3","2","31","LP033"
"361","83","9","3","3","32","LP035"
"362","83","9","3","4","36","SPDIA1"
"363","83","9","3","5","77","ISTPCH500P"
"364","83","9","3","6","147","LRESIDENT"
"365","83","9","3","7","171","SAGED3"
"366","83","9","3","8","218","LMULTIFAM"
"367","83","9","3","9","247","PCLCNT"
"368","84","9","4","1","26","LBASEMENT"
"369","84","9","4","2","31","LP033"
"370","84","9","4","3","32","LP035"
"371","84","9","4","4","36","SPDIA1"
"372","84","9","4","5","130","LP052"
"373","84","9","4","6","131","LP050"
"374","84","9","4","7","171","SAGED3"
"375","84","9","4","8","218","LMULTIFAM"
"376","84","9","4","9","247","PCLCNT"
"377","85","9","5","1","29","LP030"
"378","85","9","5","2","31","LP033"
"379","85","9","5","3","32","LP035"
"380","85","9","5","4","36","SPDIA1"
"381","85","9","5","5","77","ISTPCH500P"
"382","85","9","5","6","147","LRESIDENT"
"383","85","9","5","7","171","SAGED3"
"384","85","9","5","8","218","LMULTIFAM"
"385","85","9","5","9","247","PCLCNT"
"386","86","9","6","1","29","LP030"
"387","86","9","6","2","31","LP033"
"388","86","9","6","3","32","LP035"
"389","86","9","6","4","36","SPDIA1"
"390","86","9","6","5","77","ISTPCH500P"
"391","86","9","6","6","147","LRESIDENT"
"392","86","9","6","7","171","SAGED3"
"393","86","9","6","8","218","LMULTIFAM"
"394","86","9","6","9","247","PCLCNT"
"395","87","9","7","1","29","LP030"
"396","87","9","7","2","31","LP033"
"397","87","9","7","3","32","LP035"
"398","87","9","7","4","36","SPDIA1"
"399","87","9","7","5","77","ISTPCH500P"
"400","87","9","7","6","147","LRESIDENT"
"401","87","9","7","7","171","SAGED3"
"402","87","9","7","8","218","LMULTIFAM"
"403","87","9","7","9","247","PCLCNT"
"404","88","9","8","1","17","L216"
"405","88","9","8","2","24","GAWHC"
"406","88","9","8","3","26","LBASEMENT"
"407","88","9","8","4","29","LP030"
"408","88","9","8","5","34","LP039"
"409","88","9","8","6","77","ISTPCH500P"
"410","88","9","8","7","171","SAGED3"
"411","88","9","8","8","247","PCLCNT"
"412","88","9","8","9","271","SPDIASTR1"
"413","89","9","9","1","29","LP030"
"414","89","9","9","2","31","LP033"
"415","89","9","9","3","32","LP035"
"416","89","9","9","4","36","SPDIA1"
"417","89","9","9","5","77","ISTPCH500P"
"418","89","9","9","6","147","LRESIDENT"
"419","89","9","9","7","171","SAGED3"
"420","89","9","9","8","218","LMULTIFAM"
"421","89","9","9","9","247","PCLCNT"
"422","90","9","10","1","26","LBASEMENT"
"423","90","9","10","2","31","LP033"
"424","90","9","10","3","32","LP035"
"425","90","9","10","4","36","SPDIA1"
"426","90","9","10","5","130","LP052"
"427","90","9","10","6","131","LP050"
"428","90","9","10","7","171","SAGED3"
"429","90","9","10","8","218","LMULTIFAM"
"430","90","9","10","9","247","PCLCNT"
"431","91","10","1","1","24","GAWHC"
"432","91","10","1","2","26","LBASEMENT"
"433","91","10","1","3","31","LP033"
"434","91","10","1","4","32","LP035"
"435","91","10","1","5","36","SPDIA1"
"436","91","10","1","6","130","LP052"
"437","91","10","1","7","131","LP050"
"438","91","10","1","8","171","SAGED3"
"439","91","10","1","9","218","LMULTIFAM"
"440","91","10","1","10","247","PCLCNT"
"441","92","10","2","1","29","LP030"
"442","92","10","2","2","31","LP033"
"443","92","10","2","3","32","LP035"
"444","92","10","2","4","36","SPDIA1"
"445","92","10","2","5","77","ISTPCH500P"
"446","92","10","2","6","130","LP052"
"447","92","10","2","7","147","LRESIDENT"
"448","92","10","2","8","171","SAGED3"
"449","92","10","2","9","218","LMULTIFAM"
"450","92","10","2","10","247","PCLCNT"
"451","93","10","3","1","6","SDIASAND3"
"452","93","10","3","2","17","L216"
"453","93","10","3","3","24","GAWHC"
"454","93","10","3","4","26","LBASEMENT"
"455","93","10","3","5","29","LP030"
"456","93","10","3","6","34","LP039"
"457","93","10","3","7","77","ISTPCH500P"
"458","93","10","3","8","171","SAGED3"
"459","93","10","3","9","247","PCLCNT"
"460","93","10","3","10","271","SPDIASTR1"
"461","94","10","4","1","24","GAWHC"
"462","94","10","4","2","26","LBASEMENT"
"463","94","10","4","3","31","LP033"
"464","94","10","4","4","32","LP035"
"465","94","10","4","5","36","SPDIA1"
"466","94","10","4","6","130","LP052"
"467","94","10","4","7","131","LP050"
"468","94","10","4","8","171","SAGED3"
"469","94","10","4","9","218","LMULTIFAM"
"470","94","10","4","10","247","PCLCNT"
"471","95","10","5","1","24","GAWHC"
"472","95","10","5","2","26","LBASEMENT"
"473","95","10","5","3","31","LP033"
"474","95","10","5","4","32","LP035"
"475","95","10","5","5","36","SPDIA1"
"476","95","10","5","6","130","LP052"
"477","95","10","5","7","131","LP050"
"478","95","10","5","8","171","SAGED3"
"479","95","10","5","9","218","LMULTIFAM"
"480","95","10","5","10","247","PCLCNT"
"481","96","10","6","1","29","LP030"
"482","96","10","6","2","31","LP033"
"483","96","10","6","3","32","LP035"
"484","96","10","6","4","36","SPDIA1"
"485","96","10","6","5","77","ISTPCH500P"
"486","96","10","6","6","130","LP052"
"487","96","10","6","7","147","LRESIDENT"
"488","96","10","6","8","171","SAGED3"
"489","96","10","6","9","218","LMULTIFAM"
"490","96","10","6","10","247","PCLCNT"
"491","97","10","7","1","24","GAWHC"
"492","97","10","7","2","26","LBASEMENT"
"493","97","10","7","3","31","LP033"
"494","97","10","7","4","32","LP035"
"495","97","10","7","5","36","SPDIA1"
"496","97","10","7","6","130","LP052"
"497","97","10","7","7","131","LP050"
"498","97","10","7","8","171","SAGED3"
"499","97","10","7","9","218","LMULTIFAM"
"500","97","10","7","10","247","PCLCNT"
"501","98","10","8","1","29","LP030"
"502","98","10","8","2","31","LP033"
"503","98","10","8","3","32","LP035"
"504","98","10","8","4","36","SPDIA1"
"505","98","10","8","5","77","ISTPCH500P"
"506","98","10","8","6","130","LP052"
"507","98","10","8","7","147","LRESIDENT"
"508","98","10","8","8","171","SAGED3"
"509","98","10","8","9","218","LMULTIFAM"
"510","98","10","8","10","247","PCLCNT"
"511","99","10","9","1","24","GAWHC"
"512","99","10","9","2","26","LBASEMENT"
"513","99","10","9","3","31","LP033"
"514","99","10","9","4","32","LP035"
"515","99","10","9","5","36","SPDIA1"
"516","99","10","9","6","130","LP052"
"517","99","10","9","7","131","LP050"
"518","99","10","9","8","171","SAGED3"
"519","99","10","9","9","218","LMULTIFAM"
"520","99","10","9","10","247","PCLCNT"
"521","100","10","10","1","29","LP030"
"522","100","10","10","2","31","LP033"
"523","100","10","10","3","32","LP035"
"524","100","10","10","4","36","SPDIA1"
"525","100","10","10","5","77","ISTPCH500P"
"526","100","10","10","6","130","LP052"
"527","100","10","10","7","147","LRESIDENT"
"528","100","10","10","8","171","SAGED3"
"529","100","10","10","9","218","LMULTIFAM"
"530","100","10","10","10","247","PCLCNT"
"531","102","11","2","1","24","GAWHC"
"532","102","11","2","2","26","LBASEMENT"
"533","102","11","2","3","31","LP033"
"534","102","11","2","4","32","LP035"
"535","102","11","2","5","36","SPDIA1"
"536","102","11","2","6","77","ISTPCH500P"
"537","102","11","2","7","130","LP052"
"538","102","11","2","8","131","LP050"
"539","102","11","2","9","171","SAGED3"
"540","102","11","2","10","218","LMULTIFAM"
"541","102","11","2","11","247","PCLCNT"
"542","103","11","3","1","24","GAWHC"
"543","103","11","3","2","29","LP030"
"544","103","11","3","3","31","LP033"
"545","103","11","3","4","32","LP035"
"546","103","11","3","5","36","SPDIA1"
"547","103","11","3","6","77","ISTPCH500P"
"548","103","11","3","7","130","LP052"
"549","103","11","3","8","147","LRESIDENT"
"550","103","11","3","9","171","SAGED3"
"551","103","11","3","10","218","LMULTIFAM"
"552","103","11","3","11","247","PCLCNT"
"553","104","11","4","1","24","GAWHC"
"554","104","11","4","2","29","LP030"
"555","104","11","4","3","31","LP033"
"556","104","11","4","4","32","LP035"
"557","104","11","4","5","36","SPDIA1"
"558","104","11","4","6","77","ISTPCH500P"
"559","104","11","4","7","130","LP052"
"560","104","11","4","8","147","LRESIDENT"
"561","104","11","4","9","171","SAGED3"
"562","104","11","4","10","218","LMULTIFAM"
"563","104","11","4","11","247","PCLCNT"
"564","105","11","5","1","24","GAWHC"
"565","105","11","5","2","29","LP030"
"566","105","11","5","3","31","LP033"
"567","105","11","5","4","34","LP039"
"568","105","11","5","5","36","SPDIA1"
"569","105","11","5","6","77","ISTPCH500P"
"570","105","11","5","7","130","LP052"
"571","105","11","5","8","147","LRESIDENT"
"572","105","11","5","9","171","SAGED3"
"573","105","11","5","10","218","LMULTIFAM"
"574","105","11","5","11","247","PCLCNT"
"575","106","11","6","1","24","GAWHC"
"576","106","11","6","2","29","LP030"
"577","106","11","6","3","31","LP033"
"578","106","11","6","4","32","LP035"
"579","106","11","6","5","36","SPDIA1"
"580","106","11","6","6","77","ISTPCH500P"
"581","106","11","6","7","130","LP052"
"582","106","11","6","8","147","LRESIDENT"
"583","106","11","6","9","171","SAGED3"
"584","106","11","6","10","218","LMULTIFAM"
"585","106","11","6","11","247","PCLCNT"
"586","107","11","7","1","24","GAWHC"
"587","107","11","7","2","29","LP030"
"588","107","11","7","3","31","LP033"
"589","107","11","7","4","32","LP035"
"590","107","11","7","5","36","SPDIA1"
"591","107","11","7","6","77","ISTPCH500P"
"592","107","11","7","7","130","LP052"
"593","107","11","7","8","147","LRESIDENT"
"594","107","11","7","9","171","SAGED3"
"595","107","11","7","10","218","LMULTIFAM"
"596","107","11","7","11","247","PCLCNT"
"597","108","11","8","1","24","GAWHC"
"598","108","11","8","2","26","LBASEMENT"
"599","108","11","8","3","31","LP033"
"600","108","11","8","4","32","LP035"
"601","108","11","8","5","36","SPDIA1"
"602","108","11","8","6","77","ISTPCH500P"
"603","108","11","8","7","130","LP052"
"604","108","11","8","8","131","LP050"
"605","108","11","8","9","171","SAGED3"
"606","108","11","8","10","218","LMULTIFAM"
"607","108","11","8","11","247","PCLCNT"
"608","110","11","10","1","24","GAWHC"
"609","110","11","10","2","29","LP030"
"610","110","11","10","3","31","LP033"
"611","110","11","10","4","32","LP035"
"612","110","11","10","5","36","SPDIA1"
"613","110","11","10","6","77","ISTPCH500P"
"614","110","11","10","7","130","LP052"
"615","110","11","10","8","147","LRESIDENT"
"616","110","11","10","9","171","SAGED3"
"617","110","11","10","10","218","LMULTIFAM"
"618","110","11","10","11","247","PCLCNT"
"619","111","12","1","1","17","L216"
"620","111","12","1","2","27","PCLP"
"621","111","12","1","3","29","LP030"
"622","111","12","1","4","31","LP033"
"623","111","12","1","5","32","LP035"
"624","111","12","1","6","36","SPDIA1"
"625","111","12","1","7","44","SPAGESAN1"
"626","111","12","1","8","77","ISTPCH500P"
"627","111","12","1","9","130","LP052"
"628","111","12","1","10","171","SAGED3"
"629","111","12","1","11","218","LMULTIFAM"
"630","111","12","1","12","247","PCLCNT"
"631","113","12","3","1","17","L216"
"632","113","12","3","2","24","GAWHC"
"633","113","12","3","3","26","LBASEMENT"
"634","113","12","3","4","27","PCLP"
"635","113","12","3","5","29","LP030"
"636","113","12","3","6","34","LP039"
"637","113","12","3","7","36","SPDIA1"
"638","113","12","3","8","77","ISTPCH500P"
"639","113","12","3","9","171","SAGED3"
"640","113","12","3","10","247","PCLCNT"
"641","113","12","3","11","271","SPDIASTR1"
"642","113","12","3","12","279","SPDIA4"
"643","114","12","4","1","17","L216"
"644","114","12","4","2","24","GAWHC"
"645","114","12","4","3","26","LBASEMENT"
"646","114","12","4","4","29","LP030"
"647","114","12","4","5","34","LP039"
"648","114","12","4","6","36","SPDIA1"
"649","114","12","4","7","77","ISTPCH500P"
"650","114","12","4","8","131","LP050"
"651","114","12","4","9","171","SAGED3"
"652","114","12","4","10","247","PCLCNT"
"653","114","12","4","11","271","SPDIASTR1"
"654","114","12","4","12","279","SPDIA4"
"655","115","12","5","1","17","L216"
"656","115","12","5","2","24","GAWHC"
"657","115","12","5","3","26","LBASEMENT"
"658","115","12","5","4","31","LP033"
"659","115","12","5","5","32","LP035"
"660","115","12","5","6","36","SPDIA1"
"661","115","12","5","7","77","ISTPCH500P"
"662","115","12","5","8","130","LP052"
"663","115","12","5","9","131","LP050"
"664","115","12","5","10","171","SAGED3"
"665","115","12","5","11","218","LMULTIFAM"
"666","115","12","5","12","247","PCLCNT"
"667","116","12","6","1","17","L216"
"668","116","12","6","2","24","GAWHC"
"669","116","12","6","3","27","PCLP"
"670","116","12","6","4","29","LP030"
"671","116","12","6","5","31","LP033"
"672","116","12","6","6","32","LP035"
"673","116","12","6","7","36","SPDIA1"
"674","116","12","6","8","77","ISTPCH500P"
"675","116","12","6","9","130","LP052"
"676","116","12","6","10","171","SAGED3"
"677","116","12","6","11","218","LMULTIFAM"
"678","116","12","6","12","247","PCLCNT"
"679","117","12","7","1","24","GAWHC"
"680","117","12","7","2","29","LP030"
"681","117","12","7","3","31","LP033"
"682","117","12","7","4","32","LP035"
"683","117","12","7","5","36","SPDIA1"
"684","117","12","7","6","77","ISTPCH500P"
"685","117","12","7","7","130","LP052"
"686","117","12","7","8","131","LP050"
"687","117","12","7","9","147","LRESIDENT"
"688","117","12","7","10","171","SAGED3"
"689","117","12","7","11","218","LMULTIFAM"
"690","117","12","7","12","247","PCLCNT"
"691","118","12","8","1","17","L216"
"692","118","12","8","2","27","PCLP"
"693","118","12","8","3","31","LP033"
"694","118","12","8","4","32","LP035"
"695","118","12","8","5","36","SPDIA1"
"696","118","12","8","6","44","SPAGESAN1"
